"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-14,"","",46,"South Dakota","Hispanic",1709,"race / ethnicity",30215,30215,30215,291,6,291,291,31995,5341,19,2753,1.94,864289,4,"Yes","Ethnicity",-9999,6,-9999,2,-9999,-9999,-9999,5341,-9999,-9999,19,-9999,-9999,31995,-9999,6,5.2,"No"
2020-10-14,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",30215,30215,30215,291,0,291,291,-9999,-9999,-9999,2753,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-14,"","",47,"Tennessee","African American Alone",38411,"race alone, unknown ethnicity",190144,174894,220538,2828,752,2808,2801,1188326,3232,63,2341,1.38,6651089,18,"Yes","Race",20,-9999,27,-9999,-9999,-9999,3232,-9999,-9999,63,-9999,-9999,1188326,-9999,-9999,20,19.0526315789474,"No"
2020-10-14,"","",47,"Tennessee","White Alone",123977,"race alone, unknown ethnicity",190144,174894,220538,2828,1912,2808,2801,5295618,2341,36,2341,1,6651089,80,"Yes","Race",65,-9999,68,-9999,-9999,-9999,2341,-9999,-9999,36,-9999,-9999,5295618,-9999,-9999,65,63.8965517241379,"Yes"
2020-10-14,"","",47,"Tennessee","Asian Alone",1960,"race alone, unknown ethnicity",190144,174894,220538,2828,25,2808,2801,142769,1373,18,2341,0.59,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1373,-9999,-9999,18,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",47,"Tennessee","Hispanic",26285,"race alone, unknown ethnicity",190144,174894,220538,2828,153,2808,2801,352402,7459,43,2341,-9999,6651089,5,"Yes","Ethnicity",-9999,15,-9999,5,-9999,-9999,-9999,7459,-9999,-9999,43,-9999,-9999,352402,-9999,15,14.5,"No"
2020-10-14,"","",47,"Tennessee","Non Hispanic",148609,"race alone, unknown ethnicity",190144,174894,220538,2828,2648,2808,2801,6298687,2359,42,2341,-9999,6651089,95,"Yes","Ethnicity",-9999,85,-9999,95,-9999,-9999,-9999,2359,-9999,-9999,42,-9999,-9999,6298687,-9999,85,83.9444444444444,"Yes"
2020-10-14,"","",47,"Tennessee","Race Missing",30394,"race alone, unknown ethnicity",190144,174894,220538,2828,20,2808,2801,-9999,-9999,-9999,2341,-9999,6651089,-9999,"0000","Race",86,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-14,"","",47,"Tennessee","Ethnicity Missing",45644,"race alone, unknown ethnicity",190144,174894,220538,2828,27,2808,2801,-9999,-9999,-9999,2341,-9999,6651089,-9999,"0000","Ethnicity",-9999,79,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-14,"","",48,"Texas","Non-Hispanic African American",9193,"race / ethnicity",48834,48834,805082,16717,1824,16422,16422,3269253,281,56,141,1.99,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,281,-9999,-9999,56,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-10-14,"","",48,"Texas","Non-Hispanic White",16675,"race / ethnicity",48834,48834,805082,16717,4984,16422,16422,11807263,141,42,141,1,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,30,-9999,-9999,141,-9999,-9999,42,-9999,-9999,11807263,34,32.8947368421053,"No"
2020-10-14,"","",48,"Texas","Non-Hispanic Asian",815,"race / ethnicity",48834,48834,805082,16717,304,16422,16422,1292813,63,24,141,0.45,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,63,-9999,-9999,24,-9999,-9999,1292813,2,0.571428571428571,"No"
2020-10-14,"","",48,"Texas","Hispanic",21901,"race / ethnicity",48834,48834,805082,16717,9219,16422,16422,10921556,201,84,141,1.43,27885195,39,"Yes","Ethnicity",-9999,45,-9999,56,-9999,-9999,-9999,201,-9999,-9999,84,-9999,-9999,10921556,-9999,45,44.0714285714286,"Yes"
2020-10-14,"","",48,"Texas","Race & Ethnicity Missing",756248,"race / ethnicity",48834,48834,805082,16717,295,16422,16422,-9999,-9999,-9999,141,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,6,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,-9999,
2020-10-14,"","",49,"Utah","Non-Hispanic White",45753,"race / ethnicity",89632,80376,88963,527,287,535,499,2394238,1911,12,1911,1,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,51,54,-9999,-9999,1911,-9999,-9999,12,-9999,-9999,2394238,51,49.7846153846154,"Yes"
2020-10-14,"","",49,"Utah","Non-Hispanic Asian",1941,"race / ethnicity",89632,80376,88963,527,25,535,499,68747,2823,36,1911,1.48,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,2823,-9999,-9999,36,-9999,-9999,68747,2,1,"No"
2020-10-14,"","",49,"Utah","Hispanic",26446,"race / ethnicity",89632,80376,88963,527,112,535,499,422123,6265,27,1911,3.28,3045350,14,"Yes","Ethnicity",-9999,33,-9999,22,-9999,-9999,-9999,6265,-9999,-9999,27,-9999,-9999,422123,-9999,33,32.4042553191489,"No"
2020-10-14,"","",49,"Utah","Race & Ethnicity Missing",8587,"race / ethnicity",89632,80376,88963,527,28,535,499,-9999,-9999,-9999,1911,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-10-14,"","",50,"Vermont","African American Alone",199,"race alone, unknown ethnicity",1875,158,1889,58,-9999,58,58,11345,1754,-9999,260,6.75,624977,2,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,1754,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,11,10.6923076923077,"No"
2020-10-14,"","",50,"Vermont","White Alone",1562,"race alone, unknown ethnicity",1875,158,1889,58,55,58,58,600911,260,9,260,1,624977,96,"Yes","Race",83,-9999,95,-9999,-9999,-9999,260,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,83,81.927374301676,"Yes"
2020-10-14,"","",50,"Vermont","Asian Alone",71,"race alone, unknown ethnicity",1875,158,1889,58,2,58,58,13755,516,15,260,1.98,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,516,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-10-14,"","",50,"Vermont","Hispanic",61,"race alone, unknown ethnicity",1875,158,1889,58,0,58,58,11677,522,0,260,-9999,624977,2,"Yes","Ethnicity",-9999,39,-9999,0,-9999,-9999,-9999,522,-9999,-9999,0,-9999,-9999,11677,-9999,39,38.9024390243902,"Yes"
2020-10-14,"","",50,"Vermont","Non Hispanic",97,"race alone, unknown ethnicity",1875,158,1889,58,58,58,58,613300,16,9,260,-9999,624977,98,"Yes","Ethnicity",-9999,61,-9999,100,-9999,-9999,-9999,16,-9999,-9999,9,-9999,-9999,613300,-9999,61,59.7672955974843,"Yes"
2020-10-14,"","",50,"Vermont","Race Missing",14,"race alone, unknown ethnicity",1875,158,1889,58,0,58,58,-9999,-9999,-9999,260,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-10-14,"","",50,"Vermont","Ethnicity Missing",1732,"race alone, unknown ethnicity",1875,158,1889,58,0,58,58,-9999,-9999,-9999,260,-9999,624977,-9999,"0000","Ethnicity",-9999,8,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8,-9999,
2020-10-14,"","",51,"Virginia","Non-Hispanic African American",32047,"race / ethnicity",128248,128248,161610,3381,888,3280,3280,1582421,2025,56,943,2.15,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,25,27,-9999,-9999,2025,-9999,-9999,56,-9999,-9999,1582421,25,24.1363636363636,"No"
2020-10-14,"","",51,"Virginia","Non-Hispanic White",49345,"race / ethnicity",128248,128248,161610,3381,1859,3280,3280,5233111,943,36,943,1,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,57,-9999,-9999,943,-9999,-9999,36,-9999,-9999,5233111,38,36.76,"Yes"
2020-10-14,"","",51,"Virginia","Non-Hispanic Asian",4933,"race / ethnicity",128248,128248,161610,3381,155,3280,3280,526973,936,29,943,0.99,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,936,-9999,-9999,29,-9999,-9999,526973,4,2.8,"No"
2020-10-14,"","",51,"Virginia","Hispanic",36670,"race / ethnicity",128248,128248,161610,3381,320,3280,3280,771177,4755,41,943,5.04,8413774,9,"Yes","Ethnicity",-9999,29,-9999,10,-9999,-9999,-9999,4755,-9999,-9999,41,-9999,-9999,771177,-9999,29,28.5263157894737,"No"
2020-10-14,"","",51,"Virginia","Race & Ethnicity Missing",33362,"race / ethnicity",128248,128248,161610,3381,101,3280,3280,-9999,-9999,-9999,943,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,79,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-14,"","",53,"Washington","Non-Hispanic African American",3770,"race / ethnicity",64230,64230,95509,2221,71,2189,2189,259482,1453,27,515,2.82,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1453,-9999,-9999,27,-9999,-9999,259482,6,5.2,"No"
2020-10-14,"","",53,"Washington","Non-Hispanic White",25953,"race / ethnicity",64230,64230,95509,2221,1488,2189,2189,5039208,515,30,515,1,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,68,-9999,-9999,515,-9999,-9999,30,-9999,-9999,5039208,40,38.7339449541284,"Yes"
2020-10-14,"","",53,"Washington","Non-Hispanic Asian",3202,"race / ethnicity",64230,64230,95509,2221,159,2189,2189,602020,532,26,515,1.03,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,7,-9999,-9999,532,-9999,-9999,26,-9999,-9999,602020,5,3.76923076923077,"No"
2020-10-14,"","",53,"Washington","Hispanic",25837,"race / ethnicity",64230,64230,95509,2221,313,2189,2189,911573,2834,34,515,5.5,7294336,12,"Yes","Ethnicity",-9999,40,-9999,14,-9999,-9999,-9999,2834,-9999,-9999,34,-9999,-9999,911573,-9999,40,39.5384615384615,"Yes"
2020-10-14,"","",53,"Washington","Race & Ethnicity Missing",31279,"race / ethnicity",64230,64230,95509,2221,32,2189,2189,-9999,-9999,-9999,515,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,67,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-10-14,"","",54,"West Virginia","African American Alone",993,"race alone, unknown ethnicity",18818,0,18818,391,10,391,0,84775,1171,12,836,1.4,1829054,5,"Yes","Race",5,-9999,3,-9999,-9999,-9999,1171,-9999,-9999,12,-9999,-9999,84775,-9999,-9999,5,4,"No"
2020-10-14,"","",54,"West Virginia","White Alone",14498,"race alone, unknown ethnicity",18818,0,18818,391,320,391,0,1734493,836,18,836,1,1829054,95,"Yes","Race",77,-9999,82,-9999,-9999,-9999,836,-9999,-9999,18,-9999,-9999,1734493,-9999,-9999,77,75.8953488372093,"Yes"
2020-10-14,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",18818,0,18818,391,0,391,0,-9999,-9999,-9999,836,-9999,1829054,-9999,"0000","Race",100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-14,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",18818,0,18818,391,-9999,391,0,-9999,-9999,-9999,836,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-10-14,"","",55,"Wisconsin","African American Alone",13694,"race alone, unknown ethnicity",152064,141849,167082,1547,245,1517,1499,431044,3177,57,2381,1.33,5778394,7,"Yes","Race",9,-9999,16,-9999,-9999,-9999,3177,-9999,-9999,57,-9999,-9999,431044,-9999,-9999,9,8.125,"No"
2020-10-14,"","",55,"Wisconsin","White Alone",120716,"race alone, unknown ethnicity",152064,141849,167082,1547,1185,1517,1499,5070544,2381,23,2381,1,5778394,88,"Yes","Race",79,-9999,78,-9999,-9999,-9999,2381,-9999,-9999,23,-9999,-9999,5070544,-9999,-9999,79,77.9461077844311,"Yes"
2020-10-14,"","",55,"Wisconsin","American Natives Alone",1986,"race alone, unknown ethnicity",152064,141849,167082,1547,18,1517,1499,92282,2152,20,2381,0.9,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,2152,-9999,-9999,20,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",55,"Wisconsin","Asian Alone",3693,"race alone, unknown ethnicity",152064,141849,167082,1547,42,1517,1499,189998,1944,22,2381,0.82,5778394,3,"Yes","Race",2,-9999,3,-9999,-9999,-9999,1944,-9999,-9999,22,-9999,-9999,189998,-9999,-9999,2,0.8,"No"
2020-10-14,"","",55,"Wisconsin","Hispanic",24344,"race alone, unknown ethnicity",152064,141849,167082,1547,164,1517,1499,385779,6310,43,2381,-9999,5778394,7,"Yes","Ethnicity",-9999,17,-9999,11,-9999,-9999,-9999,6310,-9999,-9999,43,-9999,-9999,385779,-9999,17,16.4166666666667,"No"
2020-10-14,"","",55,"Wisconsin","Non Hispanic",117505,"race alone, unknown ethnicity",152064,141849,167082,1547,1335,1517,1499,5392615,2179,25,2381,-9999,5778394,93,"Yes","Ethnicity",-9999,83,-9999,89,-9999,-9999,-9999,2179,-9999,-9999,25,-9999,-9999,5392615,-9999,83,81.9431818181818,"Yes"
2020-10-14,"","",55,"Wisconsin","Race Missing",15018,"race alone, unknown ethnicity",152064,141849,167082,1547,30,1517,1499,-9999,-9999,-9999,2381,-9999,5778394,-9999,"0000","Race",91,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-14,"","",55,"Wisconsin","Ethnicity Missing",25233,"race alone, unknown ethnicity",152064,141849,167082,1547,48,1517,1499,-9999,-9999,-9999,2381,-9999,5778394,-9999,"0000","Ethnicity",-9999,85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-14,"","",56,"Wyoming","African American Alone",76,"race alone, unknown ethnicity",6641,6641,8177,57,1,46,46,9555,795,10,850,0.94,581836,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,795,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",56,"Wyoming","White Alone",4646,"race alone, unknown ethnicity",6641,6641,8177,57,28,46,46,546808,850,5,850,1,581836,94,"Yes","Race",70,-9999,61,-9999,-9999,-9999,850,-9999,-9999,5,-9999,-9999,546808,-9999,-9999,70,68.8536585365854,"Yes"
2020-10-14,"","",56,"Wyoming","American Natives Alone",587,"race alone, unknown ethnicity",6641,6641,8177,57,15,46,46,21716,2703,69,850,3.18,581836,4,"Yes","Race",9,-9999,33,-9999,-9999,-9999,2703,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,9,8.38461538461539,"No"
2020-10-14,"","",56,"Wyoming","Hispanic",912,"race alone, unknown ethnicity",6641,6641,8177,57,2,46,46,56966,1601,4,850,-9999,581836,10,"Yes","Ethnicity",-9999,14,-9999,4,-9999,-9999,-9999,1601,-9999,-9999,4,-9999,-9999,56966,-9999,14,13.1666666666667,"No"
2020-10-14,"","",56,"Wyoming","Non Hispanic",5729,"race alone, unknown ethnicity",6641,6641,8177,57,44,46,46,524870,1092,8,850,-9999,581836,90,"Yes","Ethnicity",-9999,86,-9999,96,-9999,-9999,-9999,1092,-9999,-9999,8,-9999,-9999,524870,-9999,86,84.9772727272727,"Yes"
2020-10-14,"","",56,"Wyoming","Race Missing",1601,"race alone, unknown ethnicity",6641,6641,8177,57,11,46,46,-9999,-9999,-9999,850,-9999,581836,-9999,"0000","Race",80,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-14,"","",56,"Wyoming","Ethnicity Missing",1601,"race alone, unknown ethnicity",6641,6641,8177,57,11,46,46,-9999,-9999,-9999,850,-9999,581836,-9999,"0000","Ethnicity",-9999,80,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
