"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-09,"","",48,"Texas","Hispanic",19548,"race / ethnicity",42508,42508,645791,13692,7646,13685,13685,10921556,179,70,27885195,39,"Yes","Ethnicity",-9999,46,-9999,56,-9999,-9999,-9999,179,-9999,-9999,70,-9999,-9999,10921556,-9999,46,45.0823529411765,"Yes"
2020-09-09,"","",48,"Texas","Race & Ethnicity Missing",603283,"race / ethnicity",42508,42508,645791,13692,7,13685,13685,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,7,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,-9999,
2020-09-09,"","",49,"Utah","Non-Hispanic White",24347,"race / ethnicity",56462,49919,55673,427,219,438,406,2394238,1017,9,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,50,-9999,-9999,1017,-9999,-9999,9,-9999,-9999,2394238,43,41.7049180327869,"Yes"
2020-09-09,"","",49,"Utah","Non-Hispanic Asian",1292,"race / ethnicity",56462,49919,55673,427,23,438,406,68747,1879,33,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,1879,-9999,-9999,33,-9999,-9999,68747,2,1,"No"
2020-09-09,"","",49,"Utah","Hispanic",19712,"race / ethnicity",56462,49919,55673,427,97,438,406,422123,4670,23,3045350,14,"Yes","Ethnicity",-9999,39,-9999,24,-9999,-9999,-9999,4670,-9999,-9999,23,-9999,-9999,422123,-9999,39,38.4716981132075,"Yes"
2020-09-09,"","",49,"Utah","Race & Ethnicity Missing",5754,"race / ethnicity",56462,49919,55673,427,21,438,406,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-09,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1647,1651,1656,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,11,10.6923076923077,"No"
2020-09-09,"","",50,"Vermont","White Alone",1371,"race alone, unknown ethnicity",1647,1651,1656,58,55,58,58,600911,228,9,624977,96,"Yes","Race",83,-9999,95,-9999,-9999,-9999,228,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,83,81.927374301676,"Yes"
2020-09-09,"","",50,"Vermont","Asian Alone",64,"race alone, unknown ethnicity",1647,1651,1656,58,2,58,58,13755,465,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,465,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-09-09,"","",50,"Vermont","Hispanic",58,"race alone, unknown ethnicity",1647,1651,1656,58,0,58,58,11677,497,0,624977,2,"Yes","Ethnicity",-9999,4,-9999,0,-9999,-9999,-9999,497,-9999,-9999,0,-9999,-9999,11677,-9999,4,3.33333333333333,"No"
2020-09-09,"","",50,"Vermont","Non Hispanic",1593,"race alone, unknown ethnicity",1647,1651,1656,58,58,58,58,613300,260,9,624977,98,"Yes","Ethnicity",-9999,96,-9999,100,-9999,-9999,-9999,260,-9999,-9999,9,-9999,-9999,613300,-9999,96,94.9896907216495,"Yes"
2020-09-09,"","",50,"Vermont","Race Missing",9,"race alone, unknown ethnicity",1647,1651,1656,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-09,"","",50,"Vermont","Ethnicity Missing",5,"race alone, unknown ethnicity",1647,1651,1656,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-09,"","",51,"Virginia","Non-Hispanic African American",25734,"race / ethnicity",100074,100074,129289,2697,697,2604,2604,1582421,1626,44,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,26,27,-9999,-9999,1626,-9999,-9999,44,-9999,-9999,1582421,26,25.1555555555556,"No"
2020-09-09,"","",51,"Virginia","Non-Hispanic White",34552,"race / ethnicity",100074,100074,129289,2697,1441,2604,2604,5233111,660,28,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,55,-9999,-9999,660,-9999,-9999,28,-9999,-9999,5233111,35,33.7216494845361,"Yes"
2020-09-09,"","",51,"Virginia","Non-Hispanic Asian",3829,"race / ethnicity",100074,100074,129289,2697,135,2604,2604,526973,727,26,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,727,-9999,-9999,26,-9999,-9999,526973,4,2.8,"No"
2020-09-09,"","",51,"Virginia","Hispanic",31823,"race / ethnicity",100074,100074,129289,2697,281,2604,2604,771177,4127,36,8413774,9,"Yes","Ethnicity",-9999,32,-9999,11,-9999,-9999,-9999,4127,-9999,-9999,36,-9999,-9999,771177,-9999,32,31.5609756097561,"No"
2020-09-09,"","",51,"Virginia","Race & Ethnicity Missing",29215,"race / ethnicity",100074,100074,129289,2697,93,2604,2604,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,77,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-09,"","",53,"Washington","Non-Hispanic African American",3191,"race / ethnicity",54163,54163,78009,1978,65,1953,1953,259482,1230,25,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1230,-9999,-9999,25,-9999,-9999,259482,6,5.2,"No"
2020-09-09,"","",53,"Washington","Non-Hispanic White",20520,"race / ethnicity",54163,54163,78009,1978,1314,1953,1953,5039208,407,26,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,67,-9999,-9999,407,-9999,-9999,26,-9999,-9999,5039208,38,36.7102803738318,"Yes"
2020-09-09,"","",53,"Washington","Non-Hispanic Asian",2635,"race / ethnicity",54163,54163,78009,1978,146,1953,1953,602020,438,24,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,7,-9999,-9999,438,-9999,-9999,24,-9999,-9999,602020,5,3.76923076923077,"No"
2020-09-09,"","",53,"Washington","Hispanic",22890,"race / ethnicity",54163,54163,78009,1978,282,1953,1953,911573,2511,31,7294336,12,"Yes","Ethnicity",-9999,42,-9999,14,-9999,-9999,-9999,2511,-9999,-9999,31,-9999,-9999,911573,-9999,42,41.5555555555556,"Yes"
2020-09-09,"","",53,"Washington","Race & Ethnicity Missing",23846,"race / ethnicity",54163,54163,78009,1978,25,1953,1953,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-09,"","",54,"West Virginia","African American Alone",797,"race alone, unknown ethnicity",11808,0,11808,252,3,61,0,84775,940,4,1829054,5,"Yes","Race",7,-9999,5,-9999,-9999,-9999,940,-9999,-9999,4,-9999,-9999,84775,-9999,-9999,7,6.16666666666667,"No"
2020-09-09,"","",54,"West Virginia","White Alone",9461,"race alone, unknown ethnicity",11808,0,11808,252,58,61,0,1734493,545,3,1829054,95,"Yes","Race",80,-9999,95,-9999,-9999,-9999,545,-9999,-9999,3,-9999,-9999,1734493,-9999,-9999,80,78.9142857142857,"Yes"
2020-09-09,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",11808,0,11808,252,191,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",100,-9999,24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-09,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",11808,0,11808,252,-9999,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-09,"","",55,"Wisconsin","African American Alone",10535,"race alone, unknown ethnicity",80070,76439,88590,1191,230,1170,1163,431044,2444,53,5778394,7,"Yes","Race",13,-9999,20,-9999,-9999,-9999,2444,-9999,-9999,53,-9999,-9999,431044,-9999,-9999,13,12.3,"No"
2020-09-09,"","",55,"Wisconsin","White Alone",58582,"race alone, unknown ethnicity",80070,76439,88590,1191,871,1170,1163,5070544,1155,17,5778394,88,"Yes","Race",73,-9999,74,-9999,-9999,-9999,1155,-9999,-9999,17,-9999,-9999,5070544,-9999,-9999,73,71.9068322981366,"Yes"
2020-09-09,"","",55,"Wisconsin","American Natives Alone",890,"race alone, unknown ethnicity",80070,76439,88590,1191,14,1170,1163,92282,964,15,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,964,-9999,-9999,15,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",55,"Wisconsin","Asian Alone",2288,"race alone, unknown ethnicity",80070,76439,88590,1191,31,1170,1163,189998,1204,16,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1204,-9999,-9999,16,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-09-09,"","",55,"Wisconsin","Hispanic",17603,"race alone, unknown ethnicity",80070,76439,88590,1191,140,1170,1163,385779,4563,36,5778394,7,"Yes","Ethnicity",-9999,23,-9999,12,-9999,-9999,-9999,4563,-9999,-9999,36,-9999,-9999,385779,-9999,23,22.5333333333333,"No"
2020-09-09,"","",55,"Wisconsin","Non Hispanic",58836,"race alone, unknown ethnicity",80070,76439,88590,1191,1023,1170,1163,5392615,1091,19,5778394,93,"Yes","Ethnicity",-9999,77,-9999,88,-9999,-9999,-9999,1091,-9999,-9999,19,-9999,-9999,5392615,-9999,77,75.9058823529412,"Yes"
2020-09-09,"","",55,"Wisconsin","Race Missing",8520,"race alone, unknown ethnicity",80070,76439,88590,1191,21,1170,1163,-9999,-9999,-9999,5778394,-9999,"0000","Race",90,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-09,"","",55,"Wisconsin","Ethnicity Missing",12151,"race alone, unknown ethnicity",80070,76439,88590,1191,28,1170,1163,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-09,"","",56,"Wyoming","African American Alone",38,"race alone, unknown ethnicity",3471,3471,4151,42,1,35,34,9555,398,10,581836,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,398,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",56,"Wyoming","White Alone",2164,"race alone, unknown ethnicity",3471,3471,4151,42,17,35,34,546808,396,3,581836,94,"Yes","Race",62,-9999,49,-9999,-9999,-9999,396,-9999,-9999,3,-9999,-9999,546808,-9999,-9999,62,60.7948717948718,"Yes"
2020-09-09,"","",56,"Wyoming","American Natives Alone",464,"race alone, unknown ethnicity",3471,3471,4151,42,15,35,34,21716,2137,69,581836,4,"Yes","Race",13,-9999,43,-9999,-9999,-9999,2137,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,13,12.5294117647059,"No"
2020-09-09,"","",56,"Wyoming","Hispanic",559,"race alone, unknown ethnicity",3471,3471,4151,42,2,35,34,56966,981,4,581836,10,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,981,-9999,-9999,4,-9999,-9999,56966,-9999,16,15.2307692307692,"No"
2020-09-09,"","",56,"Wyoming","Non Hispanic",2912,"race alone, unknown ethnicity",3471,3471,4151,42,32,35,34,524870,555,6,581836,90,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,555,-9999,-9999,6,-9999,-9999,524870,-9999,84,82.9655172413793,"Yes"
2020-09-09,"","",56,"Wyoming","Race Missing",810,"race alone, unknown ethnicity",3471,3471,4151,42,7,35,34,-9999,-9999,-9999,581836,-9999,"0000","Race",80,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-09,"","",56,"Wyoming","Ethnicity Missing",810,"race alone, unknown ethnicity",3471,3471,4151,42,7,35,34,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,80,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
