"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-11,"","",46,"South Dakota","Hispanic",1676,"race / ethnicity",28564,28564,28564,286,6,286,286,31995,5238,19,2579,2.03,864289,4,"Yes","Ethnicity",-9999,6,-9999,2,-9999,-9999,-9999,5238,-9999,-9999,19,-9999,-9999,31995,-9999,6,5.2,"No"
2020-10-11,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",28564,28564,28564,286,0,286,286,-9999,-9999,-9999,2579,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-11,"","",47,"Tennessee","African American Alone",37697,"race alone, unknown ethnicity",184728,169933,214717,2767,738,2749,2746,1188326,3172,62,2262,1.4,6651089,18,"Yes","Race",20,-9999,27,-9999,-9999,-9999,3172,-9999,-9999,62,-9999,-9999,1188326,-9999,-9999,20,19.0526315789474,"No"
2020-10-11,"","",47,"Tennessee","White Alone",119806,"race alone, unknown ethnicity",184728,169933,214717,2767,1871,2749,2746,5295618,2262,35,2262,1,6651089,80,"Yes","Race",65,-9999,68,-9999,-9999,-9999,2262,-9999,-9999,35,-9999,-9999,5295618,-9999,-9999,65,63.8965517241379,"Yes"
2020-10-11,"","",47,"Tennessee","Asian Alone",1920,"race alone, unknown ethnicity",184728,169933,214717,2767,23,2749,2746,142769,1345,16,2262,0.59,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1345,-9999,-9999,16,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",47,"Tennessee","Hispanic",26047,"race alone, unknown ethnicity",184728,169933,214717,2767,152,2749,2746,352402,7391,43,2262,-9999,6651089,5,"Yes","Ethnicity",-9999,15,-9999,6,-9999,-9999,-9999,7391,-9999,-9999,43,-9999,-9999,352402,-9999,15,14.5,"No"
2020-10-11,"","",47,"Tennessee","Non Hispanic",143886,"race alone, unknown ethnicity",184728,169933,214717,2767,2594,2749,2746,6298687,2284,41,2262,-9999,6651089,95,"Yes","Ethnicity",-9999,85,-9999,94,-9999,-9999,-9999,2284,-9999,-9999,41,-9999,-9999,6298687,-9999,85,83.9444444444444,"Yes"
2020-10-11,"","",47,"Tennessee","Race Missing",29989,"race alone, unknown ethnicity",184728,169933,214717,2767,18,2749,2746,-9999,-9999,-9999,2262,-9999,6651089,-9999,"0000","Race",86,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-11,"","",47,"Tennessee","Ethnicity Missing",44784,"race alone, unknown ethnicity",184728,169933,214717,2767,21,2749,2746,-9999,-9999,-9999,2262,-9999,6651089,-9999,"0000","Ethnicity",-9999,79,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-11,"","",48,"Texas","Non-Hispanic African American",9193,"race / ethnicity",48834,48834,792478,16557,1824,16422,16422,3269253,281,56,141,1.99,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,281,-9999,-9999,56,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-10-11,"","",48,"Texas","Non-Hispanic White",16675,"race / ethnicity",48834,48834,792478,16557,4984,16422,16422,11807263,141,42,141,1,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,30,-9999,-9999,141,-9999,-9999,42,-9999,-9999,11807263,34,32.8947368421053,"No"
2020-10-11,"","",48,"Texas","Non-Hispanic Asian",815,"race / ethnicity",48834,48834,792478,16557,304,16422,16422,1292813,63,24,141,0.45,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,63,-9999,-9999,24,-9999,-9999,1292813,2,0.571428571428571,"No"
2020-10-11,"","",48,"Texas","Hispanic",21901,"race / ethnicity",48834,48834,792478,16557,9219,16422,16422,10921556,201,84,141,1.43,27885195,39,"Yes","Ethnicity",-9999,45,-9999,56,-9999,-9999,-9999,201,-9999,-9999,84,-9999,-9999,10921556,-9999,45,44.0714285714286,"Yes"
2020-10-11,"","",48,"Texas","Race & Ethnicity Missing",743644,"race / ethnicity",48834,48834,792478,16557,135,16422,16422,-9999,-9999,-9999,141,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,6,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,-9999,
2020-10-11,"","",49,"Utah","Non-Hispanic White",43702,"race / ethnicity",86494,77492,85844,517,279,525,489,2394238,1825,12,1825,1,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,51,53,-9999,-9999,1825,-9999,-9999,12,-9999,-9999,2394238,51,49.7846153846154,"Yes"
2020-10-11,"","",49,"Utah","Non-Hispanic Asian",1894,"race / ethnicity",86494,77492,85844,517,25,525,489,68747,2755,36,1825,1.51,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,2755,-9999,-9999,36,-9999,-9999,68747,2,1,"No"
2020-10-11,"","",49,"Utah","Hispanic",25816,"race / ethnicity",86494,77492,85844,517,111,525,489,422123,6116,26,1825,3.35,3045350,14,"Yes","Ethnicity",-9999,33,-9999,23,-9999,-9999,-9999,6116,-9999,-9999,26,-9999,-9999,422123,-9999,33,32.4042553191489,"No"
2020-10-11,"","",49,"Utah","Race & Ethnicity Missing",8352,"race / ethnicity",86494,77492,85844,517,28,525,489,-9999,-9999,-9999,1825,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-10-11,"","",50,"Vermont","African American Alone",199,"race alone, unknown ethnicity",1856,1862,1868,58,-9999,58,58,11345,1754,-9999,257,6.82,624977,2,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,1754,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,11,10.6923076923077,"No"
2020-10-11,"","",50,"Vermont","White Alone",1545,"race alone, unknown ethnicity",1856,1862,1868,58,55,58,58,600911,257,9,257,1,624977,96,"Yes","Race",83,-9999,95,-9999,-9999,-9999,257,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,83,81.927374301676,"Yes"
2020-10-11,"","",50,"Vermont","Asian Alone",70,"race alone, unknown ethnicity",1856,1862,1868,58,2,58,58,13755,509,15,257,1.98,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,509,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-10-11,"","",50,"Vermont","Hispanic",61,"race alone, unknown ethnicity",1856,1862,1868,58,0,58,58,11677,522,0,257,-9999,624977,2,"Yes","Ethnicity",-9999,3,-9999,0,-9999,-9999,-9999,522,-9999,-9999,0,-9999,-9999,11677,-9999,3,2.2,"No"
2020-10-11,"","",50,"Vermont","Non Hispanic",1801,"race alone, unknown ethnicity",1856,1862,1868,58,58,58,58,613300,294,9,257,-9999,624977,98,"Yes","Ethnicity",-9999,97,-9999,100,-9999,-9999,-9999,294,-9999,-9999,9,-9999,-9999,613300,-9999,97,95.9948717948718,"Yes"
2020-10-11,"","",50,"Vermont","Race Missing",12,"race alone, unknown ethnicity",1856,1862,1868,58,0,58,58,-9999,-9999,-9999,257,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-10-11,"","",50,"Vermont","Ethnicity Missing",6,"race alone, unknown ethnicity",1856,1862,1868,58,0,58,58,-9999,-9999,-9999,257,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-11,"","",51,"Virginia","Non-Hispanic African American",31559,"race / ethnicity",125871,125871,158716,3358,883,3257,3257,1582421,1994,56,920,2.17,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,25,27,-9999,-9999,1994,-9999,-9999,56,-9999,-9999,1582421,25,24.1363636363636,"No"
2020-10-11,"","",51,"Virginia","Non-Hispanic White",48121,"race / ethnicity",125871,125871,158716,3358,1846,3257,3257,5233111,920,35,920,1,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,57,-9999,-9999,920,-9999,-9999,35,-9999,-9999,5233111,38,36.76,"Yes"
2020-10-11,"","",51,"Virginia","Non-Hispanic Asian",4845,"race / ethnicity",125871,125871,158716,3358,153,3257,3257,526973,919,29,920,1,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,919,-9999,-9999,29,-9999,-9999,526973,4,2.8,"No"
2020-10-11,"","",51,"Virginia","Hispanic",36233,"race / ethnicity",125871,125871,158716,3358,317,3257,3257,771177,4698,41,920,5.11,8413774,9,"Yes","Ethnicity",-9999,29,-9999,10,-9999,-9999,-9999,4698,-9999,-9999,41,-9999,-9999,771177,-9999,29,28.5263157894737,"No"
2020-10-11,"","",51,"Virginia","Race & Ethnicity Missing",32845,"race / ethnicity",125871,125871,158716,3358,101,3257,3257,-9999,-9999,-9999,920,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,79,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-11,"","",53,"Washington","Non-Hispanic African American",3687,"race / ethnicity",62969,62969,93035,2190,71,2161,2161,259482,1421,27,501,2.84,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1421,-9999,-9999,27,-9999,-9999,259482,6,5.2,"No"
2020-10-11,"","",53,"Washington","Non-Hispanic White",25246,"race / ethnicity",62969,62969,93035,2190,1465,2161,2161,5039208,501,29,501,1,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,68,-9999,-9999,501,-9999,-9999,29,-9999,-9999,5039208,40,38.7339449541284,"Yes"
2020-10-11,"","",53,"Washington","Non-Hispanic Asian",3130,"race / ethnicity",62969,62969,93035,2190,159,2161,2161,602020,520,26,501,1.04,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,7,-9999,-9999,520,-9999,-9999,26,-9999,-9999,602020,5,3.76923076923077,"No"
2020-10-11,"","",53,"Washington","Hispanic",25501,"race / ethnicity",62969,62969,93035,2190,309,2161,2161,911573,2797,34,501,5.58,7294336,12,"Yes","Ethnicity",-9999,40,-9999,14,-9999,-9999,-9999,2797,-9999,-9999,34,-9999,-9999,911573,-9999,40,39.5384615384615,"Yes"
2020-10-11,"","",53,"Washington","Race & Ethnicity Missing",30066,"race / ethnicity",62969,62969,93035,2190,29,2161,2161,-9999,-9999,-9999,501,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-10-11,"","",54,"West Virginia","African American Alone",977,"race alone, unknown ethnicity",18128,0,18128,382,10,382,0,84775,1152,12,513,2.25,1829054,5,"Yes","Race",5,-9999,3,-9999,-9999,-9999,1152,-9999,-9999,12,-9999,-9999,84775,-9999,-9999,5,4,"No"
2020-10-11,"","",54,"West Virginia","White Alone",8899,"race alone, unknown ethnicity",18128,0,18128,382,258,382,0,1734493,513,15,513,1,1829054,95,"Yes","Race",49,-9999,68,-9999,-9999,-9999,513,-9999,-9999,15,-9999,-9999,1734493,-9999,-9999,49,47.6805555555556,"Yes"
2020-10-11,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",18128,0,18128,382,0,382,0,-9999,-9999,-9999,513,-9999,1829054,-9999,"0000","Race",100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-11,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",18128,0,18128,382,-9999,382,0,-9999,-9999,-9999,513,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-10-11,"","",55,"Wisconsin","African American Alone",13219,"race alone, unknown ethnicity",144040,134745,158315,1475,242,1448,1433,431044,3067,56,2246,1.37,5778394,7,"Yes","Race",9,-9999,17,-9999,-9999,-9999,3067,-9999,-9999,56,-9999,-9999,431044,-9999,-9999,9,8.125,"No"
2020-10-11,"","",55,"Wisconsin","White Alone",113896,"race alone, unknown ethnicity",144040,134745,158315,1475,1123,1448,1433,5070544,2246,22,2246,1,5778394,88,"Yes","Race",79,-9999,78,-9999,-9999,-9999,2246,-9999,-9999,22,-9999,-9999,5070544,-9999,-9999,79,77.9461077844311,"Yes"
2020-10-11,"","",55,"Wisconsin","American Natives Alone",1879,"race alone, unknown ethnicity",144040,134745,158315,1475,17,1448,1433,92282,2036,18,2246,0.91,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,2036,-9999,-9999,18,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",55,"Wisconsin","Asian Alone",3556,"race alone, unknown ethnicity",144040,134745,158315,1475,41,1448,1433,189998,1872,22,2246,0.83,5778394,3,"Yes","Race",2,-9999,3,-9999,-9999,-9999,1872,-9999,-9999,22,-9999,-9999,189998,-9999,-9999,2,0.8,"No"
2020-10-11,"","",55,"Wisconsin","Hispanic",23483,"race alone, unknown ethnicity",144040,134745,158315,1475,159,1448,1433,385779,6087,41,2246,-9999,5778394,7,"Yes","Ethnicity",-9999,17,-9999,11,-9999,-9999,-9999,6087,-9999,-9999,41,-9999,-9999,385779,-9999,17,16.4166666666667,"No"
2020-10-11,"","",55,"Wisconsin","Non Hispanic",111262,"race alone, unknown ethnicity",144040,134745,158315,1475,1274,1448,1433,5392615,2063,24,2246,-9999,5778394,93,"Yes","Ethnicity",-9999,83,-9999,89,-9999,-9999,-9999,2063,-9999,-9999,24,-9999,-9999,5392615,-9999,83,81.9431818181818,"Yes"
2020-10-11,"","",55,"Wisconsin","Race Missing",14275,"race alone, unknown ethnicity",144040,134745,158315,1475,27,1448,1433,-9999,-9999,-9999,2246,-9999,5778394,-9999,"0000","Race",91,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-11,"","",55,"Wisconsin","Ethnicity Missing",23570,"race alone, unknown ethnicity",144040,134745,158315,1475,42,1448,1433,-9999,-9999,-9999,2246,-9999,5778394,-9999,"0000","Ethnicity",-9999,85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-11,"","",56,"Wyoming","African American Alone",71,"race alone, unknown ethnicity",6213,6213,7611,54,1,44,44,9555,743,10,789,0.94,581836,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,743,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",56,"Wyoming","White Alone",4313,"race alone, unknown ethnicity",6213,6213,7611,54,26,44,44,546808,789,5,789,1,581836,94,"Yes","Race",69,-9999,59,-9999,-9999,-9999,789,-9999,-9999,5,-9999,-9999,546808,-9999,-9999,69,67.8466257668712,"Yes"
2020-10-11,"","",56,"Wyoming","American Natives Alone",576,"race alone, unknown ethnicity",6213,6213,7611,54,15,44,44,21716,2652,69,789,3.36,581836,4,"Yes","Race",9,-9999,34,-9999,-9999,-9999,2652,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,9,8.38461538461539,"No"
2020-10-11,"","",56,"Wyoming","Hispanic",854,"race alone, unknown ethnicity",6213,6213,7611,54,2,44,44,56966,1499,4,789,-9999,581836,10,"Yes","Ethnicity",-9999,14,-9999,5,-9999,-9999,-9999,1499,-9999,-9999,4,-9999,-9999,56966,-9999,14,13.1666666666667,"No"
2020-10-11,"","",56,"Wyoming","Non Hispanic",5359,"race alone, unknown ethnicity",6213,6213,7611,54,42,44,44,524870,1021,8,789,-9999,581836,90,"Yes","Ethnicity",-9999,86,-9999,95,-9999,-9999,-9999,1021,-9999,-9999,8,-9999,-9999,524870,-9999,86,84.9772727272727,"Yes"
2020-10-11,"","",56,"Wyoming","Race Missing",1445,"race alone, unknown ethnicity",6213,6213,7611,54,10,44,44,-9999,-9999,-9999,789,-9999,581836,-9999,"0000","Race",81,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-10-11,"","",56,"Wyoming","Ethnicity Missing",1445,"race alone, unknown ethnicity",6213,6213,7611,54,10,44,44,-9999,-9999,-9999,789,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
