"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-04,"","",46,"South Dakota","Hispanic",1605,"race / ethnicity",24418,24418,24418,248,6,248,248,31995,5016,19,2142,2.34,864289,4,"Yes","Ethnicity",-9999,7,-9999,2,-9999,-9999,-9999,5016,-9999,-9999,19,-9999,-9999,31995,-9999,7,6.27272727272727,"No"
2020-10-04,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",24418,24418,24418,248,0,248,248,-9999,-9999,-9999,2142,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-04,"","",47,"Tennessee","African American Alone",36155,"race alone, unknown ethnicity",173398,160326,201210,2577,690,2565,2566,1188326,3043,58,2099,1.45,6651089,18,"Yes","Race",21,-9999,27,-9999,-9999,-9999,3043,-9999,-9999,58,-9999,-9999,1188326,-9999,-9999,21,20.0769230769231,"No"
2020-10-04,"","",47,"Tennessee","White Alone",111153,"race alone, unknown ethnicity",173398,160326,201210,2577,1740,2565,2566,5295618,2099,33,2099,1,6651089,80,"Yes","Race",64,-9999,68,-9999,-9999,-9999,2099,-9999,-9999,33,-9999,-9999,5295618,-9999,-9999,64,62.8888888888889,"Yes"
2020-10-04,"","",47,"Tennessee","Asian Alone",1846,"race alone, unknown ethnicity",173398,160326,201210,2577,23,2565,2566,142769,1293,16,2099,0.62,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1293,-9999,-9999,16,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",47,"Tennessee","Hispanic",25508,"race alone, unknown ethnicity",173398,160326,201210,2577,151,2565,2566,352402,7238,43,2099,-9999,6651089,5,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,7238,-9999,-9999,43,-9999,-9999,352402,-9999,16,15.5238095238095,"No"
2020-10-04,"","",47,"Tennessee","Non Hispanic",134818,"race alone, unknown ethnicity",173398,160326,201210,2577,2415,2565,2566,6298687,2140,38,2099,-9999,6651089,95,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,2140,-9999,-9999,38,-9999,-9999,6298687,-9999,84,82.9385474860335,"Yes"
2020-10-04,"","",47,"Tennessee","Race Missing",27812,"race alone, unknown ethnicity",173398,160326,201210,2577,12,2565,2566,-9999,-9999,-9999,2099,-9999,6651089,-9999,"0000","Race",86,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-04,"","",47,"Tennessee","Ethnicity Missing",40884,"race alone, unknown ethnicity",173398,160326,201210,2577,11,2565,2566,-9999,-9999,-9999,2099,-9999,6651089,-9999,"0000","Ethnicity",-9999,80,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-04,"","",48,"Texas","Non-Hispanic African American",9027,"race / ethnicity",47911,47911,765894,16025,1774,15885,15885,3269253,276,54,139,1.99,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,276,-9999,-9999,54,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-10-04,"","",48,"Texas","Non-Hispanic White",16358,"race / ethnicity",47911,47911,765894,16025,4813,15885,15885,11807263,139,41,139,1,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,30,-9999,-9999,139,-9999,-9999,41,-9999,-9999,11807263,34,32.8947368421053,"No"
2020-10-04,"","",48,"Texas","Non-Hispanic Asian",812,"race / ethnicity",47911,47911,765894,16025,295,15885,15885,1292813,63,23,139,0.45,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,63,-9999,-9999,23,-9999,-9999,1292813,2,0.571428571428571,"No"
2020-10-04,"","",48,"Texas","Hispanic",21472,"race / ethnicity",47911,47911,765894,16025,8916,15885,15885,10921556,197,82,139,1.42,27885195,39,"Yes","Ethnicity",-9999,45,-9999,56,-9999,-9999,-9999,197,-9999,-9999,82,-9999,-9999,10921556,-9999,45,44.0714285714286,"Yes"
2020-10-04,"","",48,"Texas","Race & Ethnicity Missing",717983,"race / ethnicity",47911,47911,765894,16025,140,15885,15885,-9999,-9999,-9999,139,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,6,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,-9999,
2020-10-04,"","",49,"Utah","Non-Hispanic White",38372,"race / ethnicity",78358,70048,77618,478,253,485,451,2394238,1603,11,1603,1,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,49,52,-9999,-9999,1603,-9999,-9999,11,-9999,-9999,2394238,49,47.765625,"Yes"
2020-10-04,"","",49,"Utah","Non-Hispanic Asian",1757,"race / ethnicity",78358,70048,77618,478,24,485,451,68747,2556,35,1603,1.59,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,2556,-9999,-9999,35,-9999,-9999,68747,2,1,"No"
2020-10-04,"","",49,"Utah","Hispanic",24145,"race / ethnicity",78358,70048,77618,478,103,485,451,422123,5720,24,1603,3.57,3045350,14,"Yes","Ethnicity",-9999,34,-9999,23,-9999,-9999,-9999,5720,-9999,-9999,24,-9999,-9999,422123,-9999,34,33.4166666666667,"Yes"
2020-10-04,"","",49,"Utah","Race & Ethnicity Missing",7570,"race / ethnicity",78358,70048,77618,478,27,485,451,-9999,-9999,-9999,1603,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-10-04,"","",50,"Vermont","African American Alone",175,"race alone, unknown ethnicity",1775,1779,1785,58,-9999,58,58,11345,1543,-9999,248,6.22,624977,2,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,1543,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,10,9.66666666666667,"No"
2020-10-04,"","",50,"Vermont","White Alone",1492,"race alone, unknown ethnicity",1775,1779,1785,58,55,58,58,600911,248,9,248,1,624977,96,"Yes","Race",84,-9999,95,-9999,-9999,-9999,248,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,84,82.9333333333333,"Yes"
2020-10-04,"","",50,"Vermont","Asian Alone",68,"race alone, unknown ethnicity",1775,1779,1785,58,2,58,58,13755,494,15,248,1.99,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,494,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-10-04,"","",50,"Vermont","Hispanic",60,"race alone, unknown ethnicity",1775,1779,1785,58,0,58,58,11677,514,0,248,-9999,624977,2,"Yes","Ethnicity",-9999,3,-9999,0,-9999,-9999,-9999,514,-9999,-9999,0,-9999,-9999,11677,-9999,3,2.2,"No"
2020-10-04,"","",50,"Vermont","Non Hispanic",1719,"race alone, unknown ethnicity",1775,1779,1785,58,58,58,58,613300,280,9,248,-9999,624977,98,"Yes","Ethnicity",-9999,97,-9999,100,-9999,-9999,-9999,280,-9999,-9999,9,-9999,-9999,613300,-9999,97,95.9948717948718,"Yes"
2020-10-04,"","",50,"Vermont","Race Missing",10,"race alone, unknown ethnicity",1775,1779,1785,58,0,58,58,-9999,-9999,-9999,248,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-10-04,"","",50,"Vermont","Ethnicity Missing",6,"race alone, unknown ethnicity",1775,1779,1785,58,0,58,58,-9999,-9999,-9999,248,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-04,"","",51,"Virginia","Non-Hispanic African American",30393,"race / ethnicity",119946,119946,151870,3273,854,3161,3161,1582421,1921,54,855,2.25,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,25,27,-9999,-9999,1921,-9999,-9999,54,-9999,-9999,1582421,25,24.1363636363636,"No"
2020-10-04,"","",51,"Virginia","Non-Hispanic White",44747,"race / ethnicity",119946,119946,151870,3273,1787,3161,3161,5233111,855,34,855,1,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,57,-9999,-9999,855,-9999,-9999,34,-9999,-9999,5233111,37,35.7474747474747,"Yes"
2020-10-04,"","",51,"Virginia","Non-Hispanic Asian",4638,"race / ethnicity",119946,119946,151870,3273,150,3161,3161,526973,880,28,855,1.03,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,880,-9999,-9999,28,-9999,-9999,526973,4,2.8,"No"
2020-10-04,"","",51,"Virginia","Hispanic",35311,"race / ethnicity",119946,119946,151870,3273,310,3161,3161,771177,4579,40,855,5.36,8413774,9,"Yes","Ethnicity",-9999,29,-9999,10,-9999,-9999,-9999,4579,-9999,-9999,40,-9999,-9999,771177,-9999,29,28.5263157894737,"No"
2020-10-04,"","",51,"Virginia","Race & Ethnicity Missing",31924,"race / ethnicity",119946,119946,151870,3273,112,3161,3161,-9999,-9999,-9999,855,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,79,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-04,"","",53,"Washington","Non-Hispanic African American",3584,"race / ethnicity",60759,60759,89874,2142,69,2109,2115,259482,1381,27,476,2.9,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1381,-9999,-9999,27,-9999,-9999,259482,6,5.2,"No"
2020-10-04,"","",53,"Washington","Non-Hispanic White",23997,"race / ethnicity",60759,60759,89874,2142,1427,2109,2115,5039208,476,28,476,1,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,68,-9999,-9999,476,-9999,-9999,28,-9999,-9999,5039208,39,37.7222222222222,"Yes"
2020-10-04,"","",53,"Washington","Non-Hispanic Asian",3003,"race / ethnicity",60759,60759,89874,2142,158,2109,2115,602020,499,26,476,1.05,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,7,-9999,-9999,499,-9999,-9999,26,-9999,-9999,602020,5,3.76923076923077,"No"
2020-10-04,"","",53,"Washington","Hispanic",24900,"race / ethnicity",60759,60759,89874,2142,301,2109,2115,911573,2732,33,476,5.74,7294336,12,"Yes","Ethnicity",-9999,41,-9999,14,-9999,-9999,-9999,2732,-9999,-9999,33,-9999,-9999,911573,-9999,41,40.5471698113208,"Yes"
2020-10-04,"","",53,"Washington","Race & Ethnicity Missing",29115,"race / ethnicity",60759,60759,89874,2142,33,2109,2115,-9999,-9999,-9999,476,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-10-04,"","",54,"West Virginia","African American Alone",942,"race alone, unknown ethnicity",16628,0,16628,358,9,358,0,84775,1111,11,744,1.49,1829054,5,"Yes","Race",6,-9999,3,-9999,-9999,-9999,1111,-9999,-9999,11,-9999,-9999,84775,-9999,-9999,6,5.09090909090909,"No"
2020-10-04,"","",54,"West Virginia","White Alone",12901,"race alone, unknown ethnicity",16628,0,16628,358,294,358,0,1734493,744,17,744,1,1829054,95,"Yes","Race",78,-9999,82,-9999,-9999,-9999,744,-9999,-9999,17,-9999,-9999,1734493,-9999,-9999,78,76.9017341040462,"Yes"
2020-10-04,"","",54,"West Virginia","Race Missing",780,"race alone, unknown ethnicity",16628,0,16628,358,0,358,0,-9999,-9999,-9999,744,-9999,1829054,-9999,"0000","Race",95,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,95,-9999,
2020-10-04,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",16628,0,16628,358,-9999,358,0,-9999,-9999,-9999,744,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-10-04,"","",55,"Wisconsin","African American Alone",12348,"race alone, unknown ethnicity",127032,119528,139928,1388,239,1364,1353,431044,2865,55,1957,1.46,5778394,7,"Yes","Race",10,-9999,18,-9999,-9999,-9999,2865,-9999,-9999,55,-9999,-9999,431044,-9999,-9999,10,9.17647058823529,"No"
2020-10-04,"","",55,"Wisconsin","White Alone",99213,"race alone, unknown ethnicity",127032,119528,139928,1388,1043,1364,1353,5070544,1957,21,1957,1,5778394,88,"Yes","Race",78,-9999,76,-9999,-9999,-9999,1957,-9999,-9999,21,-9999,-9999,5070544,-9999,-9999,78,76.9397590361446,"Yes"
2020-10-04,"","",55,"Wisconsin","American Natives Alone",1588,"race alone, unknown ethnicity",127032,119528,139928,1388,17,1364,1353,92282,1721,18,1957,0.88,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1721,-9999,-9999,18,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",55,"Wisconsin","Asian Alone",3241,"race alone, unknown ethnicity",127032,119528,139928,1388,39,1364,1353,189998,1706,21,1957,0.87,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1706,-9999,-9999,21,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-10-04,"","",55,"Wisconsin","Hispanic",21978,"race alone, unknown ethnicity",127032,119528,139928,1388,158,1364,1353,385779,5697,41,1957,-9999,5778394,7,"Yes","Ethnicity",-9999,18,-9999,12,-9999,-9999,-9999,5697,-9999,-9999,41,-9999,-9999,385779,-9999,18,17.44,"No"
2020-10-04,"","",55,"Wisconsin","Non Hispanic",97550,"race alone, unknown ethnicity",127032,119528,139928,1388,1195,1364,1353,5392615,1809,22,1957,-9999,5778394,93,"Yes","Ethnicity",-9999,82,-9999,88,-9999,-9999,-9999,1809,-9999,-9999,22,-9999,-9999,5392615,-9999,82,80.9371428571429,"Yes"
2020-10-04,"","",55,"Wisconsin","Race Missing",12896,"race alone, unknown ethnicity",127032,119528,139928,1388,24,1364,1353,-9999,-9999,-9999,1957,-9999,5778394,-9999,"0000","Race",91,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-04,"","",55,"Wisconsin","Ethnicity Missing",20400,"race alone, unknown ethnicity",127032,119528,139928,1388,35,1364,1353,-9999,-9999,-9999,1957,-9999,5778394,-9999,"0000","Ethnicity",-9999,85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-04,"","",56,"Wyoming","African American Alone",61,"race alone, unknown ethnicity",5338,5338,6504,53,1,43,43,9555,638,10,664,0.96,581836,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,638,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",56,"Wyoming","White Alone",3632,"race alone, unknown ethnicity",5338,5338,6504,53,25,43,43,546808,664,5,664,1,581836,94,"Yes","Race",68,-9999,58,-9999,-9999,-9999,664,-9999,-9999,5,-9999,-9999,546808,-9999,-9999,68,66.8395061728395,"Yes"
2020-10-04,"","",56,"Wyoming","American Natives Alone",532,"race alone, unknown ethnicity",5338,5338,6504,53,15,43,43,21716,2450,69,664,3.69,581836,4,"Yes","Race",10,-9999,35,-9999,-9999,-9999,2450,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,10,9.42857142857143,"No"
2020-10-04,"","",56,"Wyoming","Hispanic",754,"race alone, unknown ethnicity",5338,5338,6504,53,2,43,43,56966,1324,4,664,-9999,581836,10,"Yes","Ethnicity",-9999,14,-9999,5,-9999,-9999,-9999,1324,-9999,-9999,4,-9999,-9999,56966,-9999,14,13.1666666666667,"No"
2020-10-04,"","",56,"Wyoming","Non Hispanic",4584,"race alone, unknown ethnicity",5338,5338,6504,53,41,43,43,524870,873,8,664,-9999,581836,90,"Yes","Ethnicity",-9999,86,-9999,95,-9999,-9999,-9999,873,-9999,-9999,8,-9999,-9999,524870,-9999,86,84.9772727272727,"Yes"
2020-10-04,"","",56,"Wyoming","Race Missing",1224,"race alone, unknown ethnicity",5338,5338,6504,53,10,43,43,-9999,-9999,-9999,664,-9999,581836,-9999,"0000","Race",81,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-10-04,"","",56,"Wyoming","Ethnicity Missing",1224,"race alone, unknown ethnicity",5338,5338,6504,53,10,43,43,-9999,-9999,-9999,664,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
