"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-16,"","",48,"Texas","Hispanic",20251,"race / ethnicity",44429,44429,674772,14478,8096,14471,14471,10921556,185,74,27885195,39,"Yes","Ethnicity",-9999,46,-9999,56,-9999,-9999,-9999,185,-9999,-9999,74,-9999,-9999,10921556,-9999,46,45.0823529411765,"Yes"
2020-09-16,"","",48,"Texas","Race & Ethnicity Missing",630343,"race / ethnicity",44429,44429,674772,14478,7,14471,14471,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,7,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,-9999,
2020-09-16,"","",49,"Utah","Non-Hispanic White",26905,"race / ethnicity",60354,53525,59747,437,227,447,415,2394238,1124,9,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,51,-9999,-9999,1124,-9999,-9999,9,-9999,-9999,2394238,45,43.7258064516129,"Yes"
2020-09-16,"","",49,"Utah","Non-Hispanic Asian",1381,"race / ethnicity",60354,53525,59747,437,23,447,415,68747,2009,33,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,2009,-9999,-9999,33,-9999,-9999,68747,2,1,"No"
2020-09-16,"","",49,"Utah","Hispanic",20483,"race / ethnicity",60354,53525,59747,437,97,447,415,422123,4852,23,3045350,14,"Yes","Ethnicity",-9999,38,-9999,23,-9999,-9999,-9999,4852,-9999,-9999,23,-9999,-9999,422123,-9999,38,37.4615384615385,"Yes"
2020-09-16,"","",49,"Utah","Race & Ethnicity Missing",6222,"race / ethnicity",60354,53525,59747,437,22,447,415,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-16,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1692,1696,1702,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,10,9.66666666666667,"No"
2020-09-16,"","",50,"Vermont","White Alone",1414,"race alone, unknown ethnicity",1692,1696,1702,58,55,58,58,600911,235,9,624977,96,"Yes","Race",84,-9999,95,-9999,-9999,-9999,235,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,84,82.9333333333333,"Yes"
2020-09-16,"","",50,"Vermont","Asian Alone",64,"race alone, unknown ethnicity",1692,1696,1702,58,2,58,58,13755,465,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,465,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-09-16,"","",50,"Vermont","Hispanic",59,"race alone, unknown ethnicity",1692,1696,1702,58,0,58,58,11677,505,0,624977,2,"Yes","Ethnicity",-9999,3,-9999,0,-9999,-9999,-9999,505,-9999,-9999,0,-9999,-9999,11677,-9999,3,2.2,"No"
2020-09-16,"","",50,"Vermont","Non Hispanic",1637,"race alone, unknown ethnicity",1692,1696,1702,58,58,58,58,613300,267,9,624977,98,"Yes","Ethnicity",-9999,97,-9999,100,-9999,-9999,-9999,267,-9999,-9999,9,-9999,-9999,613300,-9999,97,95.9948717948718,"Yes"
2020-09-16,"","",50,"Vermont","Race Missing",10,"race alone, unknown ethnicity",1692,1696,1702,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-16,"","",50,"Vermont","Ethnicity Missing",6,"race alone, unknown ethnicity",1692,1696,1702,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-16,"","",51,"Virginia","Non-Hispanic African American",27108,"race / ethnicity",105992,105992,136359,2884,750,2783,2783,1582421,1713,47,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,26,27,-9999,-9999,1713,-9999,-9999,47,-9999,-9999,1582421,26,25.1555555555556,"No"
2020-09-16,"","",51,"Virginia","Non-Hispanic White",37681,"race / ethnicity",105992,105992,136359,2884,1551,2783,2783,5233111,720,30,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,56,-9999,-9999,720,-9999,-9999,30,-9999,-9999,5233111,36,34.734693877551,"Yes"
2020-09-16,"","",51,"Virginia","Non-Hispanic Asian",4083,"race / ethnicity",105992,105992,136359,2884,140,2783,2783,526973,775,27,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,775,-9999,-9999,27,-9999,-9999,526973,4,2.8,"No"
2020-09-16,"","",51,"Virginia","Hispanic",32793,"race / ethnicity",105992,105992,136359,2884,287,2783,2783,771177,4252,37,8413774,9,"Yes","Ethnicity",-9999,31,-9999,10,-9999,-9999,-9999,4252,-9999,-9999,37,-9999,-9999,771177,-9999,31,30.55,"No"
2020-09-16,"","",51,"Virginia","Race & Ethnicity Missing",30367,"race / ethnicity",105992,105992,136359,2884,101,2783,2783,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,78,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-16,"","",53,"Washington","Non-Hispanic African American",3320,"race / ethnicity",55962,55962,80812,2020,67,1992,1992,259482,1279,26,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1279,-9999,-9999,26,-9999,-9999,259482,6,5.2,"No"
2020-09-16,"","",53,"Washington","Non-Hispanic White",21483,"race / ethnicity",55962,55962,80812,2020,1343,1992,1992,5039208,426,27,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,67,-9999,-9999,426,-9999,-9999,27,-9999,-9999,5039208,38,36.7102803738318,"Yes"
2020-09-16,"","",53,"Washington","Non-Hispanic Asian",2742,"race / ethnicity",55962,55962,80812,2020,150,1992,1992,602020,455,25,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,8,-9999,-9999,455,-9999,-9999,25,-9999,-9999,602020,5,3.76923076923077,"No"
2020-09-16,"","",53,"Washington","Hispanic",23442,"race / ethnicity",55962,55962,80812,2020,284,1992,1992,911573,2572,31,7294336,12,"Yes","Ethnicity",-9999,42,-9999,14,-9999,-9999,-9999,2572,-9999,-9999,31,-9999,-9999,911573,-9999,42,41.5555555555556,"Yes"
2020-09-16,"","",53,"Washington","Race & Ethnicity Missing",24850,"race / ethnicity",55962,55962,80812,2020,28,1992,1992,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-16,"","",54,"West Virginia","African American Alone",830,"race alone, unknown ethnicity",13196,0,13196,290,3,61,0,84775,979,4,1829054,5,"Yes","Race",6,-9999,5,-9999,-9999,-9999,979,-9999,-9999,4,-9999,-9999,84775,-9999,-9999,6,5.09090909090909,"No"
2020-09-16,"","",54,"West Virginia","White Alone",10405,"race alone, unknown ethnicity",13196,0,13196,290,58,61,0,1734493,600,3,1829054,95,"Yes","Race",79,-9999,95,-9999,-9999,-9999,600,-9999,-9999,3,-9999,-9999,1734493,-9999,-9999,79,77.9080459770115,"Yes"
2020-09-16,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",13196,0,13196,290,229,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",100,-9999,21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-16,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",13196,0,13196,290,-9999,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-16,"","",55,"Wisconsin","African American Alone",10782,"race alone, unknown ethnicity",89078,84855,98440,1237,232,1218,1215,431044,2501,54,5778394,7,"Yes","Race",12,-9999,19,-9999,-9999,-9999,2501,-9999,-9999,54,-9999,-9999,431044,-9999,-9999,12,11.2631578947368,"No"
2020-09-16,"","",55,"Wisconsin","White Alone",66346,"race alone, unknown ethnicity",89078,84855,98440,1237,914,1218,1215,5070544,1308,18,5778394,88,"Yes","Race",74,-9999,75,-9999,-9999,-9999,1308,-9999,-9999,18,-9999,-9999,5070544,-9999,-9999,74,72.9135802469136,"Yes"
2020-09-16,"","",55,"Wisconsin","American Natives Alone",1017,"race alone, unknown ethnicity",89078,84855,98440,1237,15,1218,1215,92282,1102,16,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1102,-9999,-9999,16,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",55,"Wisconsin","Asian Alone",2460,"race alone, unknown ethnicity",89078,84855,98440,1237,33,1218,1215,189998,1295,17,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1295,-9999,-9999,17,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-09-16,"","",55,"Wisconsin","Hispanic",18377,"race alone, unknown ethnicity",89078,84855,98440,1237,146,1218,1215,385779,4764,38,5778394,7,"Yes","Ethnicity",-9999,22,-9999,12,-9999,-9999,-9999,4764,-9999,-9999,38,-9999,-9999,385779,-9999,22,21.5172413793103,"No"
2020-09-16,"","",55,"Wisconsin","Non Hispanic",66478,"race alone, unknown ethnicity",89078,84855,98440,1237,1069,1218,1215,5392615,1233,20,5778394,93,"Yes","Ethnicity",-9999,78,-9999,88,-9999,-9999,-9999,1233,-9999,-9999,20,-9999,-9999,5392615,-9999,78,76.9122807017544,"Yes"
2020-09-16,"","",55,"Wisconsin","Race Missing",9362,"race alone, unknown ethnicity",89078,84855,98440,1237,19,1218,1215,-9999,-9999,-9999,5778394,-9999,"0000","Race",90,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-16,"","",55,"Wisconsin","Ethnicity Missing",13585,"race alone, unknown ethnicity",89078,84855,98440,1237,22,1218,1215,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-16,"","",56,"Wyoming","African American Alone",46,"race alone, unknown ethnicity",3805,3805,4566,46,1,38,37,9555,481,10,581836,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,481,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",56,"Wyoming","White Alone",2408,"race alone, unknown ethnicity",3805,3805,4566,46,20,38,37,546808,440,4,581836,94,"Yes","Race",63,-9999,53,-9999,-9999,-9999,440,-9999,-9999,4,-9999,-9999,546808,-9999,-9999,63,61.8025477707006,"Yes"
2020-09-16,"","",56,"Wyoming","American Natives Alone",483,"race alone, unknown ethnicity",3805,3805,4566,46,15,38,37,21716,2224,69,581836,4,"Yes","Race",13,-9999,39,-9999,-9999,-9999,2224,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,13,12.5294117647059,"No"
2020-09-16,"","",56,"Wyoming","Hispanic",599,"race alone, unknown ethnicity",3805,3805,4566,46,2,38,37,56966,1052,4,581836,10,"Yes","Ethnicity",-9999,16,-9999,5,-9999,-9999,-9999,1052,-9999,-9999,4,-9999,-9999,56966,-9999,16,15.2307692307692,"No"
2020-09-16,"","",56,"Wyoming","Non Hispanic",3206,"race alone, unknown ethnicity",3805,3805,4566,46,35,38,37,524870,611,7,581836,90,"Yes","Ethnicity",-9999,84,-9999,95,-9999,-9999,-9999,611,-9999,-9999,7,-9999,-9999,524870,-9999,84,82.9655172413793,"Yes"
2020-09-16,"","",56,"Wyoming","Race Missing",889,"race alone, unknown ethnicity",3805,3805,4566,46,8,38,37,-9999,-9999,-9999,581836,-9999,"0000","Race",81,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-09-16,"","",56,"Wyoming","Ethnicity Missing",889,"race alone, unknown ethnicity",3805,3805,4566,46,8,38,37,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
