"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-07,"","",46,"South Dakota","Hispanic",1645,"race / ethnicity",25906,25906,25906,258,6,258,258,31995,5141,19,2299,2.24,864289,4,"Yes","Ethnicity",-9999,6,-9999,2,-9999,-9999,-9999,5141,-9999,-9999,19,-9999,-9999,31995,-9999,6,5.2,"No"
2020-10-07,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",25906,25906,25906,258,0,258,258,-9999,-9999,-9999,2299,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-07,"","",47,"Tennessee","African American Alone",36948,"race alone, unknown ethnicity",178773,165414,207455,2642,695,2629,2631,1188326,3109,58,2178,1.43,6651089,18,"Yes","Race",21,-9999,26,-9999,-9999,-9999,3109,-9999,-9999,58,-9999,-9999,1188326,-9999,-9999,21,20.0769230769231,"No"
2020-10-07,"","",47,"Tennessee","White Alone",115336,"race alone, unknown ethnicity",178773,165414,207455,2642,1798,2629,2631,5295618,2178,34,2178,1,6651089,80,"Yes","Race",65,-9999,68,-9999,-9999,-9999,2178,-9999,-9999,34,-9999,-9999,5295618,-9999,-9999,65,63.8965517241379,"Yes"
2020-10-07,"","",47,"Tennessee","Asian Alone",1880,"race alone, unknown ethnicity",178773,165414,207455,2642,23,2629,2631,142769,1317,16,2178,0.6,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1317,-9999,-9999,16,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",47,"Tennessee","Hispanic",25735,"race alone, unknown ethnicity",178773,165414,207455,2642,150,2629,2631,352402,7303,43,2178,-9999,6651089,5,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,7303,-9999,-9999,43,-9999,-9999,352402,-9999,16,15.5238095238095,"No"
2020-10-07,"","",47,"Tennessee","Non Hispanic",139679,"race alone, unknown ethnicity",178773,165414,207455,2642,2481,2629,2631,6298687,2218,39,2178,-9999,6651089,95,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,2218,-9999,-9999,39,-9999,-9999,6298687,-9999,84,82.9385474860335,"Yes"
2020-10-07,"","",47,"Tennessee","Race Missing",28682,"race alone, unknown ethnicity",178773,165414,207455,2642,13,2629,2631,-9999,-9999,-9999,2178,-9999,6651089,-9999,"0000","Race",86,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-07,"","",47,"Tennessee","Ethnicity Missing",42041,"race alone, unknown ethnicity",178773,165414,207455,2642,11,2629,2631,-9999,-9999,-9999,2178,-9999,6651089,-9999,"0000","Ethnicity",-9999,80,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-07,"","",48,"Texas","Non-Hispanic African American",9027,"race / ethnicity",47911,47911,777556,16230,1774,15885,15885,3269253,276,54,139,1.99,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,276,-9999,-9999,54,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-10-07,"","",48,"Texas","Non-Hispanic White",16358,"race / ethnicity",47911,47911,777556,16230,4813,15885,15885,11807263,139,41,139,1,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,30,-9999,-9999,139,-9999,-9999,41,-9999,-9999,11807263,34,32.8947368421053,"No"
2020-10-07,"","",48,"Texas","Non-Hispanic Asian",812,"race / ethnicity",47911,47911,777556,16230,295,15885,15885,1292813,63,23,139,0.45,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,63,-9999,-9999,23,-9999,-9999,1292813,2,0.571428571428571,"No"
2020-10-07,"","",48,"Texas","Hispanic",21472,"race / ethnicity",47911,47911,777556,16230,8916,15885,15885,10921556,197,82,139,1.42,27885195,39,"Yes","Ethnicity",-9999,45,-9999,56,-9999,-9999,-9999,197,-9999,-9999,82,-9999,-9999,10921556,-9999,45,44.0714285714286,"Yes"
2020-10-07,"","",48,"Texas","Race & Ethnicity Missing",729645,"race / ethnicity",47911,47911,777556,16230,345,15885,15885,-9999,-9999,-9999,139,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,6,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,-9999,
2020-10-07,"","",49,"Utah","Non-Hispanic White",40247,"race / ethnicity",81140,72624,80446,496,264,503,468,2394238,1681,11,1681,1,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,52,-9999,-9999,1681,-9999,-9999,11,-9999,-9999,2394238,50,48.7751937984496,"Yes"
2020-10-07,"","",49,"Utah","Non-Hispanic Asian",1802,"race / ethnicity",81140,72624,80446,496,24,503,468,68747,2621,35,1681,1.56,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,2621,-9999,-9999,35,-9999,-9999,68747,2,1,"No"
2020-10-07,"","",49,"Utah","Hispanic",24698,"race / ethnicity",81140,72624,80446,496,107,503,468,422123,5851,25,1681,3.48,3045350,14,"Yes","Ethnicity",-9999,34,-9999,23,-9999,-9999,-9999,5851,-9999,-9999,25,-9999,-9999,422123,-9999,34,33.4166666666667,"Yes"
2020-10-07,"","",49,"Utah","Race & Ethnicity Missing",7822,"race / ethnicity",81140,72624,80446,496,28,503,468,-9999,-9999,-9999,1681,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-10-07,"","",50,"Vermont","African American Alone",197,"race alone, unknown ethnicity",1815,1821,1827,58,-9999,58,58,11345,1736,-9999,251,6.92,624977,2,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,1736,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,11,10.6923076923077,"No"
2020-10-07,"","",50,"Vermont","White Alone",1507,"race alone, unknown ethnicity",1815,1821,1827,58,55,58,58,600911,251,9,251,1,624977,96,"Yes","Race",83,-9999,95,-9999,-9999,-9999,251,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,83,81.927374301676,"Yes"
2020-10-07,"","",50,"Vermont","Asian Alone",69,"race alone, unknown ethnicity",1815,1821,1827,58,2,58,58,13755,502,15,251,2,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,502,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-10-07,"","",50,"Vermont","Hispanic",62,"race alone, unknown ethnicity",1815,1821,1827,58,0,58,58,11677,531,0,251,-9999,624977,2,"Yes","Ethnicity",-9999,3,-9999,0,-9999,-9999,-9999,531,-9999,-9999,0,-9999,-9999,11677,-9999,3,2.2,"No"
2020-10-07,"","",50,"Vermont","Non Hispanic",1759,"race alone, unknown ethnicity",1815,1821,1827,58,58,58,58,613300,287,9,251,-9999,624977,98,"Yes","Ethnicity",-9999,97,-9999,100,-9999,-9999,-9999,287,-9999,-9999,9,-9999,-9999,613300,-9999,97,95.9948717948718,"Yes"
2020-10-07,"","",50,"Vermont","Race Missing",12,"race alone, unknown ethnicity",1815,1821,1827,58,0,58,58,-9999,-9999,-9999,251,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-10-07,"","",50,"Vermont","Ethnicity Missing",6,"race alone, unknown ethnicity",1815,1821,1827,58,0,58,58,-9999,-9999,-9999,251,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-07,"","",51,"Virginia","Non-Hispanic African American",30792,"race / ethnicity",121813,121813,153691,3303,871,3204,3204,1582421,1946,55,875,2.22,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,25,27,-9999,-9999,1946,-9999,-9999,55,-9999,-9999,1582421,25,24.1363636363636,"No"
2020-10-07,"","",51,"Virginia","Non-Hispanic White",45772,"race / ethnicity",121813,121813,153691,3303,1812,3204,3204,5233111,875,35,875,1,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,57,-9999,-9999,875,-9999,-9999,35,-9999,-9999,5233111,38,36.76,"Yes"
2020-10-07,"","",51,"Virginia","Non-Hispanic Asian",4706,"race / ethnicity",121813,121813,153691,3303,152,3204,3204,526973,893,29,875,1.02,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,893,-9999,-9999,29,-9999,-9999,526973,4,2.8,"No"
2020-10-07,"","",51,"Virginia","Hispanic",35624,"race / ethnicity",121813,121813,153691,3303,313,3204,3204,771177,4619,41,875,5.28,8413774,9,"Yes","Ethnicity",-9999,29,-9999,10,-9999,-9999,-9999,4619,-9999,-9999,41,-9999,-9999,771177,-9999,29,28.5263157894737,"No"
2020-10-07,"","",51,"Virginia","Race & Ethnicity Missing",31878,"race / ethnicity",121813,121813,153691,3303,99,3204,3204,-9999,-9999,-9999,875,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,79,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-07,"","",53,"Washington","Non-Hispanic African American",3632,"race / ethnicity",61867,61867,91208,2177,70,2143,2143,259482,1400,27,488,2.87,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1400,-9999,-9999,27,-9999,-9999,259482,6,5.2,"No"
2020-10-07,"","",53,"Washington","Non-Hispanic White",24603,"race / ethnicity",61867,61867,91208,2177,1452,2143,2143,5039208,488,29,488,1,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,68,-9999,-9999,488,-9999,-9999,29,-9999,-9999,5039208,40,38.7339449541284,"Yes"
2020-10-07,"","",53,"Washington","Non-Hispanic Asian",3062,"race / ethnicity",61867,61867,91208,2177,158,2143,2143,602020,509,26,488,1.04,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,7,-9999,-9999,509,-9999,-9999,26,-9999,-9999,602020,5,3.76923076923077,"No"
2020-10-07,"","",53,"Washington","Hispanic",25229,"race / ethnicity",61867,61867,91208,2177,308,2143,2143,911573,2768,34,488,5.67,7294336,12,"Yes","Ethnicity",-9999,41,-9999,14,-9999,-9999,-9999,2768,-9999,-9999,34,-9999,-9999,911573,-9999,41,40.5471698113208,"Yes"
2020-10-07,"","",53,"Washington","Race & Ethnicity Missing",29341,"race / ethnicity",61867,61867,91208,2177,34,2143,2143,-9999,-9999,-9999,488,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-10-07,"","",54,"West Virginia","African American Alone",950,"race alone, unknown ethnicity",17139,0,17139,369,9,369,0,84775,1121,11,771,1.45,1829054,5,"Yes","Race",6,-9999,2,-9999,-9999,-9999,1121,-9999,-9999,11,-9999,-9999,84775,-9999,-9999,6,5.09090909090909,"No"
2020-10-07,"","",54,"West Virginia","White Alone",13365,"race alone, unknown ethnicity",17139,0,17139,369,302,369,0,1734493,771,17,771,1,1829054,95,"Yes","Race",78,-9999,82,-9999,-9999,-9999,771,-9999,-9999,17,-9999,-9999,1734493,-9999,-9999,78,76.9017341040462,"Yes"
2020-10-07,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",17139,0,17139,369,0,369,0,-9999,-9999,-9999,771,-9999,1829054,-9999,"0000","Race",100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-07,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",17139,0,17139,369,-9999,369,0,-9999,-9999,-9999,771,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-10-07,"","",55,"Wisconsin","African American Alone",12659,"race alone, unknown ethnicity",132904,124772,146193,1426,239,1396,1381,431044,2937,55,2057,1.43,5778394,7,"Yes","Race",10,-9999,17,-9999,-9999,-9999,2937,-9999,-9999,55,-9999,-9999,431044,-9999,-9999,10,9.17647058823529,"No"
2020-10-07,"","",55,"Wisconsin","White Alone",104296,"race alone, unknown ethnicity",132904,124772,146193,1426,1073,1396,1381,5070544,2057,21,2057,1,5778394,88,"Yes","Race",78,-9999,77,-9999,-9999,-9999,2057,-9999,-9999,21,-9999,-9999,5070544,-9999,-9999,78,76.9397590361446,"Yes"
2020-10-07,"","",55,"Wisconsin","American Natives Alone",1703,"race alone, unknown ethnicity",132904,124772,146193,1426,17,1396,1381,92282,1845,18,2057,0.9,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1845,-9999,-9999,18,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",55,"Wisconsin","Asian Alone",3354,"race alone, unknown ethnicity",132904,124772,146193,1426,41,1396,1381,189998,1765,22,2057,0.86,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1765,-9999,-9999,22,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-10-07,"","",55,"Wisconsin","Hispanic",22478,"race alone, unknown ethnicity",132904,124772,146193,1426,158,1396,1381,385779,5827,41,2057,-9999,5778394,7,"Yes","Ethnicity",-9999,18,-9999,11,-9999,-9999,-9999,5827,-9999,-9999,41,-9999,-9999,385779,-9999,18,17.44,"No"
2020-10-07,"","",55,"Wisconsin","Non Hispanic",102294,"race alone, unknown ethnicity",132904,124772,146193,1426,1223,1396,1381,5392615,1897,23,2057,-9999,5778394,93,"Yes","Ethnicity",-9999,82,-9999,89,-9999,-9999,-9999,1897,-9999,-9999,23,-9999,-9999,5392615,-9999,82,80.9371428571429,"Yes"
2020-10-07,"","",55,"Wisconsin","Race Missing",13289,"race alone, unknown ethnicity",132904,124772,146193,1426,30,1396,1381,-9999,-9999,-9999,2057,-9999,5778394,-9999,"0000","Race",91,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-07,"","",55,"Wisconsin","Ethnicity Missing",21421,"race alone, unknown ethnicity",132904,124772,146193,1426,45,1396,1381,-9999,-9999,-9999,2057,-9999,5778394,-9999,"0000","Ethnicity",-9999,85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-07,"","",56,"Wyoming","African American Alone",64,"race alone, unknown ethnicity",5569,5569,6899,53,1,43,43,9555,670,10,698,0.96,581836,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,670,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",56,"Wyoming","White Alone",3818,"race alone, unknown ethnicity",5569,5569,6899,53,25,43,43,546808,698,5,698,1,581836,94,"Yes","Race",69,-9999,58,-9999,-9999,-9999,698,-9999,-9999,5,-9999,-9999,546808,-9999,-9999,69,67.8466257668712,"Yes"
2020-10-07,"","",56,"Wyoming","American Natives Alone",539,"race alone, unknown ethnicity",5569,5569,6899,53,15,43,43,21716,2482,69,698,3.56,581836,4,"Yes","Race",10,-9999,35,-9999,-9999,-9999,2482,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,10,9.42857142857143,"No"
2020-10-07,"","",56,"Wyoming","Hispanic",774,"race alone, unknown ethnicity",5569,5569,6899,53,2,43,43,56966,1359,4,698,-9999,581836,10,"Yes","Ethnicity",-9999,14,-9999,5,-9999,-9999,-9999,1359,-9999,-9999,4,-9999,-9999,56966,-9999,14,13.1666666666667,"No"
2020-10-07,"","",56,"Wyoming","Non Hispanic",4795,"race alone, unknown ethnicity",5569,5569,6899,53,41,43,43,524870,914,8,698,-9999,581836,90,"Yes","Ethnicity",-9999,86,-9999,95,-9999,-9999,-9999,914,-9999,-9999,8,-9999,-9999,524870,-9999,86,84.9772727272727,"Yes"
2020-10-07,"","",56,"Wyoming","Race Missing",1314,"race alone, unknown ethnicity",5569,5569,6899,53,10,43,43,-9999,-9999,-9999,698,-9999,581836,-9999,"0000","Race",81,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-10-07,"","",56,"Wyoming","Ethnicity Missing",1314,"race alone, unknown ethnicity",5569,5569,6899,53,10,43,43,-9999,-9999,-9999,698,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
