"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-08-30,"","",48,"Texas","Race & Ethnicity Missing",569060,"race / ethnicity",41294,41294,610354,12510,4,12506,12506,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,7,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,-9999,
2020-08-30,"","",49,"Utah","Non-Hispanic White",21940,"race / ethnicity",52540,46300,51854,407,207,415,385,2394238,916,9,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,50,-9999,-9999,916,-9999,-9999,9,-9999,-9999,2394238,42,40.6942148760331,"Yes"
2020-08-30,"","",49,"Utah","Non-Hispanic Asian",1212,"race / ethnicity",52540,46300,51854,407,22,415,385,68747,1763,32,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,1763,-9999,-9999,32,-9999,-9999,68747,2,1,"No"
2020-08-30,"","",49,"Utah","Hispanic",18868,"race / ethnicity",52540,46300,51854,407,91,415,385,422123,4470,22,3045350,14,"Yes","Ethnicity",-9999,41,-9999,24,-9999,-9999,-9999,4470,-9999,-9999,22,-9999,-9999,422123,-9999,41,40.4909090909091,"Yes"
2020-08-30,"","",49,"Utah","Race & Ethnicity Missing",5554,"race / ethnicity",52540,46300,51854,407,22,415,385,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,89,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-08-30,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1607,1611,1616,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,11,10.6923076923077,"No"
2020-08-30,"","",50,"Vermont","White Alone",1336,"race alone, unknown ethnicity",1607,1611,1616,58,55,58,58,600911,222,9,624977,96,"Yes","Race",83,-9999,95,-9999,-9999,-9999,222,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,83,81.927374301676,"Yes"
2020-08-30,"","",50,"Vermont","Asian Alone",58,"race alone, unknown ethnicity",1607,1611,1616,58,2,58,58,13755,422,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,422,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-08-30,"","",50,"Vermont","Hispanic",58,"race alone, unknown ethnicity",1607,1611,1616,58,0,58,58,11677,497,0,624977,2,"Yes","Ethnicity",-9999,4,-9999,0,-9999,-9999,-9999,497,-9999,-9999,0,-9999,-9999,11677,-9999,4,3.33333333333333,"No"
2020-08-30,"","",50,"Vermont","Non Hispanic",1553,"race alone, unknown ethnicity",1607,1611,1616,58,58,58,58,613300,253,9,624977,98,"Yes","Ethnicity",-9999,96,-9999,100,-9999,-9999,-9999,253,-9999,-9999,9,-9999,-9999,613300,-9999,96,94.9896907216495,"Yes"
2020-08-30,"","",50,"Vermont","Race Missing",9,"race alone, unknown ethnicity",1607,1611,1616,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-08-30,"","",50,"Vermont","Ethnicity Missing",5,"race alone, unknown ethnicity",1607,1611,1616,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-08-30,"","",51,"Virginia","Non-Hispanic African American",23655,"race / ethnicity",92028,92028,119747,2569,654,2484,2484,1582421,1495,41,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,26,26,-9999,-9999,1495,-9999,-9999,41,-9999,-9999,1582421,26,25.1555555555556,"No"
2020-08-30,"","",51,"Virginia","Non-Hispanic White",30565,"race / ethnicity",92028,92028,119747,2569,1376,2484,2484,5233111,584,26,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,55,-9999,-9999,584,-9999,-9999,26,-9999,-9999,5233111,33,31.6947368421053,"No"
2020-08-30,"","",51,"Virginia","Non-Hispanic Asian",3500,"race / ethnicity",92028,92028,119747,2569,128,2484,2484,526973,664,24,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,664,-9999,-9999,24,-9999,-9999,526973,4,2.8,"No"
2020-08-30,"","",51,"Virginia","Hispanic",30566,"race / ethnicity",92028,92028,119747,2569,274,2484,2484,771177,3964,36,8413774,9,"Yes","Ethnicity",-9999,33,-9999,11,-9999,-9999,-9999,3964,-9999,-9999,36,-9999,-9999,771177,-9999,33,32.5714285714286,"No"
2020-08-30,"","",51,"Virginia","Race & Ethnicity Missing",27719,"race / ethnicity",92028,92028,119747,2569,85,2484,2484,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,77,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-08-30,"","",53,"Washington","Non-Hispanic African American",3063,"race / ethnicity",51763,51763,74320,1905,63,1875,1875,259482,1180,24,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1180,-9999,-9999,24,-9999,-9999,259482,6,5.2,"No"
2020-08-30,"","",53,"Washington","Non-Hispanic White",19582,"race / ethnicity",51763,51763,74320,1905,1264,1875,1875,5039208,389,25,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,67,-9999,-9999,389,-9999,-9999,25,-9999,-9999,5039208,38,36.7102803738318,"Yes"
2020-08-30,"","",53,"Washington","Non-Hispanic Asian",2502,"race / ethnicity",51763,51763,74320,1905,144,1875,1875,602020,416,24,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,8,-9999,-9999,416,-9999,-9999,24,-9999,-9999,602020,5,3.76923076923077,"No"
2020-08-30,"","",53,"Washington","Hispanic",22059,"race / ethnicity",51763,51763,74320,1905,265,1875,1875,911573,2420,29,7294336,12,"Yes","Ethnicity",-9999,43,-9999,14,-9999,-9999,-9999,2420,-9999,-9999,29,-9999,-9999,911573,-9999,43,42.5636363636364,"Yes"
2020-08-30,"","",53,"Washington","Race & Ethnicity Missing",22557,"race / ethnicity",51763,51763,74320,1905,30,1875,1875,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-08-30,"","",54,"West Virginia","African American Alone",733,"race alone, unknown ethnicity",10110,0,10110,213,3,61,0,84775,865,4,1829054,5,"Yes","Race",7,-9999,5,-9999,-9999,-9999,865,-9999,-9999,4,-9999,-9999,84775,-9999,-9999,7,6.16666666666667,"No"
2020-08-30,"","",54,"West Virginia","White Alone",8118,"race alone, unknown ethnicity",10110,0,10110,213,58,61,0,1734493,468,3,1829054,95,"Yes","Race",80,-9999,95,-9999,-9999,-9999,468,-9999,-9999,3,-9999,-9999,1734493,-9999,-9999,80,78.9142857142857,"Yes"
2020-08-30,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",10110,0,10110,213,152,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",100,-9999,29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-08-30,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",10110,0,10110,213,-9999,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-08-30,"","",55,"Wisconsin","African American Alone",10214,"race alone, unknown ethnicity",72409,69337,80300,1130,224,1114,1108,431044,2370,52,5778394,7,"Yes","Race",14,-9999,20,-9999,-9999,-9999,2370,-9999,-9999,52,-9999,-9999,431044,-9999,-9999,14,13.3333333333333,"No"
2020-08-30,"","",55,"Wisconsin","White Alone",52081,"race alone, unknown ethnicity",72409,69337,80300,1130,820,1114,1108,5070544,1027,16,5778394,88,"Yes","Race",72,-9999,74,-9999,-9999,-9999,1027,-9999,-9999,16,-9999,-9999,5070544,-9999,-9999,72,70.9,"Yes"
2020-08-30,"","",55,"Wisconsin","American Natives Alone",779,"race alone, unknown ethnicity",72409,69337,80300,1130,13,1114,1108,92282,844,14,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,844,-9999,-9999,14,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",55,"Wisconsin","Asian Alone",2181,"race alone, unknown ethnicity",72409,69337,80300,1130,31,1114,1108,189998,1148,16,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1148,-9999,-9999,16,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-08-30,"","",55,"Wisconsin","Hispanic",16800,"race alone, unknown ethnicity",72409,69337,80300,1130,136,1114,1108,385779,4355,35,5778394,7,"Yes","Ethnicity",-9999,24,-9999,12,-9999,-9999,-9999,4355,-9999,-9999,35,-9999,-9999,385779,-9999,24,23.5483870967742,"No"
2020-08-30,"","",55,"Wisconsin","Non Hispanic",52537,"race alone, unknown ethnicity",72409,69337,80300,1130,972,1114,1108,5392615,974,18,5778394,93,"Yes","Ethnicity",-9999,76,-9999,88,-9999,-9999,-9999,974,-9999,-9999,18,-9999,-9999,5392615,-9999,76,74.8994082840237,"Yes"
2020-08-30,"","",55,"Wisconsin","Race Missing",7891,"race alone, unknown ethnicity",72409,69337,80300,1130,16,1114,1108,-9999,-9999,-9999,5778394,-9999,"0000","Race",90,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-08-30,"","",55,"Wisconsin","Ethnicity Missing",10963,"race alone, unknown ethnicity",72409,69337,80300,1130,22,1114,1108,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-08-30,"","",56,"Wyoming","African American Alone",38,"race alone, unknown ethnicity",3179,3179,3820,37,1,32,31,9555,398,10,581836,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,398,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",56,"Wyoming","White Alone",1969,"race alone, unknown ethnicity",3179,3179,3820,37,15,32,31,546808,360,3,581836,94,"Yes","Race",62,-9999,47,-9999,-9999,-9999,360,-9999,-9999,3,-9999,-9999,546808,-9999,-9999,62,60.7948717948718,"Yes"
2020-08-30,"","",56,"Wyoming","American Natives Alone",451,"race alone, unknown ethnicity",3179,3179,3820,37,14,32,31,21716,2077,64,581836,4,"Yes","Race",14,-9999,44,-9999,-9999,-9999,2077,-9999,-9999,64,-9999,-9999,21716,-9999,-9999,14,13.5555555555556,"No"
2020-08-30,"","",56,"Wyoming","Hispanic",509,"race alone, unknown ethnicity",3179,3179,3820,37,2,32,31,56966,894,4,581836,10,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,894,-9999,-9999,4,-9999,-9999,56966,-9999,16,15.2307692307692,"No"
2020-08-30,"","",56,"Wyoming","Non Hispanic",2670,"race alone, unknown ethnicity",3179,3179,3820,37,29,32,31,524870,509,6,581836,90,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,509,-9999,-9999,6,-9999,-9999,524870,-9999,84,82.9655172413793,"Yes"
2020-08-30,"","",56,"Wyoming","Race Missing",737,"race alone, unknown ethnicity",3179,3179,3820,37,5,32,31,-9999,-9999,-9999,581836,-9999,"0000","Race",81,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-08-30,"","",56,"Wyoming","Ethnicity Missing",737,"race alone, unknown ethnicity",3179,3179,3820,37,5,32,31,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
