"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-27,"","",48,"Texas","Non-Hispanic Asian",801,"race / ethnicity",47112,47112,735132,15522,288,15355,15355,1292813,62,22,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,62,-9999,-9999,22,-9999,-9999,1292813,2,0.571428571428571,"No"
2020-09-27,"","",48,"Texas","Hispanic",21204,"race / ethnicity",47112,47112,735132,15522,8618,15355,15355,10921556,194,79,27885195,39,"Yes","Ethnicity",-9999,45,-9999,56,-9999,-9999,-9999,194,-9999,-9999,79,-9999,-9999,10921556,-9999,45,44.0714285714286,"Yes"
2020-09-27,"","",48,"Texas","Race & Ethnicity Missing",688020,"race / ethnicity",47112,47112,735132,15522,167,15355,15355,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,6,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,-9999,
2020-09-27,"","",49,"Utah","Non-Hispanic White",33803,"race / ethnicity",71245,63517,70615,453,236,464,430,2394238,1412,10,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,47,51,-9999,-9999,1412,-9999,-9999,10,-9999,-9999,2394238,47,45.7460317460317,"Yes"
2020-09-27,"","",49,"Utah","Non-Hispanic Asian",1605,"race / ethnicity",71245,63517,70615,453,23,464,430,68747,2335,33,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,2335,-9999,-9999,33,-9999,-9999,68747,2,1,"No"
2020-09-27,"","",49,"Utah","Hispanic",22659,"race / ethnicity",71245,63517,70615,453,102,464,430,422123,5368,24,3045350,14,"Yes","Ethnicity",-9999,36,-9999,24,-9999,-9999,-9999,5368,-9999,-9999,24,-9999,-9999,422123,-9999,36,35.44,"Yes"
2020-09-27,"","",49,"Utah","Race & Ethnicity Missing",7098,"race / ethnicity",71245,63517,70615,453,23,464,430,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-27,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1733,1737,1742,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,10,9.66666666666667,"No"
2020-09-27,"","",50,"Vermont","White Alone",1453,"race alone, unknown ethnicity",1733,1737,1742,58,55,58,58,600911,242,9,624977,96,"Yes","Race",84,-9999,95,-9999,-9999,-9999,242,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,84,82.9333333333333,"Yes"
2020-09-27,"","",50,"Vermont","Asian Alone",66,"race alone, unknown ethnicity",1733,1737,1742,58,2,58,58,13755,480,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,480,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-09-27,"","",50,"Vermont","Hispanic",59,"race alone, unknown ethnicity",1733,1737,1742,58,0,58,58,11677,505,0,624977,2,"Yes","Ethnicity",-9999,3,-9999,0,-9999,-9999,-9999,505,-9999,-9999,0,-9999,-9999,11677,-9999,3,2.2,"No"
2020-09-27,"","",50,"Vermont","Non Hispanic",1678,"race alone, unknown ethnicity",1733,1737,1742,58,58,58,58,613300,274,9,624977,98,"Yes","Ethnicity",-9999,97,-9999,100,-9999,-9999,-9999,274,-9999,-9999,9,-9999,-9999,613300,-9999,97,95.9948717948718,"Yes"
2020-09-27,"","",50,"Vermont","Race Missing",9,"race alone, unknown ethnicity",1733,1737,1742,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-27,"","",50,"Vermont","Ethnicity Missing",5,"race alone, unknown ethnicity",1733,1737,1742,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-27,"","",51,"Virginia","Non-Hispanic African American",29186,"race / ethnicity",114745,114745,146144,3159,822,3042,3042,1582421,1844,52,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,25,27,-9999,-9999,1844,-9999,-9999,52,-9999,-9999,1582421,25,24.1363636363636,"No"
2020-09-27,"","",51,"Virginia","Non-Hispanic White",42026,"race / ethnicity",114745,114745,146144,3159,1710,3042,3042,5233111,803,33,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,56,-9999,-9999,803,-9999,-9999,33,-9999,-9999,5233111,37,35.7474747474747,"Yes"
2020-09-27,"","",51,"Virginia","Non-Hispanic Asian",4469,"race / ethnicity",114745,114745,146144,3159,144,3042,3042,526973,848,27,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,848,-9999,-9999,27,-9999,-9999,526973,4,2.8,"No"
2020-09-27,"","",51,"Virginia","Hispanic",34433,"race / ethnicity",114745,114745,146144,3159,306,3042,3042,771177,4465,40,8413774,9,"Yes","Ethnicity",-9999,30,-9999,10,-9999,-9999,-9999,4465,-9999,-9999,40,-9999,-9999,771177,-9999,30,29.5384615384615,"No"
2020-09-27,"","",51,"Virginia","Race & Ethnicity Missing",31399,"race / ethnicity",114745,114745,146144,3159,117,3042,3042,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,79,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-27,"","",53,"Washington","Non-Hispanic African American",3474,"race / ethnicity",58859,58859,86269,2100,66,2095,2095,259482,1339,25,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1339,-9999,-9999,25,-9999,-9999,259482,6,5.2,"No"
2020-09-27,"","",53,"Washington","Non-Hispanic White",23023,"race / ethnicity",58859,58859,86269,2100,1440,2095,2095,5039208,457,29,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,69,-9999,-9999,457,-9999,-9999,29,-9999,-9999,5039208,39,37.7222222222222,"Yes"
2020-09-27,"","",53,"Washington","Non-Hispanic Asian",2892,"race / ethnicity",58859,58859,86269,2100,152,2095,2095,602020,480,25,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,7,-9999,-9999,480,-9999,-9999,25,-9999,-9999,602020,5,3.76923076923077,"No"
2020-09-27,"","",53,"Washington","Hispanic",24325,"race / ethnicity",58859,58859,86269,2100,289,2095,2095,911573,2668,32,7294336,12,"Yes","Ethnicity",-9999,41,-9999,14,-9999,-9999,-9999,2668,-9999,-9999,32,-9999,-9999,911573,-9999,41,40.5471698113208,"Yes"
2020-09-27,"","",53,"Washington","Race & Ethnicity Missing",27410,"race / ethnicity",58859,58859,86269,2100,5,2095,2095,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-27,"","",54,"West Virginia","African American Alone",900,"race alone, unknown ethnicity",15348,0,15348,334,9,334,0,84775,1062,11,1829054,5,"Yes","Race",6,-9999,3,-9999,-9999,-9999,1062,-9999,-9999,11,-9999,-9999,84775,-9999,-9999,6,5.09090909090909,"No"
2020-09-27,"","",54,"West Virginia","White Alone",11893,"race alone, unknown ethnicity",15348,0,15348,334,275,334,0,1734493,686,16,1829054,95,"Yes","Race",77,-9999,82,-9999,-9999,-9999,686,-9999,-9999,16,-9999,-9999,1734493,-9999,-9999,77,75.8953488372093,"Yes"
2020-09-27,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",15348,0,15348,334,0,334,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-27,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",15348,0,15348,334,-9999,334,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-27,"","",55,"Wisconsin","African American Alone",11600,"race alone, unknown ethnicity",110999,105013,122478,1291,234,1271,1266,431044,2691,54,5778394,7,"Yes","Race",10,-9999,18,-9999,-9999,-9999,2691,-9999,-9999,54,-9999,-9999,431044,-9999,-9999,10,9.17647058823529,"No"
2020-09-27,"","",55,"Wisconsin","White Alone",85449,"race alone, unknown ethnicity",110999,105013,122478,1291,959,1271,1266,5070544,1685,19,5778394,88,"Yes","Race",77,-9999,75,-9999,-9999,-9999,1685,-9999,-9999,19,-9999,-9999,5070544,-9999,-9999,77,75.9333333333333,"Yes"
2020-09-27,"","",55,"Wisconsin","American Natives Alone",1322,"race alone, unknown ethnicity",110999,105013,122478,1291,16,1271,1266,92282,1433,17,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1433,-9999,-9999,17,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",55,"Wisconsin","Asian Alone",2872,"race alone, unknown ethnicity",110999,105013,122478,1291,36,1271,1266,189998,1512,19,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1512,-9999,-9999,19,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-09-27,"","",55,"Wisconsin","Hispanic",20458,"race alone, unknown ethnicity",110999,105013,122478,1291,153,1271,1266,385779,5303,40,5778394,7,"Yes","Ethnicity",-9999,19,-9999,12,-9999,-9999,-9999,5303,-9999,-9999,40,-9999,-9999,385779,-9999,19,18.4615384615385,"No"
2020-09-27,"","",55,"Wisconsin","Non Hispanic",84555,"race alone, unknown ethnicity",110999,105013,122478,1291,1113,1271,1266,5392615,1568,21,5778394,93,"Yes","Ethnicity",-9999,81,-9999,88,-9999,-9999,-9999,1568,-9999,-9999,21,-9999,-9999,5392615,-9999,81,79.9310344827586,"Yes"
2020-09-27,"","",55,"Wisconsin","Race Missing",11479,"race alone, unknown ethnicity",110999,105013,122478,1291,20,1271,1266,-9999,-9999,-9999,5778394,-9999,"0000","Race",91,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-27,"","",55,"Wisconsin","Ethnicity Missing",17465,"race alone, unknown ethnicity",110999,105013,122478,1291,25,1271,1266,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-27,"","",56,"Wyoming","African American Alone",52,"race alone, unknown ethnicity",4666,4666,5633,50,1,41,41,9555,544,10,581836,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,544,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",56,"Wyoming","White Alone",3107,"race alone, unknown ethnicity",4666,4666,5633,50,23,41,41,546808,568,4,581836,94,"Yes","Race",67,-9999,56,-9999,-9999,-9999,568,-9999,-9999,4,-9999,-9999,546808,-9999,-9999,67,65.832298136646,"Yes"
2020-09-27,"","",56,"Wyoming","American Natives Alone",506,"race alone, unknown ethnicity",4666,4666,5633,50,15,41,41,21716,2330,69,581836,4,"Yes","Race",11,-9999,37,-9999,-9999,-9999,2330,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,11,10.4666666666667,"No"
2020-09-27,"","",56,"Wyoming","Hispanic",678,"race alone, unknown ethnicity",4666,4666,5633,50,2,41,41,56966,1190,4,581836,10,"Yes","Ethnicity",-9999,15,-9999,5,-9999,-9999,-9999,1190,-9999,-9999,4,-9999,-9999,56966,-9999,15,14.2,"No"
2020-09-27,"","",56,"Wyoming","Non Hispanic",3988,"race alone, unknown ethnicity",4666,4666,5633,50,39,41,41,524870,760,7,581836,90,"Yes","Ethnicity",-9999,85,-9999,95,-9999,-9999,-9999,760,-9999,-9999,7,-9999,-9999,524870,-9999,85,83.9714285714286,"Yes"
2020-09-27,"","",56,"Wyoming","Race Missing",1077,"race alone, unknown ethnicity",4666,4666,5633,50,9,41,41,-9999,-9999,-9999,581836,-9999,"0000","Race",81,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-09-27,"","",56,"Wyoming","Ethnicity Missing",1077,"race alone, unknown ethnicity",4666,4666,5633,50,9,41,41,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
