"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-13,"","",48,"Texas","Hispanic",19961,"race / ethnicity",43629,43629,659434,14190,7929,14183,14183,10921556,183,73,27885195,39,"Yes","Ethnicity",-9999,46,-9999,56,-9999,-9999,-9999,183,-9999,-9999,73,-9999,-9999,10921556,-9999,46,45.0823529411765,"Yes"
2020-09-13,"","",48,"Texas","Race & Ethnicity Missing",615805,"race / ethnicity",43629,43629,659434,14190,7,14183,14183,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,7,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,-9999,
2020-09-13,"","",49,"Utah","Non-Hispanic White",25686,"race / ethnicity",58525,51822,57875,433,224,443,411,2394238,1073,9,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,51,-9999,-9999,1073,-9999,-9999,9,-9999,-9999,2394238,44,42.7154471544715,"Yes"
2020-09-13,"","",49,"Utah","Non-Hispanic Asian",1341,"race / ethnicity",58525,51822,57875,433,23,443,411,68747,1951,33,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,1951,-9999,-9999,33,-9999,-9999,68747,2,1,"No"
2020-09-13,"","",49,"Utah","Hispanic",20133,"race / ethnicity",58525,51822,57875,433,97,443,411,422123,4769,23,3045350,14,"Yes","Ethnicity",-9999,39,-9999,24,-9999,-9999,-9999,4769,-9999,-9999,23,-9999,-9999,422123,-9999,39,38.4716981132075,"Yes"
2020-09-13,"","",49,"Utah","Race & Ethnicity Missing",6053,"race / ethnicity",58525,51822,57875,433,22,443,411,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-13,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1675,1679,1684,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,10,9.66666666666667,"No"
2020-09-13,"","",50,"Vermont","White Alone",1398,"race alone, unknown ethnicity",1675,1679,1684,58,55,58,58,600911,233,9,624977,96,"Yes","Race",83,-9999,95,-9999,-9999,-9999,233,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,83,81.927374301676,"Yes"
2020-09-13,"","",50,"Vermont","Asian Alone",64,"race alone, unknown ethnicity",1675,1679,1684,58,2,58,58,13755,465,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,465,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-09-13,"","",50,"Vermont","Hispanic",59,"race alone, unknown ethnicity",1675,1679,1684,58,0,58,58,11677,505,0,624977,2,"Yes","Ethnicity",-9999,4,-9999,0,-9999,-9999,-9999,505,-9999,-9999,0,-9999,-9999,11677,-9999,4,3.33333333333333,"No"
2020-09-13,"","",50,"Vermont","Non Hispanic",1620,"race alone, unknown ethnicity",1675,1679,1684,58,58,58,58,613300,264,9,624977,98,"Yes","Ethnicity",-9999,96,-9999,100,-9999,-9999,-9999,264,-9999,-9999,9,-9999,-9999,613300,-9999,96,94.9896907216495,"Yes"
2020-09-13,"","",50,"Vermont","Race Missing",9,"race alone, unknown ethnicity",1675,1679,1684,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-13,"","",50,"Vermont","Ethnicity Missing",5,"race alone, unknown ethnicity",1675,1679,1684,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-13,"","",51,"Virginia","Non-Hispanic African American",26553,"race / ethnicity",103673,103673,133814,2724,702,2630,2630,1582421,1678,44,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,26,27,-9999,-9999,1678,-9999,-9999,44,-9999,-9999,1582421,26,25.1555555555556,"No"
2020-09-13,"","",51,"Virginia","Non-Hispanic White",36441,"race / ethnicity",103673,103673,133814,2724,1459,2630,2630,5233111,696,28,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,55,-9999,-9999,696,-9999,-9999,28,-9999,-9999,5233111,35,33.7216494845361,"Yes"
2020-09-13,"","",51,"Virginia","Non-Hispanic Asian",3977,"race / ethnicity",103673,103673,133814,2724,136,2630,2630,526973,755,26,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,755,-9999,-9999,26,-9999,-9999,526973,4,2.8,"No"
2020-09-13,"","",51,"Virginia","Hispanic",32448,"race / ethnicity",103673,103673,133814,2724,283,2630,2630,771177,4208,37,8413774,9,"Yes","Ethnicity",-9999,31,-9999,11,-9999,-9999,-9999,4208,-9999,-9999,37,-9999,-9999,771177,-9999,31,30.55,"No"
2020-09-13,"","",51,"Virginia","Race & Ethnicity Missing",30141,"race / ethnicity",103673,103673,133814,2724,94,2630,2630,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,77,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-13,"","",53,"Washington","Non-Hispanic African American",3279,"race / ethnicity",55392,55392,79826,1991,66,1970,1970,259482,1264,25,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1264,-9999,-9999,25,-9999,-9999,259482,6,5.2,"No"
2020-09-13,"","",53,"Washington","Non-Hispanic White",21221,"race / ethnicity",55392,55392,79826,1991,1325,1970,1970,5039208,421,26,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,67,-9999,-9999,421,-9999,-9999,26,-9999,-9999,5039208,38,36.7102803738318,"Yes"
2020-09-13,"","",53,"Washington","Non-Hispanic Asian",2710,"race / ethnicity",55392,55392,79826,1991,149,1970,1970,602020,450,25,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,8,-9999,-9999,450,-9999,-9999,25,-9999,-9999,602020,5,3.76923076923077,"No"
2020-09-13,"","",53,"Washington","Hispanic",23269,"race / ethnicity",55392,55392,79826,1991,283,1970,1970,911573,2553,31,7294336,12,"Yes","Ethnicity",-9999,42,-9999,14,-9999,-9999,-9999,2553,-9999,-9999,31,-9999,-9999,911573,-9999,42,41.5555555555556,"Yes"
2020-09-13,"","",53,"Washington","Race & Ethnicity Missing",24434,"race / ethnicity",55392,55392,79826,1991,21,1970,1970,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-13,"","",54,"West Virginia","African American Alone",823,"race alone, unknown ethnicity",12699,0,12699,266,3,61,0,84775,971,4,1829054,5,"Yes","Race",6,-9999,5,-9999,-9999,-9999,971,-9999,-9999,4,-9999,-9999,84775,-9999,-9999,6,5.09090909090909,"No"
2020-09-13,"","",54,"West Virginia","White Alone",10090,"race alone, unknown ethnicity",12699,0,12699,266,58,61,0,1734493,582,3,1829054,95,"Yes","Race",79,-9999,95,-9999,-9999,-9999,582,-9999,-9999,3,-9999,-9999,1734493,-9999,-9999,79,77.9080459770115,"Yes"
2020-09-13,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",12699,0,12699,266,205,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",100,-9999,23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-13,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",12699,0,12699,266,-9999,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-13,"","",55,"Wisconsin","African American Alone",10669,"race alone, unknown ethnicity",85601,81607,94679,1218,231,1199,1195,431044,2475,54,5778394,7,"Yes","Race",12,-9999,19,-9999,-9999,-9999,2475,-9999,-9999,54,-9999,-9999,431044,-9999,-9999,12,11.2631578947368,"No"
2020-09-13,"","",55,"Wisconsin","White Alone",63283,"race alone, unknown ethnicity",85601,81607,94679,1218,898,1199,1195,5070544,1248,18,5778394,88,"Yes","Race",74,-9999,75,-9999,-9999,-9999,1248,-9999,-9999,18,-9999,-9999,5070544,-9999,-9999,74,72.9135802469136,"Yes"
2020-09-13,"","",55,"Wisconsin","American Natives Alone",964,"race alone, unknown ethnicity",85601,81607,94679,1218,14,1199,1195,92282,1045,15,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1045,-9999,-9999,15,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",55,"Wisconsin","Asian Alone",2402,"race alone, unknown ethnicity",85601,81607,94679,1218,32,1199,1195,189998,1264,17,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1264,-9999,-9999,17,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-09-13,"","",55,"Wisconsin","Hispanic",18074,"race alone, unknown ethnicity",85601,81607,94679,1218,144,1199,1195,385779,4685,37,5778394,7,"Yes","Ethnicity",-9999,22,-9999,12,-9999,-9999,-9999,4685,-9999,-9999,37,-9999,-9999,385779,-9999,22,21.5172413793103,"No"
2020-09-13,"","",55,"Wisconsin","Non Hispanic",63533,"race alone, unknown ethnicity",85601,81607,94679,1218,1051,1199,1195,5392615,1178,19,5778394,93,"Yes","Ethnicity",-9999,78,-9999,88,-9999,-9999,-9999,1178,-9999,-9999,19,-9999,-9999,5392615,-9999,78,76.9122807017544,"Yes"
2020-09-13,"","",55,"Wisconsin","Race Missing",9078,"race alone, unknown ethnicity",85601,81607,94679,1218,19,1199,1195,-9999,-9999,-9999,5778394,-9999,"0000","Race",90,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-13,"","",55,"Wisconsin","Ethnicity Missing",13072,"race alone, unknown ethnicity",85601,81607,94679,1218,23,1199,1195,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-13,"","",56,"Wyoming","African American Alone",40,"race alone, unknown ethnicity",3627,3627,4346,42,1,35,34,9555,419,10,581836,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,419,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",56,"Wyoming","White Alone",2269,"race alone, unknown ethnicity",3627,3627,4346,42,17,35,34,546808,415,3,581836,94,"Yes","Race",63,-9999,49,-9999,-9999,-9999,415,-9999,-9999,3,-9999,-9999,546808,-9999,-9999,63,61.8025477707006,"Yes"
2020-09-13,"","",56,"Wyoming","American Natives Alone",470,"race alone, unknown ethnicity",3627,3627,4346,42,15,35,34,21716,2164,69,581836,4,"Yes","Race",13,-9999,43,-9999,-9999,-9999,2164,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,13,12.5294117647059,"No"
2020-09-13,"","",56,"Wyoming","Hispanic",588,"race alone, unknown ethnicity",3627,3627,4346,42,2,35,34,56966,1032,4,581836,10,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,1032,-9999,-9999,4,-9999,-9999,56966,-9999,16,15.2307692307692,"No"
2020-09-13,"","",56,"Wyoming","Non Hispanic",3039,"race alone, unknown ethnicity",3627,3627,4346,42,32,35,34,524870,579,6,581836,90,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,579,-9999,-9999,6,-9999,-9999,524870,-9999,84,82.9655172413793,"Yes"
2020-09-13,"","",56,"Wyoming","Race Missing",854,"race alone, unknown ethnicity",3627,3627,4346,42,7,35,34,-9999,-9999,-9999,581836,-9999,"0000","Race",80,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-13,"","",56,"Wyoming","Ethnicity Missing",854,"race alone, unknown ethnicity",3627,3627,4346,42,7,35,34,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,80,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
