"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-02,"","",48,"Texas","Race & Ethnicity Missing",579926,"race / ethnicity",41741,41741,621667,12870,4,12866,12866,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,7,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,-9999,
2020-09-02,"","",49,"Utah","Non-Hispanic White",22545,"race / ethnicity",53595,47258,52822,410,209,419,388,2394238,942,9,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,50,-9999,-9999,942,-9999,-9999,9,-9999,-9999,2394238,42,40.6942148760331,"Yes"
2020-09-02,"","",49,"Utah","Non-Hispanic Asian",1240,"race / ethnicity",53595,47258,52822,410,22,419,388,68747,1804,32,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,1804,-9999,-9999,32,-9999,-9999,68747,2,1,"No"
2020-09-02,"","",49,"Utah","Hispanic",19111,"race / ethnicity",53595,47258,52822,410,91,419,388,422123,4527,22,3045350,14,"Yes","Ethnicity",-9999,40,-9999,23,-9999,-9999,-9999,4527,-9999,-9999,22,-9999,-9999,422123,-9999,40,39.4814814814815,"Yes"
2020-09-02,"","",49,"Utah","Race & Ethnicity Missing",5564,"race / ethnicity",53595,47258,52822,410,22,419,388,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,89,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-09-02,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1627,1632,1637,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,11,10.6923076923077,"No"
2020-09-02,"","",50,"Vermont","White Alone",1352,"race alone, unknown ethnicity",1627,1632,1637,58,55,58,58,600911,225,9,624977,96,"Yes","Race",83,-9999,95,-9999,-9999,-9999,225,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,83,81.927374301676,"Yes"
2020-09-02,"","",50,"Vermont","Asian Alone",62,"race alone, unknown ethnicity",1627,1632,1637,58,2,58,58,13755,451,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,451,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-09-02,"","",50,"Vermont","Hispanic",59,"race alone, unknown ethnicity",1627,1632,1637,58,0,58,58,11677,505,0,624977,2,"Yes","Ethnicity",-9999,4,-9999,0,-9999,-9999,-9999,505,-9999,-9999,0,-9999,-9999,11677,-9999,4,3.33333333333333,"No"
2020-09-02,"","",50,"Vermont","Non Hispanic",1573,"race alone, unknown ethnicity",1627,1632,1637,58,58,58,58,613300,256,9,624977,98,"Yes","Ethnicity",-9999,96,-9999,100,-9999,-9999,-9999,256,-9999,-9999,9,-9999,-9999,613300,-9999,96,94.9896907216495,"Yes"
2020-09-02,"","",50,"Vermont","Race Missing",10,"race alone, unknown ethnicity",1627,1632,1637,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-02,"","",50,"Vermont","Ethnicity Missing",5,"race alone, unknown ethnicity",1627,1632,1637,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-02,"","",51,"Virginia","Non-Hispanic African American",24243,"race / ethnicity",94336,94336,122542,2641,678,2557,2557,1582421,1532,43,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,26,27,-9999,-9999,1532,-9999,-9999,43,-9999,-9999,1582421,26,25.1555555555556,"No"
2020-09-02,"","",51,"Virginia","Non-Hispanic White",31682,"race / ethnicity",94336,94336,122542,2641,1420,2557,2557,5233111,605,27,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,56,-9999,-9999,605,-9999,-9999,27,-9999,-9999,5233111,34,32.7083333333333,"No"
2020-09-02,"","",51,"Virginia","Non-Hispanic Asian",3585,"race / ethnicity",94336,94336,122542,2641,130,2557,2557,526973,680,25,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,680,-9999,-9999,25,-9999,-9999,526973,4,2.8,"No"
2020-09-02,"","",51,"Virginia","Hispanic",30966,"race / ethnicity",94336,94336,122542,2641,279,2557,2557,771177,4015,36,8413774,9,"Yes","Ethnicity",-9999,33,-9999,11,-9999,-9999,-9999,4015,-9999,-9999,36,-9999,-9999,771177,-9999,33,32.5714285714286,"No"
2020-09-02,"","",51,"Virginia","Race & Ethnicity Missing",28206,"race / ethnicity",94336,94336,122542,2641,84,2557,2557,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,77,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-02,"","",53,"Washington","Non-Hispanic African American",3136,"race / ethnicity",52612,52612,75377,1935,64,1904,1904,259482,1209,25,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1209,-9999,-9999,25,-9999,-9999,259482,6,5.2,"No"
2020-09-02,"","",53,"Washington","Non-Hispanic White",19966,"race / ethnicity",52612,52612,75377,1935,1284,1904,1904,5039208,396,25,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,67,-9999,-9999,396,-9999,-9999,25,-9999,-9999,5039208,38,36.7102803738318,"Yes"
2020-09-02,"","",53,"Washington","Non-Hispanic Asian",2560,"race / ethnicity",52612,52612,75377,1935,145,1904,1904,602020,425,24,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,8,-9999,-9999,425,-9999,-9999,24,-9999,-9999,602020,5,3.76923076923077,"No"
2020-09-02,"","",53,"Washington","Hispanic",22318,"race / ethnicity",52612,52612,75377,1935,269,1904,1904,911573,2448,30,7294336,12,"Yes","Ethnicity",-9999,42,-9999,14,-9999,-9999,-9999,2448,-9999,-9999,30,-9999,-9999,911573,-9999,42,41.5555555555556,"Yes"
2020-09-02,"","",53,"Washington","Race & Ethnicity Missing",22765,"race / ethnicity",52612,52612,75377,1935,31,1904,1904,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-02,"","",54,"West Virginia","African American Alone",762,"race alone, unknown ethnicity",10642,0,10642,230,3,61,0,84775,899,4,1829054,5,"Yes","Race",7,-9999,5,-9999,-9999,-9999,899,-9999,-9999,4,-9999,-9999,84775,-9999,-9999,7,6.16666666666667,"No"
2020-09-02,"","",54,"West Virginia","White Alone",8472,"race alone, unknown ethnicity",10642,0,10642,230,58,61,0,1734493,488,3,1829054,95,"Yes","Race",80,-9999,95,-9999,-9999,-9999,488,-9999,-9999,3,-9999,-9999,1734493,-9999,-9999,80,78.9142857142857,"Yes"
2020-09-02,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",10642,0,10642,230,169,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",100,-9999,27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-02,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",10642,0,10642,230,-9999,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-02,"","",55,"Wisconsin","African American Alone",10316,"race alone, unknown ethnicity",74220,70993,82182,1150,226,1133,1127,431044,2393,52,5778394,7,"Yes","Race",14,-9999,20,-9999,-9999,-9999,2393,-9999,-9999,52,-9999,-9999,431044,-9999,-9999,14,13.3333333333333,"No"
2020-09-02,"","",55,"Wisconsin","White Alone",53636,"race alone, unknown ethnicity",74220,70993,82182,1150,836,1133,1127,5070544,1058,16,5778394,88,"Yes","Race",72,-9999,74,-9999,-9999,-9999,1058,-9999,-9999,16,-9999,-9999,5070544,-9999,-9999,72,70.9,"Yes"
2020-09-02,"","",55,"Wisconsin","American Natives Alone",808,"race alone, unknown ethnicity",74220,70993,82182,1150,13,1133,1127,92282,876,14,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,876,-9999,-9999,14,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",55,"Wisconsin","Asian Alone",2195,"race alone, unknown ethnicity",74220,70993,82182,1150,31,1133,1127,189998,1155,16,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1155,-9999,-9999,16,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-09-02,"","",55,"Wisconsin","Hispanic",17042,"race alone, unknown ethnicity",74220,70993,82182,1150,135,1133,1127,385779,4418,35,5778394,7,"Yes","Ethnicity",-9999,24,-9999,12,-9999,-9999,-9999,4418,-9999,-9999,35,-9999,-9999,385779,-9999,24,23.5483870967742,"No"
2020-09-02,"","",55,"Wisconsin","Non Hispanic",53951,"race alone, unknown ethnicity",74220,70993,82182,1150,992,1133,1127,5392615,1000,18,5778394,93,"Yes","Ethnicity",-9999,76,-9999,88,-9999,-9999,-9999,1000,-9999,-9999,18,-9999,-9999,5392615,-9999,76,74.8994082840237,"Yes"
2020-09-02,"","",55,"Wisconsin","Race Missing",7962,"race alone, unknown ethnicity",74220,70993,82182,1150,17,1133,1127,-9999,-9999,-9999,5778394,-9999,"0000","Race",90,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-02,"","",55,"Wisconsin","Ethnicity Missing",11189,"race alone, unknown ethnicity",74220,70993,82182,1150,23,1133,1127,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-02,"","",56,"Wyoming","African American Alone",39,"race alone, unknown ethnicity",3251,3251,3911,41,1,35,34,9555,408,10,581836,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,408,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",56,"Wyoming","White Alone",2023,"race alone, unknown ethnicity",3251,3251,3911,41,17,35,34,546808,370,3,581836,94,"Yes","Race",62,-9999,49,-9999,-9999,-9999,370,-9999,-9999,3,-9999,-9999,546808,-9999,-9999,62,60.7948717948718,"Yes"
2020-09-02,"","",56,"Wyoming","American Natives Alone",453,"race alone, unknown ethnicity",3251,3251,3911,41,15,35,34,21716,2086,69,581836,4,"Yes","Race",14,-9999,43,-9999,-9999,-9999,2086,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,14,13.5555555555556,"No"
2020-09-02,"","",56,"Wyoming","Hispanic",519,"race alone, unknown ethnicity",3251,3251,3911,41,2,35,34,56966,911,4,581836,10,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,911,-9999,-9999,4,-9999,-9999,56966,-9999,16,15.2307692307692,"No"
2020-09-02,"","",56,"Wyoming","Non Hispanic",2732,"race alone, unknown ethnicity",3251,3251,3911,41,32,35,34,524870,521,6,581836,90,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,521,-9999,-9999,6,-9999,-9999,524870,-9999,84,82.9655172413793,"Yes"
2020-09-02,"","",56,"Wyoming","Race Missing",765,"race alone, unknown ethnicity",3251,3251,3911,41,6,35,34,-9999,-9999,-9999,581836,-9999,"0000","Race",80,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-02,"","",56,"Wyoming","Ethnicity Missing",765,"race alone, unknown ethnicity",3251,3251,3911,41,6,35,34,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,80,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
