"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-06,"","",48,"Texas","Hispanic",19423,"race / ethnicity",42216,42216,638310,13472,7519,13467,13467,10921556,178,69,27885195,39,"Yes","Ethnicity",-9999,46,-9999,56,-9999,-9999,-9999,178,-9999,-9999,69,-9999,-9999,10921556,-9999,46,45.0823529411765,"Yes"
2020-09-06,"","",48,"Texas","Race & Ethnicity Missing",596094,"race / ethnicity",42216,42216,638310,13472,5,13467,13467,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,7,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,-9999,
2020-09-06,"","",49,"Utah","Non-Hispanic White",23665,"race / ethnicity",55411,48944,54660,422,217,433,401,2394238,988,9,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,50,-9999,-9999,988,-9999,-9999,9,-9999,-9999,2394238,43,41.7049180327869,"Yes"
2020-09-06,"","",49,"Utah","Non-Hispanic Asian",1267,"race / ethnicity",55411,48944,54660,422,22,433,401,68747,1843,32,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,1843,-9999,-9999,32,-9999,-9999,68747,2,1,"No"
2020-09-06,"","",49,"Utah","Hispanic",19491,"race / ethnicity",55411,48944,54660,422,95,433,401,422123,4617,23,3045350,14,"Yes","Ethnicity",-9999,40,-9999,24,-9999,-9999,-9999,4617,-9999,-9999,23,-9999,-9999,422123,-9999,40,39.4814814814815,"Yes"
2020-09-06,"","",49,"Utah","Race & Ethnicity Missing",5716,"race / ethnicity",55411,48944,54660,422,21,433,401,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-06,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1638,1643,1648,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,11,10.6923076923077,"No"
2020-09-06,"","",50,"Vermont","White Alone",1363,"race alone, unknown ethnicity",1638,1643,1648,58,55,58,58,600911,227,9,624977,96,"Yes","Race",83,-9999,95,-9999,-9999,-9999,227,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,83,81.927374301676,"Yes"
2020-09-06,"","",50,"Vermont","Asian Alone",63,"race alone, unknown ethnicity",1638,1643,1648,58,2,58,58,13755,458,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,458,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-09-06,"","",50,"Vermont","Hispanic",58,"race alone, unknown ethnicity",1638,1643,1648,58,0,58,58,11677,497,0,624977,2,"Yes","Ethnicity",-9999,4,-9999,0,-9999,-9999,-9999,497,-9999,-9999,0,-9999,-9999,11677,-9999,4,3.33333333333333,"No"
2020-09-06,"","",50,"Vermont","Non Hispanic",1585,"race alone, unknown ethnicity",1638,1643,1648,58,58,58,58,613300,258,9,624977,98,"Yes","Ethnicity",-9999,96,-9999,100,-9999,-9999,-9999,258,-9999,-9999,9,-9999,-9999,613300,-9999,96,94.9896907216495,"Yes"
2020-09-06,"","",50,"Vermont","Race Missing",10,"race alone, unknown ethnicity",1638,1643,1648,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-06,"","",50,"Vermont","Ethnicity Missing",5,"race alone, unknown ethnicity",1638,1643,1648,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-06,"","",51,"Virginia","Non-Hispanic African American",25193,"race / ethnicity",97975,97975,126926,2678,689,2589,2589,1582421,1592,44,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,26,27,-9999,-9999,1592,-9999,-9999,44,-9999,-9999,1582421,26,25.1555555555556,"No"
2020-09-06,"","",51,"Virginia","Non-Hispanic White",33483,"race / ethnicity",97975,97975,126926,2678,1435,2589,2589,5233111,640,27,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,55,-9999,-9999,640,-9999,-9999,27,-9999,-9999,5233111,34,32.7083333333333,"No"
2020-09-06,"","",51,"Virginia","Non-Hispanic Asian",3745,"race / ethnicity",97975,97975,126926,2678,133,2589,2589,526973,711,25,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,711,-9999,-9999,25,-9999,-9999,526973,4,2.8,"No"
2020-09-06,"","",51,"Virginia","Hispanic",31528,"race / ethnicity",97975,97975,126926,2678,281,2589,2589,771177,4088,36,8413774,9,"Yes","Ethnicity",-9999,32,-9999,11,-9999,-9999,-9999,4088,-9999,-9999,36,-9999,-9999,771177,-9999,32,31.5609756097561,"No"
2020-09-06,"","",51,"Virginia","Race & Ethnicity Missing",28951,"race / ethnicity",97975,97975,126926,2678,89,2589,2589,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,77,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-06,"","",53,"Washington","Non-Hispanic African American",3175,"race / ethnicity",53732,53732,77235,1953,65,1925,1925,259482,1224,25,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1224,-9999,-9999,25,-9999,-9999,259482,6,5.2,"No"
2020-09-06,"","",53,"Washington","Non-Hispanic White",20338,"race / ethnicity",53732,53732,77235,1953,1296,1925,1925,5039208,404,26,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,67,-9999,-9999,404,-9999,-9999,26,-9999,-9999,5039208,38,36.7102803738318,"Yes"
2020-09-06,"","",53,"Washington","Non-Hispanic Asian",2618,"race / ethnicity",53732,53732,77235,1953,146,1925,1925,602020,435,24,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,8,-9999,-9999,435,-9999,-9999,24,-9999,-9999,602020,5,3.76923076923077,"No"
2020-09-06,"","",53,"Washington","Hispanic",22728,"race / ethnicity",53732,53732,77235,1953,275,1925,1925,911573,2493,30,7294336,12,"Yes","Ethnicity",-9999,42,-9999,14,-9999,-9999,-9999,2493,-9999,-9999,30,-9999,-9999,911573,-9999,42,41.5555555555556,"Yes"
2020-09-06,"","",53,"Washington","Race & Ethnicity Missing",23503,"race / ethnicity",53732,53732,77235,1953,28,1925,1925,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-06,"","",54,"West Virginia","African American Alone",786,"race alone, unknown ethnicity",11413,0,11412,246,3,61,0,84775,927,4,1829054,5,"Yes","Race",7,-9999,5,-9999,-9999,-9999,927,-9999,-9999,4,-9999,-9999,84775,-9999,-9999,7,6.16666666666667,"No"
2020-09-06,"","",54,"West Virginia","White Alone",9038,"race alone, unknown ethnicity",11413,0,11412,246,58,61,0,1734493,521,3,1829054,95,"Yes","Race",79,-9999,95,-9999,-9999,-9999,521,-9999,-9999,3,-9999,-9999,1734493,-9999,-9999,79,77.9080459770115,"Yes"
2020-09-06,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",11413,0,11412,246,185,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",100,-9999,25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-06,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",11413,0,11412,246,-9999,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-06,"","",55,"Wisconsin","African American Alone",10460,"race alone, unknown ethnicity",77981,74490,86353,1176,228,1156,1149,431044,2427,53,5778394,7,"Yes","Race",13,-9999,20,-9999,-9999,-9999,2427,-9999,-9999,53,-9999,-9999,431044,-9999,-9999,13,12.3,"No"
2020-09-06,"","",55,"Wisconsin","White Alone",56823,"race alone, unknown ethnicity",77981,74490,86353,1176,858,1156,1149,5070544,1121,17,5778394,88,"Yes","Race",73,-9999,74,-9999,-9999,-9999,1121,-9999,-9999,17,-9999,-9999,5070544,-9999,-9999,73,71.9068322981366,"Yes"
2020-09-06,"","",55,"Wisconsin","American Natives Alone",851,"race alone, unknown ethnicity",77981,74490,86353,1176,13,1156,1149,92282,922,14,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,922,-9999,-9999,14,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",55,"Wisconsin","Asian Alone",2259,"race alone, unknown ethnicity",77981,74490,86353,1176,31,1156,1149,189998,1189,16,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1189,-9999,-9999,16,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-09-06,"","",55,"Wisconsin","Hispanic",17431,"race alone, unknown ethnicity",77981,74490,86353,1176,137,1156,1149,385779,4518,36,5778394,7,"Yes","Ethnicity",-9999,23,-9999,12,-9999,-9999,-9999,4518,-9999,-9999,36,-9999,-9999,385779,-9999,23,22.5333333333333,"No"
2020-09-06,"","",55,"Wisconsin","Non Hispanic",57059,"race alone, unknown ethnicity",77981,74490,86353,1176,1012,1156,1149,5392615,1058,19,5778394,93,"Yes","Ethnicity",-9999,77,-9999,88,-9999,-9999,-9999,1058,-9999,-9999,19,-9999,-9999,5392615,-9999,77,75.9058823529412,"Yes"
2020-09-06,"","",55,"Wisconsin","Race Missing",8372,"race alone, unknown ethnicity",77981,74490,86353,1176,20,1156,1149,-9999,-9999,-9999,5778394,-9999,"0000","Race",90,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-06,"","",55,"Wisconsin","Ethnicity Missing",11863,"race alone, unknown ethnicity",77981,74490,86353,1176,27,1156,1149,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-06,"","",56,"Wyoming","African American Alone",37,"race alone, unknown ethnicity",3370,3370,4032,42,1,35,34,9555,387,10,581836,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,387,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",56,"Wyoming","White Alone",2092,"race alone, unknown ethnicity",3370,3370,4032,42,17,35,34,546808,383,3,581836,94,"Yes","Race",62,-9999,49,-9999,-9999,-9999,383,-9999,-9999,3,-9999,-9999,546808,-9999,-9999,62,60.7948717948718,"Yes"
2020-09-06,"","",56,"Wyoming","American Natives Alone",462,"race alone, unknown ethnicity",3370,3370,4032,42,15,35,34,21716,2127,69,581836,4,"Yes","Race",14,-9999,43,-9999,-9999,-9999,2127,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,14,13.5555555555556,"No"
2020-09-06,"","",56,"Wyoming","Hispanic",544,"race alone, unknown ethnicity",3370,3370,4032,42,2,35,34,56966,955,4,581836,10,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,955,-9999,-9999,4,-9999,-9999,56966,-9999,16,15.2307692307692,"No"
2020-09-06,"","",56,"Wyoming","Non Hispanic",2826,"race alone, unknown ethnicity",3370,3370,4032,42,32,35,34,524870,538,6,581836,90,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,538,-9999,-9999,6,-9999,-9999,524870,-9999,84,82.9655172413793,"Yes"
2020-09-06,"","",56,"Wyoming","Race Missing",781,"race alone, unknown ethnicity",3370,3370,4032,42,7,35,34,-9999,-9999,-9999,581836,-9999,"0000","Race",81,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-09-06,"","",56,"Wyoming","Ethnicity Missing",781,"race alone, unknown ethnicity",3370,3370,4032,42,7,35,34,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
