"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-30,"","",48,"Texas","Non-Hispanic White",15977,"race / ethnicity",47112,47112,748967,15711,4629,15355,15355,11807263,135,39,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,30,-9999,-9999,135,-9999,-9999,39,-9999,-9999,11807263,34,32.8947368421053,"No"
2020-09-30,"","",48,"Texas","Non-Hispanic Asian",801,"race / ethnicity",47112,47112,748967,15711,288,15355,15355,1292813,62,22,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,62,-9999,-9999,22,-9999,-9999,1292813,2,0.571428571428571,"No"
2020-09-30,"","",48,"Texas","Hispanic",21204,"race / ethnicity",47112,47112,748967,15711,8618,15355,15355,10921556,194,79,27885195,39,"Yes","Ethnicity",-9999,45,-9999,56,-9999,-9999,-9999,194,-9999,-9999,79,-9999,-9999,10921556,-9999,45,44.0714285714286,"Yes"
2020-09-30,"","",48,"Texas","Race & Ethnicity Missing",701855,"race / ethnicity",47112,47112,748967,15711,356,15355,15355,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,6,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,-9999,
2020-09-30,"","",49,"Utah","Non-Hispanic White",35431,"race / ethnicity",73781,65846,73042,459,239,468,434,2394238,1480,10,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,48,51,-9999,-9999,1480,-9999,-9999,10,-9999,-9999,2394238,48,46.755905511811,"Yes"
2020-09-30,"","",49,"Utah","Non-Hispanic Asian",1655,"race / ethnicity",73781,65846,73042,459,24,468,434,68747,2407,35,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,2407,-9999,-9999,35,-9999,-9999,68747,2,1,"No"
2020-09-30,"","",49,"Utah","Hispanic",23187,"race / ethnicity",73781,65846,73042,459,102,468,434,422123,5493,24,3045350,14,"Yes","Ethnicity",-9999,35,-9999,24,-9999,-9999,-9999,5493,-9999,-9999,24,-9999,-9999,422123,-9999,35,34.4285714285714,"Yes"
2020-09-30,"","",49,"Utah","Race & Ethnicity Missing",7196,"race / ethnicity",73781,65846,73042,459,25,468,434,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-30,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1743,1748,1752,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,10,9.66666666666667,"No"
2020-09-30,"","",50,"Vermont","White Alone",1463,"race alone, unknown ethnicity",1743,1748,1752,58,55,58,58,600911,243,9,624977,96,"Yes","Race",84,-9999,95,-9999,-9999,-9999,243,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,84,82.9333333333333,"Yes"
2020-09-30,"","",50,"Vermont","Asian Alone",66,"race alone, unknown ethnicity",1743,1748,1752,58,2,58,58,13755,480,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,480,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-09-30,"","",50,"Vermont","Hispanic",59,"race alone, unknown ethnicity",1743,1748,1752,58,0,58,58,11677,505,0,624977,2,"Yes","Ethnicity",-9999,3,-9999,0,-9999,-9999,-9999,505,-9999,-9999,0,-9999,-9999,11677,-9999,3,2.2,"No"
2020-09-30,"","",50,"Vermont","Non Hispanic",1689,"race alone, unknown ethnicity",1743,1748,1752,58,58,58,58,613300,275,9,624977,98,"Yes","Ethnicity",-9999,97,-9999,100,-9999,-9999,-9999,275,-9999,-9999,9,-9999,-9999,613300,-9999,97,95.9948717948718,"Yes"
2020-09-30,"","",50,"Vermont","Race Missing",9,"race alone, unknown ethnicity",1743,1748,1752,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-30,"","",50,"Vermont","Ethnicity Missing",4,"race alone, unknown ethnicity",1743,1748,1752,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-30,"","",51,"Virginia","Non-Hispanic African American",29679,"race / ethnicity",116760,116760,148271,3208,835,3095,3095,1582421,1876,53,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,25,27,-9999,-9999,1876,-9999,-9999,53,-9999,-9999,1582421,25,24.1363636363636,"No"
2020-09-30,"","",51,"Virginia","Non-Hispanic White",43045,"race / ethnicity",116760,116760,148271,3208,1743,3095,3095,5233111,823,33,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,56,-9999,-9999,823,-9999,-9999,33,-9999,-9999,5233111,37,35.7474747474747,"Yes"
2020-09-30,"","",51,"Virginia","Non-Hispanic Asian",4523,"race / ethnicity",116760,116760,148271,3208,148,3095,3095,526973,858,28,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,858,-9999,-9999,28,-9999,-9999,526973,4,2.8,"No"
2020-09-30,"","",51,"Virginia","Hispanic",34793,"race / ethnicity",116760,116760,148271,3208,309,3095,3095,771177,4512,40,8413774,9,"Yes","Ethnicity",-9999,30,-9999,10,-9999,-9999,-9999,4512,-9999,-9999,40,-9999,-9999,771177,-9999,30,29.5384615384615,"No"
2020-09-30,"","",51,"Virginia","Race & Ethnicity Missing",31511,"race / ethnicity",116760,116760,148271,3208,113,3095,3095,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,79,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-30,"","",53,"Washington","Non-Hispanic African American",3513,"race / ethnicity",59598,59598,87522,2126,69,2087,2087,259482,1354,27,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1354,-9999,-9999,27,-9999,-9999,259482,6,5.2,"No"
2020-09-30,"","",53,"Washington","Non-Hispanic White",23396,"race / ethnicity",59598,59598,87522,2126,1414,2087,2087,5039208,464,28,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,68,-9999,-9999,464,-9999,-9999,28,-9999,-9999,5039208,39,37.7222222222222,"Yes"
2020-09-30,"","",53,"Washington","Non-Hispanic Asian",2920,"race / ethnicity",59598,59598,87522,2126,157,2087,2087,602020,485,26,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,8,-9999,-9999,485,-9999,-9999,26,-9999,-9999,602020,5,3.76923076923077,"No"
2020-09-30,"","",53,"Washington","Hispanic",24577,"race / ethnicity",59598,59598,87522,2126,295,2087,2087,911573,2696,32,7294336,12,"Yes","Ethnicity",-9999,41,-9999,14,-9999,-9999,-9999,2696,-9999,-9999,32,-9999,-9999,911573,-9999,41,40.5471698113208,"Yes"
2020-09-30,"","",53,"Washington","Race & Ethnicity Missing",27924,"race / ethnicity",59598,59598,87522,2126,39,2087,2087,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-30,"","",54,"West Virginia","African American Alone",920,"race alone, unknown ethnicity",15848,0,15848,350,9,350,0,84775,1085,11,1829054,5,"Yes","Race",6,-9999,3,-9999,-9999,-9999,1085,-9999,-9999,11,-9999,-9999,84775,-9999,-9999,6,5.09090909090909,"No"
2020-09-30,"","",54,"West Virginia","White Alone",12396,"race alone, unknown ethnicity",15848,0,15848,350,287,350,0,1734493,715,17,1829054,95,"Yes","Race",78,-9999,82,-9999,-9999,-9999,715,-9999,-9999,17,-9999,-9999,1734493,-9999,-9999,78,76.9017341040462,"Yes"
2020-09-30,"","",54,"West Virginia","Race Missing",0,"race alone, unknown ethnicity",15848,0,15848,350,4,350,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",100,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-30,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",15848,0,15848,350,-9999,350,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-30,"","",55,"Wisconsin","African American Alone",11938,"race alone, unknown ethnicity",117243,110763,129123,1337,237,1315,1309,431044,2770,55,5778394,7,"Yes","Race",10,-9999,18,-9999,-9999,-9999,2770,-9999,-9999,55,-9999,-9999,431044,-9999,-9999,10,9.17647058823529,"No"
2020-09-30,"","",55,"Wisconsin","White Alone",90773,"race alone, unknown ethnicity",117243,110763,129123,1337,1000,1315,1309,5070544,1790,20,5778394,88,"Yes","Race",77,-9999,76,-9999,-9999,-9999,1790,-9999,-9999,20,-9999,-9999,5070544,-9999,-9999,77,75.9333333333333,"Yes"
2020-09-30,"","",55,"Wisconsin","American Natives Alone",1420,"race alone, unknown ethnicity",117243,110763,129123,1337,17,1315,1309,92282,1539,18,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1539,-9999,-9999,18,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",55,"Wisconsin","Asian Alone",3010,"race alone, unknown ethnicity",117243,110763,129123,1337,36,1315,1309,189998,1584,19,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1584,-9999,-9999,19,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-09-30,"","",55,"Wisconsin","Hispanic",21106,"race alone, unknown ethnicity",117243,110763,129123,1337,153,1315,1309,385779,5471,40,5778394,7,"Yes","Ethnicity",-9999,19,-9999,12,-9999,-9999,-9999,5471,-9999,-9999,40,-9999,-9999,385779,-9999,19,18.4615384615385,"No"
2020-09-30,"","",55,"Wisconsin","Non Hispanic",89657,"race alone, unknown ethnicity",117243,110763,129123,1337,1156,1315,1309,5392615,1663,21,5778394,93,"Yes","Ethnicity",-9999,81,-9999,88,-9999,-9999,-9999,1663,-9999,-9999,21,-9999,-9999,5392615,-9999,81,79.9310344827586,"Yes"
2020-09-30,"","",55,"Wisconsin","Race Missing",11880,"race alone, unknown ethnicity",117243,110763,129123,1337,22,1315,1309,-9999,-9999,-9999,5778394,-9999,"0000","Race",91,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-30,"","",55,"Wisconsin","Ethnicity Missing",18360,"race alone, unknown ethnicity",117243,110763,129123,1337,28,1315,1309,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-30,"","",56,"Wyoming","African American Alone",55,"race alone, unknown ethnicity",4922,4922,5948,50,1,41,41,9555,576,10,581836,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,576,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",56,"Wyoming","White Alone",3310,"race alone, unknown ethnicity",4922,4922,5948,50,23,41,41,546808,605,4,581836,94,"Yes","Race",67,-9999,56,-9999,-9999,-9999,605,-9999,-9999,4,-9999,-9999,546808,-9999,-9999,67,65.832298136646,"Yes"
2020-09-30,"","",56,"Wyoming","American Natives Alone",514,"race alone, unknown ethnicity",4922,4922,5948,50,15,41,41,21716,2367,69,581836,4,"Yes","Race",10,-9999,37,-9999,-9999,-9999,2367,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,10,9.42857142857143,"No"
2020-09-30,"","",56,"Wyoming","Hispanic",701,"race alone, unknown ethnicity",4922,4922,5948,50,2,41,41,56966,1231,4,581836,10,"Yes","Ethnicity",-9999,14,-9999,5,-9999,-9999,-9999,1231,-9999,-9999,4,-9999,-9999,56966,-9999,14,13.1666666666667,"No"
2020-09-30,"","",56,"Wyoming","Non Hispanic",4221,"race alone, unknown ethnicity",4922,4922,5948,50,39,41,41,524870,804,7,581836,90,"Yes","Ethnicity",-9999,86,-9999,95,-9999,-9999,-9999,804,-9999,-9999,7,-9999,-9999,524870,-9999,86,84.9772727272727,"Yes"
2020-09-30,"","",56,"Wyoming","Race Missing",1144,"race alone, unknown ethnicity",4922,4922,5948,50,9,41,41,-9999,-9999,-9999,581836,-9999,"0000","Race",81,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-09-30,"","",56,"Wyoming","Ethnicity Missing",1144,"race alone, unknown ethnicity",4922,4922,5948,50,9,41,41,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
