"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-20,"","",48,"Texas","Hispanic",20728,"race / ethnicity",45739,45739,688534,14893,8342,14885,14885,10921556,190,76,27885195,39,"Yes","Ethnicity",-9999,45,-9999,56,-9999,-9999,-9999,190,-9999,-9999,76,-9999,-9999,10921556,-9999,45,44.0714285714286,"Yes"
2020-09-20,"","",48,"Texas","Race & Ethnicity Missing",642795,"race / ethnicity",45739,45739,688534,14893,8,14885,14885,-9999,-9999,-9999,27885195,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,7,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,-9999,
2020-09-20,"","",49,"Utah","Non-Hispanic White",29419,"race / ethnicity",64268,57145,63772,440,227,450,417,2394238,1229,9,3045350,79,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,46,50,-9999,-9999,1229,-9999,-9999,9,-9999,-9999,2394238,46,44.736,"Yes"
2020-09-20,"","",49,"Utah","Non-Hispanic Asian",1472,"race / ethnicity",64268,57145,63772,440,23,450,417,68747,2141,33,3045350,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,5,-9999,-9999,2141,-9999,-9999,33,-9999,-9999,68747,2,1,"No"
2020-09-20,"","",49,"Utah","Hispanic",21229,"race / ethnicity",64268,57145,63772,440,99,450,417,422123,5029,23,3045350,14,"Yes","Ethnicity",-9999,37,-9999,24,-9999,-9999,-9999,5029,-9999,-9999,23,-9999,-9999,422123,-9999,37,36.4509803921569,"Yes"
2020-09-20,"","",49,"Utah","Race & Ethnicity Missing",6627,"race / ethnicity",64268,57145,63772,440,23,450,417,-9999,-9999,-9999,3045350,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,90,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-20,"","",50,"Vermont","African American Alone",174,"race alone, unknown ethnicity",1705,1711,1715,58,-9999,58,58,11345,1534,-9999,624977,2,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,1534,-9999,-9999,-9999,-9999,-9999,11345,-9999,-9999,10,9.66666666666667,"No"
2020-09-20,"","",50,"Vermont","White Alone",1425,"race alone, unknown ethnicity",1705,1711,1715,58,55,58,58,600911,237,9,624977,96,"Yes","Race",84,-9999,95,-9999,-9999,-9999,237,-9999,-9999,9,-9999,-9999,600911,-9999,-9999,84,82.9333333333333,"Yes"
2020-09-20,"","",50,"Vermont","Asian Alone",66,"race alone, unknown ethnicity",1705,1711,1715,58,2,58,58,13755,480,15,624977,2,"Yes","Race",4,-9999,3,-9999,-9999,-9999,480,-9999,-9999,15,-9999,-9999,13755,-9999,-9999,4,3.33333333333333,"No"
2020-09-20,"","",50,"Vermont","Hispanic",59,"race alone, unknown ethnicity",1705,1711,1715,58,0,58,58,11677,505,0,624977,2,"Yes","Ethnicity",-9999,3,-9999,0,-9999,-9999,-9999,505,-9999,-9999,0,-9999,-9999,11677,-9999,3,2.2,"No"
2020-09-20,"","",50,"Vermont","Non Hispanic",1652,"race alone, unknown ethnicity",1705,1711,1715,58,58,58,58,613300,269,9,624977,98,"Yes","Ethnicity",-9999,97,-9999,100,-9999,-9999,-9999,269,-9999,-9999,9,-9999,-9999,613300,-9999,97,95.9948717948718,"Yes"
2020-09-20,"","",50,"Vermont","Race Missing",10,"race alone, unknown ethnicity",1705,1711,1715,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-20,"","",50,"Vermont","Ethnicity Missing",4,"race alone, unknown ethnicity",1705,1711,1715,58,0,58,58,-9999,-9999,-9999,624977,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-20,"","",51,"Virginia","Non-Hispanic African American",27948,"race / ethnicity",109433,109433,140511,3015,781,2907,2907,1582421,1766,49,8413774,19,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,26,27,-9999,-9999,1766,-9999,-9999,49,-9999,-9999,1582421,26,25.1555555555556,"No"
2020-09-20,"","",51,"Virginia","Non-Hispanic White",39384,"race / ethnicity",109433,109433,140511,3015,1628,2907,2907,5233111,753,31,8413774,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,56,-9999,-9999,753,-9999,-9999,31,-9999,-9999,5233111,36,34.734693877551,"Yes"
2020-09-20,"","",51,"Virginia","Non-Hispanic Asian",4255,"race / ethnicity",109433,109433,140511,3015,144,2907,2907,526973,807,27,8413774,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,5,-9999,-9999,807,-9999,-9999,27,-9999,-9999,526973,4,2.8,"No"
2020-09-20,"","",51,"Virginia","Hispanic",33396,"race / ethnicity",109433,109433,140511,3015,297,2907,2907,771177,4331,39,8413774,9,"Yes","Ethnicity",-9999,31,-9999,10,-9999,-9999,-9999,4331,-9999,-9999,39,-9999,-9999,771177,-9999,31,30.55,"No"
2020-09-20,"","",51,"Virginia","Race & Ethnicity Missing",31078,"race / ethnicity",109433,109433,140511,3015,108,2907,2907,-9999,-9999,-9999,8413774,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,78,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-20,"","",53,"Washington","Non-Hispanic African American",3360,"race / ethnicity",56830,56830,82548,2037,68,2012,2012,259482,1295,26,7294336,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,3,-9999,-9999,1295,-9999,-9999,26,-9999,-9999,259482,6,5.2,"No"
2020-09-20,"","",53,"Washington","Non-Hispanic White",21944,"race / ethnicity",56830,56830,82548,2037,1357,2012,2012,5039208,435,27,7294336,69,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,67,-9999,-9999,435,-9999,-9999,27,-9999,-9999,5039208,39,37.7222222222222,"Yes"
2020-09-20,"","",53,"Washington","Non-Hispanic Asian",2776,"race / ethnicity",56830,56830,82548,2037,151,2012,2012,602020,461,25,7294336,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,8,-9999,-9999,461,-9999,-9999,25,-9999,-9999,602020,5,3.76923076923077,"No"
2020-09-20,"","",53,"Washington","Hispanic",23739,"race / ethnicity",56830,56830,82548,2037,288,2012,2012,911573,2604,32,7294336,12,"Yes","Ethnicity",-9999,42,-9999,14,-9999,-9999,-9999,2604,-9999,-9999,32,-9999,-9999,911573,-9999,42,41.5555555555556,"Yes"
2020-09-20,"","",53,"Washington","Race & Ethnicity Missing",25718,"race / ethnicity",56830,56830,82548,2037,25,2012,2012,-9999,-9999,-9999,7294336,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-20,"","",54,"West Virginia","African American Alone",856,"race alone, unknown ethnicity",14054,0,14054,310,3,61,0,84775,1010,4,1829054,5,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1010,-9999,-9999,4,-9999,-9999,84775,-9999,-9999,6,5.09090909090909,"No"
2020-09-20,"","",54,"West Virginia","White Alone",10950,"race alone, unknown ethnicity",14054,0,14054,310,58,61,0,1734493,631,3,1829054,95,"Yes","Race",78,-9999,95,-9999,-9999,-9999,631,-9999,-9999,3,-9999,-9999,1734493,-9999,-9999,78,76.9017341040462,"Yes"
2020-09-20,"","",54,"West Virginia","Race Missing",287,"race alone, unknown ethnicity",14054,0,14054,310,249,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Race",98,-9999,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,98,-9999,
2020-09-20,"","",54,"West Virginia","Ethnicity Missing",-9999,"race alone, unknown ethnicity",14054,0,14054,310,-9999,61,0,-9999,-9999,-9999,1829054,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-20,"","",55,"Wisconsin","African American Alone",11070,"race alone, unknown ethnicity",97043,92223,107292,1250,232,1231,1227,431044,2568,54,5778394,7,"Yes","Race",11,-9999,19,-9999,-9999,-9999,2568,-9999,-9999,54,-9999,-9999,431044,-9999,-9999,11,10.2222222222222,"No"
2020-09-20,"","",55,"Wisconsin","White Alone",73238,"race alone, unknown ethnicity",97043,92223,107292,1250,925,1231,1227,5070544,1444,18,5778394,88,"Yes","Race",75,-9999,75,-9999,-9999,-9999,1444,-9999,-9999,18,-9999,-9999,5070544,-9999,-9999,75,73.920245398773,"Yes"
2020-09-20,"","",55,"Wisconsin","American Natives Alone",1125,"race alone, unknown ethnicity",97043,92223,107292,1250,16,1231,1227,92282,1219,17,5778394,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1219,-9999,-9999,17,-9999,-9999,92282,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",55,"Wisconsin","Asian Alone",2615,"race alone, unknown ethnicity",97043,92223,107292,1250,34,1231,1227,189998,1376,18,5778394,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1376,-9999,-9999,18,-9999,-9999,189998,-9999,-9999,3,2,"No"
2020-09-20,"","",55,"Wisconsin","Hispanic",19084,"race alone, unknown ethnicity",97043,92223,107292,1250,147,1231,1227,385779,4947,38,5778394,7,"Yes","Ethnicity",-9999,21,-9999,12,-9999,-9999,-9999,4947,-9999,-9999,38,-9999,-9999,385779,-9999,21,20.5,"No"
2020-09-20,"","",55,"Wisconsin","Non Hispanic",73139,"race alone, unknown ethnicity",97043,92223,107292,1250,1080,1231,1227,5392615,1356,20,5778394,93,"Yes","Ethnicity",-9999,79,-9999,88,-9999,-9999,-9999,1356,-9999,-9999,20,-9999,-9999,5392615,-9999,79,77.9186046511628,"Yes"
2020-09-20,"","",55,"Wisconsin","Race Missing",10249,"race alone, unknown ethnicity",97043,92223,107292,1250,19,1231,1227,-9999,-9999,-9999,5778394,-9999,"0000","Race",90,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-20,"","",55,"Wisconsin","Ethnicity Missing",15069,"race alone, unknown ethnicity",97043,92223,107292,1250,23,1231,1227,-9999,-9999,-9999,5778394,-9999,"0000","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-20,"","",56,"Wyoming","African American Alone",45,"race alone, unknown ethnicity",4046,4046,4871,49,1,40,40,9555,471,10,581836,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,471,-9999,-9999,10,-9999,-9999,9555,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",56,"Wyoming","White Alone",2598,"race alone, unknown ethnicity",4046,4046,4871,49,22,40,40,546808,475,4,581836,94,"Yes","Race",64,-9999,55,-9999,-9999,-9999,475,-9999,-9999,4,-9999,-9999,546808,-9999,-9999,64,62.8101265822785,"Yes"
2020-09-20,"","",56,"Wyoming","American Natives Alone",490,"race alone, unknown ethnicity",4046,4046,4871,49,15,40,40,21716,2256,69,581836,4,"Yes","Race",12,-9999,38,-9999,-9999,-9999,2256,-9999,-9999,69,-9999,-9999,21716,-9999,-9999,12,11.5,"No"
2020-09-20,"","",56,"Wyoming","Hispanic",626,"race alone, unknown ethnicity",4046,4046,4871,49,2,40,40,56966,1099,4,581836,10,"Yes","Ethnicity",-9999,15,-9999,5,-9999,-9999,-9999,1099,-9999,-9999,4,-9999,-9999,56966,-9999,15,14.2,"No"
2020-09-20,"","",56,"Wyoming","Non Hispanic",3420,"race alone, unknown ethnicity",4046,4046,4871,49,38,40,40,524870,652,7,581836,90,"Yes","Ethnicity",-9999,85,-9999,95,-9999,-9999,-9999,652,-9999,-9999,7,-9999,-9999,524870,-9999,85,83.9714285714286,"Yes"
2020-09-20,"","",56,"Wyoming","Race Missing",949,"race alone, unknown ethnicity",4046,4046,4871,49,9,40,40,-9999,-9999,-9999,581836,-9999,"0000","Race",81,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-09-20,"","",56,"Wyoming","Ethnicity Missing",949,"race alone, unknown ethnicity",4046,4046,4871,49,9,40,40,-9999,-9999,-9999,581836,-9999,"0000","Ethnicity",-9999,81,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
