"date","countyname","variable","measure","rank"
"2020-04-07","Walton County, GA","covidmortality7day",0.305567,2
"2020-04-06","Walton County, GA","covidmortality7day",0.305567,2
"2020-04-05","Walton County, GA","covidmortality7day",0.305567,2
"2020-04-04","Walton County, GA","covidmortality7day",0,2
"2020-04-03","Walton County, GA","covidmortality7day",0,2
"2020-04-02","Walton County, GA","covidmortality7day",0,2
"2020-04-01","Walton County, GA","covidmortality7day",0,2
"2021-01-25","Floyd County, GA","covidmortality7day",1.896456,3
"2021-01-24","Floyd County, GA","covidmortality7day",1.896456,3
"2021-01-23","Floyd County, GA","covidmortality7day",1.896456,3
"2021-01-22","Floyd County, GA","covidmortality7day",1.604694,3
"2021-01-21","Floyd County, GA","covidmortality7day",1.750575,3
"2021-01-20","Floyd County, GA","covidmortality7day",1.896456,3
"2021-01-19","Floyd County, GA","covidmortality7day",1.604694,3
"2021-01-18","Floyd County, GA","covidmortality7day",1.896456,3
"2021-01-17","Floyd County, GA","covidmortality7day",1.750575,3
"2021-01-16","Floyd County, GA","covidmortality7day",1.750575,3
"2021-01-15","Floyd County, GA","covidmortality7day",1.604694,3
"2021-01-14","Floyd County, GA","covidmortality7day",1.458813,3
"2021-01-13","Floyd County, GA","covidmortality7day",1.458813,3
"2021-01-12","Floyd County, GA","covidmortality7day",0.7294063,3
"2021-01-11","Floyd County, GA","covidmortality7day",0.1458813,3
"2021-01-10","Floyd County, GA","covidmortality7day",0.1458813,3
"2021-01-09","Floyd County, GA","covidmortality7day",0.1458813,3
"2021-01-08","Floyd County, GA","covidmortality7day",0.1458813,3
"2021-01-07","Floyd County, GA","covidmortality7day",0.1458813,3
"2021-01-06","Floyd County, GA","covidmortality7day",0.2917625,3
"2021-01-05","Floyd County, GA","covidmortality7day",1.021169,3
"2021-01-04","Floyd County, GA","covidmortality7day",1.16705,3
"2021-01-03","Floyd County, GA","covidmortality7day",1.16705,3
"2021-01-02","Floyd County, GA","covidmortality7day",1.16705,3
"2021-01-01","Floyd County, GA","covidmortality7day",1.604694,3
"2020-12-31","Floyd County, GA","covidmortality7day",1.750575,3
"2020-12-30","Floyd County, GA","covidmortality7day",1.604694,3
"2020-12-29","Floyd County, GA","covidmortality7day",1.16705,3
"2020-12-28","Floyd County, GA","covidmortality7day",1.16705,3
"2020-12-27","Floyd County, GA","covidmortality7day",1.312931,3
"2020-12-26","Floyd County, GA","covidmortality7day",1.312931,3
"2020-12-25","Floyd County, GA","covidmortality7day",1.021169,3
"2020-12-24","Floyd County, GA","covidmortality7day",1.021169,3
"2020-12-23","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-12-22","Floyd County, GA","covidmortality7day",1.021169,3
"2020-12-21","Floyd County, GA","covidmortality7day",1.458813,3
"2020-12-20","Floyd County, GA","covidmortality7day",1.312931,3
"2020-12-19","Floyd County, GA","covidmortality7day",1.312931,3
"2020-12-18","Floyd County, GA","covidmortality7day",1.604694,3
"2020-12-17","Floyd County, GA","covidmortality7day",1.604694,3
"2020-12-16","Floyd County, GA","covidmortality7day",1.896456,3
"2020-12-15","Floyd County, GA","covidmortality7day",1.896456,3
"2020-12-14","Floyd County, GA","covidmortality7day",1.312931,3
"2020-12-13","Floyd County, GA","covidmortality7day",1.458813,3
"2020-12-12","Floyd County, GA","covidmortality7day",1.458813,3
"2020-12-11","Floyd County, GA","covidmortality7day",1.312931,3
"2020-12-10","Floyd County, GA","covidmortality7day",1.458813,3
"2020-12-09","Floyd County, GA","covidmortality7day",1.604694,3
"2020-12-08","Floyd County, GA","covidmortality7day",1.16705,3
"2020-12-07","Floyd County, GA","covidmortality7day",1.458813,3
"2020-12-06","Floyd County, GA","covidmortality7day",1.312931,3
"2020-12-05","Floyd County, GA","covidmortality7day",1.458813,3
"2020-12-04","Floyd County, GA","covidmortality7day",1.16705,3
"2020-12-03","Floyd County, GA","covidmortality7day",1.021169,3
"2020-12-02","Floyd County, GA","covidmortality7day",1.021169,3
"2020-12-01","Floyd County, GA","covidmortality7day",1.16705,3
"2020-11-30","Floyd County, GA","covidmortality7day",1.16705,3
"2020-11-29","Floyd County, GA","covidmortality7day",1.16705,3
"2020-11-28","Floyd County, GA","covidmortality7day",1.021169,3
"2020-11-27","Floyd County, GA","covidmortality7day",1.16705,3
"2020-11-26","Floyd County, GA","covidmortality7day",1.16705,3
"2020-11-25","Floyd County, GA","covidmortality7day",1.021169,3
"2020-11-24","Floyd County, GA","covidmortality7day",1.16705,3
"2020-11-23","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-11-22","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-11-21","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-11-20","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-11-19","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-11-18","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-11-17","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-11-16","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-11-15","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-11-14","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-11-13","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-11-12","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-11-11","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-11-10","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-11-09","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-11-08","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-11-07","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-11-06","Floyd County, GA","covidmortality7day",0.583525,3
"2020-11-05","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-11-04","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-11-03","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-11-02","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-11-01","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-31","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-30","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-10-29","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-10-28","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-10-27","Floyd County, GA","covidmortality7day",0.583525,3
"2020-10-26","Floyd County, GA","covidmortality7day",0.583525,3
"2020-10-25","Floyd County, GA","covidmortality7day",0.583525,3
"2020-10-24","Floyd County, GA","covidmortality7day",0.583525,3
"2020-10-23","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-10-22","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-10-21","Floyd County, GA","covidmortality7day",1.16705,3
"2020-10-20","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-10-19","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-10-18","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-10-17","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-10-16","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-10-15","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-10-14","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-10-13","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-12","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-11","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-10","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-10-09","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-08","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-10-07","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-10-06","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-05","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-04","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-10-03","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-10-02","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-10-01","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-09-30","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-09-29","Floyd County, GA","covidmortality7day",0.583525,3
"2020-09-28","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-27","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-26","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-25","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-09-24","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-23","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-22","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-09-21","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-09-20","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-09-19","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-09-18","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-09-17","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-09-16","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-15","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-14","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-13","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-12","Floyd County, GA","covidmortality7day",0.8752876,3
"2020-09-11","Floyd County, GA","covidmortality7day",0.583525,3
"2020-09-10","Floyd County, GA","covidmortality7day",0.583525,3
"2020-09-09","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-09-08","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-09-07","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-09-06","Floyd County, GA","covidmortality7day",0.583525,3
"2020-09-05","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-09-04","Floyd County, GA","covidmortality7day",0.583525,3
"2020-09-03","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-09-02","Floyd County, GA","covidmortality7day",0.583525,3
"2020-09-01","Floyd County, GA","covidmortality7day",0.583525,3
"2020-08-31","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-08-30","Floyd County, GA","covidmortality7day",0.7294063,3
"2020-08-29","Floyd County, GA","covidmortality7day",1.458813,3
"2020-08-28","Floyd County, GA","covidmortality7day",1.458813,3
"2020-08-27","Floyd County, GA","covidmortality7day",1.458813,3
"2020-08-26","Floyd County, GA","covidmortality7day",1.458813,3
"2020-08-25","Floyd County, GA","covidmortality7day",1.312931,3
"2020-08-24","Floyd County, GA","covidmortality7day",1.16705,3
"2020-08-23","Floyd County, GA","covidmortality7day",1.021169,3
"2020-08-22","Floyd County, GA","covidmortality7day",0.583525,3
"2020-08-21","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-08-20","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-19","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-18","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-17","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-08-16","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-08-15","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-08-14","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-08-13","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-08-12","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-11","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-08-10","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-09","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-08","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-07","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-06","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-08-05","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-08-04","Floyd County, GA","covidmortality7day",0,3
"2020-08-03","Floyd County, GA","covidmortality7day",0,3
"2020-08-02","Floyd County, GA","covidmortality7day",0,3
"2020-08-01","Floyd County, GA","covidmortality7day",0,3
"2020-07-31","Floyd County, GA","covidmortality7day",0,3
"2020-07-30","Floyd County, GA","covidmortality7day",0,3
"2020-07-29","Floyd County, GA","covidmortality7day",0,3
"2020-07-28","Floyd County, GA","covidmortality7day",0,3
"2020-07-27","Floyd County, GA","covidmortality7day",0,3
"2020-07-26","Floyd County, GA","covidmortality7day",0,3
"2020-07-25","Floyd County, GA","covidmortality7day",0,3
"2020-07-24","Floyd County, GA","covidmortality7day",0,3
"2020-07-23","Floyd County, GA","covidmortality7day",0,3
"2020-07-22","Floyd County, GA","covidmortality7day",0,3
"2020-07-21","Floyd County, GA","covidmortality7day",0,3
"2020-07-20","Floyd County, GA","covidmortality7day",0,3
"2020-07-19","Floyd County, GA","covidmortality7day",0,3
"2020-07-18","Floyd County, GA","covidmortality7day",0,3
"2020-07-17","Floyd County, GA","covidmortality7day",0,3
"2020-07-16","Floyd County, GA","covidmortality7day",0,3
"2020-07-15","Floyd County, GA","covidmortality7day",0,3
"2020-07-14","Floyd County, GA","covidmortality7day",0,3
"2020-07-13","Floyd County, GA","covidmortality7day",0,3
"2020-07-12","Floyd County, GA","covidmortality7day",0,3
"2020-07-11","Floyd County, GA","covidmortality7day",0,3
"2020-07-10","Floyd County, GA","covidmortality7day",0,3
"2020-07-09","Floyd County, GA","covidmortality7day",0,3
"2020-07-08","Floyd County, GA","covidmortality7day",0,3
"2020-07-07","Floyd County, GA","covidmortality7day",0,3
"2020-07-06","Floyd County, GA","covidmortality7day",0,3
"2020-07-05","Floyd County, GA","covidmortality7day",0,3
"2020-07-04","Floyd County, GA","covidmortality7day",0,3
"2020-07-03","Floyd County, GA","covidmortality7day",0,3
"2020-07-02","Floyd County, GA","covidmortality7day",0,3
"2020-07-01","Floyd County, GA","covidmortality7day",0,3
"2020-06-30","Floyd County, GA","covidmortality7day",0,3
"2020-06-29","Floyd County, GA","covidmortality7day",0,3
"2020-06-28","Floyd County, GA","covidmortality7day",0,3
"2020-06-27","Floyd County, GA","covidmortality7day",0,3
"2020-06-26","Floyd County, GA","covidmortality7day",0,3
"2020-06-25","Floyd County, GA","covidmortality7day",0,3
"2020-06-24","Floyd County, GA","covidmortality7day",0,3
"2020-06-23","Floyd County, GA","covidmortality7day",0,3
"2020-06-22","Floyd County, GA","covidmortality7day",0,3
"2020-06-21","Floyd County, GA","covidmortality7day",0,3
"2020-06-20","Floyd County, GA","covidmortality7day",0,3
"2020-06-19","Floyd County, GA","covidmortality7day",0,3
"2020-06-18","Floyd County, GA","covidmortality7day",0,3
"2020-06-17","Floyd County, GA","covidmortality7day",0,3
"2020-06-16","Floyd County, GA","covidmortality7day",0,3
"2020-06-15","Floyd County, GA","covidmortality7day",0,3
"2020-06-14","Floyd County, GA","covidmortality7day",0,3
"2020-06-13","Floyd County, GA","covidmortality7day",0,3
"2020-06-12","Floyd County, GA","covidmortality7day",0,3
"2020-06-11","Floyd County, GA","covidmortality7day",0,3
"2020-06-10","Floyd County, GA","covidmortality7day",0,3
"2020-06-09","Floyd County, GA","covidmortality7day",0,3
"2020-06-08","Floyd County, GA","covidmortality7day",0,3
"2020-06-07","Floyd County, GA","covidmortality7day",0,3
"2020-06-06","Floyd County, GA","covidmortality7day",0,3
"2020-06-05","Floyd County, GA","covidmortality7day",0,3
"2020-06-04","Floyd County, GA","covidmortality7day",0,3
"2020-06-03","Floyd County, GA","covidmortality7day",0,3
"2020-06-02","Floyd County, GA","covidmortality7day",0,3
"2020-06-01","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-31","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-30","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-29","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-28","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-05-27","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-05-26","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-05-25","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-24","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-23","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-22","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-21","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-20","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-19","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-18","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-17","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-16","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-15","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-14","Floyd County, GA","covidmortality7day",0,3
"2020-05-13","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-12","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-11","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-10","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-09","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-08","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-07","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-06","Floyd County, GA","covidmortality7day",0,3
"2020-05-05","Floyd County, GA","covidmortality7day",0,3
"2020-05-04","Floyd County, GA","covidmortality7day",0,3
"2020-05-03","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-02","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-05-01","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-04-30","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-29","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-28","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-27","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-26","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-25","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-24","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-23","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-22","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-21","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-20","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-19","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-18","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-17","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-16","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-04-15","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-14","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-13","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-12","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-04-11","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-04-10","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-04-09","Floyd County, GA","covidmortality7day",0.4376438,3
"2020-04-08","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-04-07","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-04-06","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-04-05","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-04-04","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-04-03","Floyd County, GA","covidmortality7day",0.2917625,3
"2020-04-02","Floyd County, GA","covidmortality7day",0.1458813,3
"2020-04-01","Floyd County, GA","covidmortality7day",0.1458813,3
"2021-01-25","Floyd County, GA","covidmortality7day",1.896456,4
"2021-01-24","Floyd County, GA","covidmortality7day",1.896456,4
"2021-01-23","Floyd County, GA","covidmortality7day",1.896456,4
"2021-01-22","Floyd County, GA","covidmortality7day",1.604694,4
"2021-01-21","Floyd County, GA","covidmortality7day",1.750575,4
"2021-01-20","Floyd County, GA","covidmortality7day",1.896456,4
"2021-01-19","Floyd County, GA","covidmortality7day",1.604694,4
"2021-01-18","Floyd County, GA","covidmortality7day",1.896456,4
"2021-01-17","Floyd County, GA","covidmortality7day",1.750575,4
"2021-01-16","Floyd County, GA","covidmortality7day",1.750575,4
"2021-01-15","Floyd County, GA","covidmortality7day",1.604694,4
"2021-01-14","Floyd County, GA","covidmortality7day",1.458813,4
"2021-01-13","Floyd County, GA","covidmortality7day",1.458813,4
"2021-01-12","Floyd County, GA","covidmortality7day",0.7294063,4
"2021-01-11","Floyd County, GA","covidmortality7day",0.1458813,4
"2021-01-10","Floyd County, GA","covidmortality7day",0.1458813,4
"2021-01-09","Floyd County, GA","covidmortality7day",0.1458813,4
"2021-01-08","Floyd County, GA","covidmortality7day",0.1458813,4
"2021-01-07","Floyd County, GA","covidmortality7day",0.1458813,4
"2021-01-06","Floyd County, GA","covidmortality7day",0.2917625,4
"2021-01-05","Floyd County, GA","covidmortality7day",1.021169,4
"2021-01-04","Floyd County, GA","covidmortality7day",1.16705,4
"2021-01-03","Floyd County, GA","covidmortality7day",1.16705,4
"2021-01-02","Floyd County, GA","covidmortality7day",1.16705,4
"2021-01-01","Floyd County, GA","covidmortality7day",1.604694,4
"2020-12-31","Floyd County, GA","covidmortality7day",1.750575,4
"2020-12-30","Floyd County, GA","covidmortality7day",1.604694,4
"2020-12-29","Floyd County, GA","covidmortality7day",1.16705,4
"2020-12-28","Floyd County, GA","covidmortality7day",1.16705,4
"2020-12-27","Floyd County, GA","covidmortality7day",1.312931,4
"2020-12-26","Floyd County, GA","covidmortality7day",1.312931,4
"2020-12-25","Floyd County, GA","covidmortality7day",1.021169,4
"2020-12-24","Floyd County, GA","covidmortality7day",1.021169,4
"2020-12-23","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-12-22","Floyd County, GA","covidmortality7day",1.021169,4
"2020-12-21","Floyd County, GA","covidmortality7day",1.458813,4
"2020-12-20","Floyd County, GA","covidmortality7day",1.312931,4
"2020-12-19","Floyd County, GA","covidmortality7day",1.312931,4
"2020-12-18","Floyd County, GA","covidmortality7day",1.604694,4
"2020-12-17","Floyd County, GA","covidmortality7day",1.604694,4
"2020-12-16","Floyd County, GA","covidmortality7day",1.896456,4
"2020-12-15","Floyd County, GA","covidmortality7day",1.896456,4
"2020-12-14","Floyd County, GA","covidmortality7day",1.312931,4
"2020-12-13","Floyd County, GA","covidmortality7day",1.458813,4
"2020-12-12","Floyd County, GA","covidmortality7day",1.458813,4
"2020-12-11","Floyd County, GA","covidmortality7day",1.312931,4
"2020-12-10","Floyd County, GA","covidmortality7day",1.458813,4
"2020-12-09","Floyd County, GA","covidmortality7day",1.604694,4
"2020-12-08","Floyd County, GA","covidmortality7day",1.16705,4
"2020-12-07","Floyd County, GA","covidmortality7day",1.458813,4
"2020-12-06","Floyd County, GA","covidmortality7day",1.312931,4
"2020-12-05","Floyd County, GA","covidmortality7day",1.458813,4
"2020-12-04","Floyd County, GA","covidmortality7day",1.16705,4
"2020-12-03","Floyd County, GA","covidmortality7day",1.021169,4
"2020-12-02","Floyd County, GA","covidmortality7day",1.021169,4
"2020-12-01","Floyd County, GA","covidmortality7day",1.16705,4
"2020-11-30","Floyd County, GA","covidmortality7day",1.16705,4
"2020-11-29","Floyd County, GA","covidmortality7day",1.16705,4
"2020-11-28","Floyd County, GA","covidmortality7day",1.021169,4
"2020-11-27","Floyd County, GA","covidmortality7day",1.16705,4
"2020-11-26","Floyd County, GA","covidmortality7day",1.16705,4
"2020-11-25","Floyd County, GA","covidmortality7day",1.021169,4
"2020-11-24","Floyd County, GA","covidmortality7day",1.16705,4
"2020-11-23","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-11-22","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-11-21","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-11-20","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-11-19","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-11-18","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-11-17","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-11-16","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-11-15","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-11-14","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-11-13","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-11-12","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-11-11","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-11-10","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-11-09","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-11-08","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-11-07","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-11-06","Floyd County, GA","covidmortality7day",0.583525,4
"2020-11-05","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-11-04","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-11-03","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-11-02","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-11-01","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-31","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-30","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-10-29","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-10-28","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-10-27","Floyd County, GA","covidmortality7day",0.583525,4
"2020-10-26","Floyd County, GA","covidmortality7day",0.583525,4
"2020-10-25","Floyd County, GA","covidmortality7day",0.583525,4
"2020-10-24","Floyd County, GA","covidmortality7day",0.583525,4
"2020-10-23","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-10-22","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-10-21","Floyd County, GA","covidmortality7day",1.16705,4
"2020-10-20","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-10-19","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-10-18","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-10-17","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-10-16","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-10-15","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-10-14","Floyd County, GA","covidmortality7day",0.1458813,4
"2020-10-13","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-12","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-11","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-10","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-10-09","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-08","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-10-07","Floyd County, GA","covidmortality7day",0.4376438,4
"2020-10-06","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-05","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-04","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-10-03","Floyd County, GA","covidmortality7day",0.1458813,4
"2020-10-02","Floyd County, GA","covidmortality7day",0.1458813,4
"2020-10-01","Floyd County, GA","covidmortality7day",0.1458813,4
"2020-09-30","Floyd County, GA","covidmortality7day",0.1458813,4
"2020-09-29","Floyd County, GA","covidmortality7day",0.583525,4
"2020-09-28","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-09-27","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-09-26","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-09-25","Floyd County, GA","covidmortality7day",0.8752876,4
"2020-09-24","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-09-23","Floyd County, GA","covidmortality7day",0.7294063,4
"2020-09-22","Floyd County, GA","covidmortality7day",0.2917625,4
"2020-09-21","Floyd County, GA","covidmortality7day",0.1458813,4
"2020-09-20","Floyd County, GA","covidmortality7day",0.1458813,4
"2020-09-19","Floyd County, GA","covidmortality7day",0.1458813,4
