"date","countyname","variable","measure","rank"
"2020-12-03","Newton County, MO","covidmortality7day",0,3
"2020-12-02","Newton County, MO","covidmortality7day",0,3
"2020-12-01","Newton County, MO","covidmortality7day",0,3
"2020-11-30","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-29","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-28","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-27","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-26","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-25","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-24","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-23","Newton County, MO","covidmortality7day",0.4903619,3
"2020-11-22","Newton County, MO","covidmortality7day",2.696991,3
"2020-11-21","Newton County, MO","covidmortality7day",2.696991,3
"2020-11-20","Newton County, MO","covidmortality7day",2.696991,3
"2020-11-19","Newton County, MO","covidmortality7day",2.696991,3
"2020-11-18","Newton County, MO","covidmortality7day",2.696991,3
"2020-11-17","Newton County, MO","covidmortality7day",2.696991,3
"2020-11-16","Newton County, MO","covidmortality7day",3.187353,3
"2020-11-15","Newton County, MO","covidmortality7day",0.9807239,3
"2020-11-14","Newton County, MO","covidmortality7day",0.9807239,3
"2020-11-13","Newton County, MO","covidmortality7day",0.9807239,3
"2020-11-12","Newton County, MO","covidmortality7day",0.9807239,3
"2020-11-11","Newton County, MO","covidmortality7day",0.9807239,3
"2020-11-10","Newton County, MO","covidmortality7day",0.9807239,3
"2020-11-09","Newton County, MO","covidmortality7day",0,3
"2020-11-08","Newton County, MO","covidmortality7day",0,3
"2020-11-07","Newton County, MO","covidmortality7day",0,3
"2020-11-06","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-05","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-04","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-03","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-02","Newton County, MO","covidmortality7day",0.245181,3
"2020-11-01","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-31","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-30","Newton County, MO","covidmortality7day",0.9807239,3
"2020-10-29","Newton County, MO","covidmortality7day",0.9807239,3
"2020-10-28","Newton County, MO","covidmortality7day",0.9807239,3
"2020-10-27","Newton County, MO","covidmortality7day",0.9807239,3
"2020-10-26","Newton County, MO","covidmortality7day",0.9807239,3
"2020-10-25","Newton County, MO","covidmortality7day",0.9807239,3
"2020-10-24","Newton County, MO","covidmortality7day",0.9807239,3
"2020-10-23","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-22","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-21","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-20","Newton County, MO","covidmortality7day",0.7355429,3
"2020-10-19","Newton County, MO","covidmortality7day",0.7355429,3
"2020-10-18","Newton County, MO","covidmortality7day",0.7355429,3
"2020-10-17","Newton County, MO","covidmortality7day",0.7355429,3
"2020-10-16","Newton County, MO","covidmortality7day",0.4903619,3
"2020-10-15","Newton County, MO","covidmortality7day",0.7355429,3
"2020-10-14","Newton County, MO","covidmortality7day",0.7355429,3
"2020-10-13","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-12","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-11","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-10","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-09","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-08","Newton County, MO","covidmortality7day",0,3
"2020-10-07","Newton County, MO","covidmortality7day",0,3
"2020-10-06","Newton County, MO","covidmortality7day",0,3
"2020-10-05","Newton County, MO","covidmortality7day",0,3
"2020-10-04","Newton County, MO","covidmortality7day",0,3
"2020-10-03","Newton County, MO","covidmortality7day",0,3
"2020-10-02","Newton County, MO","covidmortality7day",0.245181,3
"2020-10-01","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-30","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-29","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-28","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-27","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-26","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-25","Newton County, MO","covidmortality7day",0,3
"2020-09-24","Newton County, MO","covidmortality7day",0,3
"2020-09-23","Newton County, MO","covidmortality7day",0,3
"2020-09-22","Newton County, MO","covidmortality7day",0,3
"2020-09-21","Newton County, MO","covidmortality7day",0,3
"2020-09-20","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-19","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-18","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-17","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-16","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-15","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-14","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-13","Newton County, MO","covidmortality7day",0,3
"2020-09-12","Newton County, MO","covidmortality7day",0,3
"2020-09-11","Newton County, MO","covidmortality7day",0,3
"2020-09-10","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-09","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-08","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-07","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-06","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-05","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-04","Newton County, MO","covidmortality7day",0.245181,3
"2020-09-03","Newton County, MO","covidmortality7day",0,3
"2020-09-02","Newton County, MO","covidmortality7day",0,3
"2020-09-01","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-31","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-30","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-29","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-28","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-27","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-26","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-25","Newton County, MO","covidmortality7day",1.225905,3
"2020-08-24","Newton County, MO","covidmortality7day",1.225905,3
"2020-08-23","Newton County, MO","covidmortality7day",1.225905,3
"2020-08-22","Newton County, MO","covidmortality7day",1.225905,3
"2020-08-21","Newton County, MO","covidmortality7day",1.225905,3
"2020-08-20","Newton County, MO","covidmortality7day",1.225905,3
"2020-08-19","Newton County, MO","covidmortality7day",1.225905,3
"2020-08-18","Newton County, MO","covidmortality7day",0,3
"2020-08-17","Newton County, MO","covidmortality7day",0,3
"2020-08-16","Newton County, MO","covidmortality7day",0,3
"2020-08-15","Newton County, MO","covidmortality7day",0,3
"2020-08-14","Newton County, MO","covidmortality7day",0,3
"2020-08-13","Newton County, MO","covidmortality7day",0,3
"2020-08-12","Newton County, MO","covidmortality7day",0,3
"2020-08-11","Newton County, MO","covidmortality7day",0,3
"2020-08-10","Newton County, MO","covidmortality7day",0,3
"2020-08-09","Newton County, MO","covidmortality7day",0,3
"2020-08-08","Newton County, MO","covidmortality7day",0,3
"2020-08-07","Newton County, MO","covidmortality7day",0.245181,3
"2020-08-06","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-05","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-04","Newton County, MO","covidmortality7day",0.4903619,3
"2020-08-03","Newton County, MO","covidmortality7day",0.7355429,3
"2020-08-02","Newton County, MO","covidmortality7day",0.7355429,3
"2020-08-01","Newton County, MO","covidmortality7day",0.7355429,3
"2020-07-31","Newton County, MO","covidmortality7day",0.4903619,3
"2020-07-30","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-29","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-28","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-27","Newton County, MO","covidmortality7day",0,3
"2020-07-26","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-25","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-24","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-23","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-22","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-21","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-20","Newton County, MO","covidmortality7day",0.245181,3
"2020-07-19","Newton County, MO","covidmortality7day",0,3
"2020-07-18","Newton County, MO","covidmortality7day",0,3
"2020-07-17","Newton County, MO","covidmortality7day",0,3
"2020-07-16","Newton County, MO","covidmortality7day",0,3
"2020-07-15","Newton County, MO","covidmortality7day",0,3
"2020-07-14","Newton County, MO","covidmortality7day",0,3
"2020-07-13","Newton County, MO","covidmortality7day",0,3
"2020-07-12","Newton County, MO","covidmortality7day",0,3
"2020-07-11","Newton County, MO","covidmortality7day",0,3
"2020-07-10","Newton County, MO","covidmortality7day",0,3
"2020-07-09","Newton County, MO","covidmortality7day",0,3
"2020-07-08","Newton County, MO","covidmortality7day",0,3
"2020-07-07","Newton County, MO","covidmortality7day",0,3
"2020-07-06","Newton County, MO","covidmortality7day",0,3
"2020-07-05","Newton County, MO","covidmortality7day",0,3
"2020-07-04","Newton County, MO","covidmortality7day",0,3
"2020-07-03","Newton County, MO","covidmortality7day",0,3
"2020-07-02","Newton County, MO","covidmortality7day",0,3
"2020-07-01","Newton County, MO","covidmortality7day",0,3
"2020-06-30","Newton County, MO","covidmortality7day",0,3
"2020-06-29","Newton County, MO","covidmortality7day",0,3
"2020-06-28","Newton County, MO","covidmortality7day",0,3
"2020-06-27","Newton County, MO","covidmortality7day",0,3
"2020-06-26","Newton County, MO","covidmortality7day",0,3
"2020-06-25","Newton County, MO","covidmortality7day",0,3
"2020-06-24","Newton County, MO","covidmortality7day",0,3
"2020-06-23","Newton County, MO","covidmortality7day",0.245181,3
"2020-06-22","Newton County, MO","covidmortality7day",0.245181,3
"2020-06-21","Newton County, MO","covidmortality7day",0.245181,3
"2020-06-20","Newton County, MO","covidmortality7day",0.245181,3
"2020-06-19","Newton County, MO","covidmortality7day",0.245181,3
"2020-06-18","Newton County, MO","covidmortality7day",0.245181,3
"2020-06-17","Newton County, MO","covidmortality7day",0.245181,3
"2020-06-16","Newton County, MO","covidmortality7day",0,3
"2020-06-15","Newton County, MO","covidmortality7day",0,3
"2020-06-14","Newton County, MO","covidmortality7day",0,3
"2020-06-13","Newton County, MO","covidmortality7day",0,3
"2020-06-12","Newton County, MO","covidmortality7day",0,3
"2020-06-11","Newton County, MO","covidmortality7day",0,3
"2020-06-10","Newton County, MO","covidmortality7day",0,3
"2020-06-09","Newton County, MO","covidmortality7day",0,3
"2020-06-08","Newton County, MO","covidmortality7day",0,3
"2020-06-07","Newton County, MO","covidmortality7day",0,3
"2020-06-06","Newton County, MO","covidmortality7day",0,3
"2020-06-05","Newton County, MO","covidmortality7day",0,3
"2020-06-04","Newton County, MO","covidmortality7day",0,3
"2020-06-03","Newton County, MO","covidmortality7day",0,3
"2020-06-02","Newton County, MO","covidmortality7day",0,3
"2020-06-01","Newton County, MO","covidmortality7day",0,3
"2020-05-31","Newton County, MO","covidmortality7day",0,3
"2020-05-30","Newton County, MO","covidmortality7day",0,3
"2020-05-29","Newton County, MO","covidmortality7day",0,3
"2020-05-28","Newton County, MO","covidmortality7day",0,3
"2020-05-27","Newton County, MO","covidmortality7day",0,3
"2020-05-26","Newton County, MO","covidmortality7day",0,3
"2020-05-25","Newton County, MO","covidmortality7day",0,3
"2020-05-24","Newton County, MO","covidmortality7day",0,3
"2020-05-23","Newton County, MO","covidmortality7day",0,3
"2020-05-22","Newton County, MO","covidmortality7day",0,3
"2020-05-21","Newton County, MO","covidmortality7day",0,3
"2020-05-20","Newton County, MO","covidmortality7day",0,3
"2020-05-19","Newton County, MO","covidmortality7day",0,3
"2020-05-18","Newton County, MO","covidmortality7day",0,3
"2020-05-17","Newton County, MO","covidmortality7day",0,3
"2020-05-16","Newton County, MO","covidmortality7day",0,3
"2020-05-15","Newton County, MO","covidmortality7day",0,3
"2020-05-14","Newton County, MO","covidmortality7day",0,3
"2020-05-13","Newton County, MO","covidmortality7day",0,3
"2020-05-12","Newton County, MO","covidmortality7day",0,3
"2020-05-11","Newton County, MO","covidmortality7day",0,3
"2020-05-10","Newton County, MO","covidmortality7day",0,3
"2020-05-09","Newton County, MO","covidmortality7day",0,3
"2020-05-08","Newton County, MO","covidmortality7day",0,3
"2020-05-07","Newton County, MO","covidmortality7day",0,3
"2020-05-06","Newton County, MO","covidmortality7day",0,3
"2020-05-05","Newton County, MO","covidmortality7day",0,3
"2020-05-04","Newton County, MO","covidmortality7day",0,3
"2020-05-03","Newton County, MO","covidmortality7day",0,3
"2020-05-02","Newton County, MO","covidmortality7day",0,3
"2020-05-01","Newton County, MO","covidmortality7day",0,3
"2020-04-30","Newton County, MO","covidmortality7day",0,3
"2020-04-29","Newton County, MO","covidmortality7day",0,3
"2020-04-28","Newton County, MO","covidmortality7day",0.245181,3
"2020-04-27","Newton County, MO","covidmortality7day",0.245181,3
"2020-04-26","Newton County, MO","covidmortality7day",0.245181,3
"2020-04-25","Newton County, MO","covidmortality7day",0.245181,3
"2020-04-24","Newton County, MO","covidmortality7day",0.245181,3
"2020-04-23","Newton County, MO","covidmortality7day",0.245181,3
"2020-04-22","Newton County, MO","covidmortality7day",0.245181,3
"2020-04-21","Newton County, MO","covidmortality7day",0,3
"2020-04-20","Newton County, MO","covidmortality7day",0,3
"2020-04-19","Newton County, MO","covidmortality7day",0,3
"2020-04-18","Newton County, MO","covidmortality7day",0,3
"2020-04-17","Newton County, MO","covidmortality7day",0,3
"2020-04-16","Newton County, MO","covidmortality7day",0,3
"2020-04-15","Newton County, MO","covidmortality7day",0,3
"2020-04-14","Newton County, MO","covidmortality7day",0,3
"2020-04-13","Newton County, MO","covidmortality7day",0,3
"2020-04-12","Newton County, MO","covidmortality7day",0,3
"2020-04-11","Newton County, MO","covidmortality7day",0,3
"2020-04-10","Newton County, MO","covidmortality7day",0,3
"2020-04-09","Newton County, MO","covidmortality7day",0,3
"2020-04-08","Newton County, MO","covidmortality7day",0,3
"2020-04-07","Newton County, MO","covidmortality7day",0,3
"2020-04-06","Newton County, MO","covidmortality7day",0,3
"2020-04-05","Newton County, MO","covidmortality7day",0,3
"2020-04-04","Newton County, MO","covidmortality7day",0,3
"2020-04-03","Newton County, MO","covidmortality7day",0,3
"2020-04-02","Newton County, MO","covidmortality7day",0,3
"2020-04-01","Newton County, MO","covidmortality7day",0,3
"2021-01-04","Newton County, MO","covidmortality7day",3.922895,4
"2021-01-03","Newton County, MO","covidmortality7day",3.922895,4
"2021-01-02","Newton County, MO","covidmortality7day",0.7355429,4
"2021-01-01","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-31","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-30","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-29","Newton County, MO","covidmortality7day",0.4903619,4
"2020-12-28","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-27","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-26","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-25","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-24","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-23","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-22","Newton County, MO","covidmortality7day",0.7355429,4
"2020-12-21","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-20","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-19","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-18","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-17","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-16","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-15","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-14","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-13","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-12","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-11","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-10","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-09","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-08","Newton County, MO","covidmortality7day",0.245181,4
"2020-12-07","Newton County, MO","covidmortality7day",0,4
"2020-12-06","Newton County, MO","covidmortality7day",0,4
"2020-12-05","Newton County, MO","covidmortality7day",0,4
"2020-12-04","Newton County, MO","covidmortality7day",0,4
"2020-12-03","Newton County, MO","covidmortality7day",0,4
"2020-12-02","Newton County, MO","covidmortality7day",0,4
"2020-12-01","Newton County, MO","covidmortality7day",0,4
"2020-11-30","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-29","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-28","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-27","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-26","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-25","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-24","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-23","Newton County, MO","covidmortality7day",0.4903619,4
"2020-11-22","Newton County, MO","covidmortality7day",2.696991,4
"2020-11-21","Newton County, MO","covidmortality7day",2.696991,4
"2020-11-20","Newton County, MO","covidmortality7day",2.696991,4
"2020-11-19","Newton County, MO","covidmortality7day",2.696991,4
"2020-11-18","Newton County, MO","covidmortality7day",2.696991,4
"2020-11-17","Newton County, MO","covidmortality7day",2.696991,4
"2020-11-16","Newton County, MO","covidmortality7day",3.187353,4
"2020-11-15","Newton County, MO","covidmortality7day",0.9807239,4
"2020-11-14","Newton County, MO","covidmortality7day",0.9807239,4
"2020-11-13","Newton County, MO","covidmortality7day",0.9807239,4
"2020-11-12","Newton County, MO","covidmortality7day",0.9807239,4
"2020-11-11","Newton County, MO","covidmortality7day",0.9807239,4
"2020-11-10","Newton County, MO","covidmortality7day",0.9807239,4
"2020-11-09","Newton County, MO","covidmortality7day",0,4
"2020-11-08","Newton County, MO","covidmortality7day",0,4
"2020-11-07","Newton County, MO","covidmortality7day",0,4
"2020-11-06","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-05","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-04","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-03","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-02","Newton County, MO","covidmortality7day",0.245181,4
"2020-11-01","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-31","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-30","Newton County, MO","covidmortality7day",0.9807239,4
"2020-10-29","Newton County, MO","covidmortality7day",0.9807239,4
"2020-10-28","Newton County, MO","covidmortality7day",0.9807239,4
"2020-10-27","Newton County, MO","covidmortality7day",0.9807239,4
"2020-10-26","Newton County, MO","covidmortality7day",0.9807239,4
"2020-10-25","Newton County, MO","covidmortality7day",0.9807239,4
"2020-10-24","Newton County, MO","covidmortality7day",0.9807239,4
"2020-10-23","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-22","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-21","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-20","Newton County, MO","covidmortality7day",0.7355429,4
"2020-10-19","Newton County, MO","covidmortality7day",0.7355429,4
"2020-10-18","Newton County, MO","covidmortality7day",0.7355429,4
"2020-10-17","Newton County, MO","covidmortality7day",0.7355429,4
"2020-10-16","Newton County, MO","covidmortality7day",0.4903619,4
"2020-10-15","Newton County, MO","covidmortality7day",0.7355429,4
"2020-10-14","Newton County, MO","covidmortality7day",0.7355429,4
"2020-10-13","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-12","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-11","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-10","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-09","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-08","Newton County, MO","covidmortality7day",0,4
"2020-10-07","Newton County, MO","covidmortality7day",0,4
"2020-10-06","Newton County, MO","covidmortality7day",0,4
"2020-10-05","Newton County, MO","covidmortality7day",0,4
"2020-10-04","Newton County, MO","covidmortality7day",0,4
"2020-10-03","Newton County, MO","covidmortality7day",0,4
"2020-10-02","Newton County, MO","covidmortality7day",0.245181,4
"2020-10-01","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-30","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-29","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-28","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-27","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-26","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-25","Newton County, MO","covidmortality7day",0,4
"2020-09-24","Newton County, MO","covidmortality7day",0,4
"2020-09-23","Newton County, MO","covidmortality7day",0,4
"2020-09-22","Newton County, MO","covidmortality7day",0,4
"2020-09-21","Newton County, MO","covidmortality7day",0,4
"2020-09-20","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-19","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-18","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-17","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-16","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-15","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-14","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-13","Newton County, MO","covidmortality7day",0,4
"2020-09-12","Newton County, MO","covidmortality7day",0,4
"2020-09-11","Newton County, MO","covidmortality7day",0,4
"2020-09-10","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-09","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-08","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-07","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-06","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-05","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-04","Newton County, MO","covidmortality7day",0.245181,4
"2020-09-03","Newton County, MO","covidmortality7day",0,4
"2020-09-02","Newton County, MO","covidmortality7day",0,4
"2020-09-01","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-31","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-30","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-29","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-28","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-27","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-26","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-25","Newton County, MO","covidmortality7day",1.225905,4
"2020-08-24","Newton County, MO","covidmortality7day",1.225905,4
"2020-08-23","Newton County, MO","covidmortality7day",1.225905,4
"2020-08-22","Newton County, MO","covidmortality7day",1.225905,4
"2020-08-21","Newton County, MO","covidmortality7day",1.225905,4
"2020-08-20","Newton County, MO","covidmortality7day",1.225905,4
"2020-08-19","Newton County, MO","covidmortality7day",1.225905,4
"2020-08-18","Newton County, MO","covidmortality7day",0,4
"2020-08-17","Newton County, MO","covidmortality7day",0,4
"2020-08-16","Newton County, MO","covidmortality7day",0,4
"2020-08-15","Newton County, MO","covidmortality7day",0,4
"2020-08-14","Newton County, MO","covidmortality7day",0,4
"2020-08-13","Newton County, MO","covidmortality7day",0,4
"2020-08-12","Newton County, MO","covidmortality7day",0,4
"2020-08-11","Newton County, MO","covidmortality7day",0,4
"2020-08-10","Newton County, MO","covidmortality7day",0,4
"2020-08-09","Newton County, MO","covidmortality7day",0,4
"2020-08-08","Newton County, MO","covidmortality7day",0,4
"2020-08-07","Newton County, MO","covidmortality7day",0.245181,4
"2020-08-06","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-05","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-04","Newton County, MO","covidmortality7day",0.4903619,4
"2020-08-03","Newton County, MO","covidmortality7day",0.7355429,4
"2020-08-02","Newton County, MO","covidmortality7day",0.7355429,4
"2020-08-01","Newton County, MO","covidmortality7day",0.7355429,4
"2020-07-31","Newton County, MO","covidmortality7day",0.4903619,4
"2020-07-30","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-29","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-28","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-27","Newton County, MO","covidmortality7day",0,4
"2020-07-26","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-25","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-24","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-23","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-22","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-21","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-20","Newton County, MO","covidmortality7day",0.245181,4
"2020-07-19","Newton County, MO","covidmortality7day",0,4
"2020-07-18","Newton County, MO","covidmortality7day",0,4
"2020-07-17","Newton County, MO","covidmortality7day",0,4
"2020-07-16","Newton County, MO","covidmortality7day",0,4
"2020-07-15","Newton County, MO","covidmortality7day",0,4
"2020-07-14","Newton County, MO","covidmortality7day",0,4
"2020-07-13","Newton County, MO","covidmortality7day",0,4
"2020-07-12","Newton County, MO","covidmortality7day",0,4
"2020-07-11","Newton County, MO","covidmortality7day",0,4
"2020-07-10","Newton County, MO","covidmortality7day",0,4
"2020-07-09","Newton County, MO","covidmortality7day",0,4
"2020-07-08","Newton County, MO","covidmortality7day",0,4
"2020-07-07","Newton County, MO","covidmortality7day",0,4
"2020-07-06","Newton County, MO","covidmortality7day",0,4
"2020-07-05","Newton County, MO","covidmortality7day",0,4
"2020-07-04","Newton County, MO","covidmortality7day",0,4
"2020-07-03","Newton County, MO","covidmortality7day",0,4
"2020-07-02","Newton County, MO","covidmortality7day",0,4
"2020-07-01","Newton County, MO","covidmortality7day",0,4
"2020-06-30","Newton County, MO","covidmortality7day",0,4
"2020-06-29","Newton County, MO","covidmortality7day",0,4
"2020-06-28","Newton County, MO","covidmortality7day",0,4
"2020-06-27","Newton County, MO","covidmortality7day",0,4
"2020-06-26","Newton County, MO","covidmortality7day",0,4
"2020-06-25","Newton County, MO","covidmortality7day",0,4
"2020-06-24","Newton County, MO","covidmortality7day",0,4
"2020-06-23","Newton County, MO","covidmortality7day",0.245181,4
"2020-06-22","Newton County, MO","covidmortality7day",0.245181,4
"2020-06-21","Newton County, MO","covidmortality7day",0.245181,4
"2020-06-20","Newton County, MO","covidmortality7day",0.245181,4
"2020-06-19","Newton County, MO","covidmortality7day",0.245181,4
"2020-06-18","Newton County, MO","covidmortality7day",0.245181,4
"2020-06-17","Newton County, MO","covidmortality7day",0.245181,4
"2020-06-16","Newton County, MO","covidmortality7day",0,4
"2020-06-15","Newton County, MO","covidmortality7day",0,4
"2020-06-14","Newton County, MO","covidmortality7day",0,4
"2020-06-13","Newton County, MO","covidmortality7day",0,4
"2020-06-12","Newton County, MO","covidmortality7day",0,4
"2020-06-11","Newton County, MO","covidmortality7day",0,4
"2020-06-10","Newton County, MO","covidmortality7day",0,4
"2020-06-09","Newton County, MO","covidmortality7day",0,4
"2020-06-08","Newton County, MO","covidmortality7day",0,4
"2020-06-07","Newton County, MO","covidmortality7day",0,4
"2020-06-06","Newton County, MO","covidmortality7day",0,4
"2020-06-05","Newton County, MO","covidmortality7day",0,4
"2020-06-04","Newton County, MO","covidmortality7day",0,4
"2020-06-03","Newton County, MO","covidmortality7day",0,4
"2020-06-02","Newton County, MO","covidmortality7day",0,4
"2020-06-01","Newton County, MO","covidmortality7day",0,4
"2020-05-31","Newton County, MO","covidmortality7day",0,4
"2020-05-30","Newton County, MO","covidmortality7day",0,4
"2020-05-29","Newton County, MO","covidmortality7day",0,4
"2020-05-28","Newton County, MO","covidmortality7day",0,4
