"date","countyname","variable","measure","rank"
"2020-09-26","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-25","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-24","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-23","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-22","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-21","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-20","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-19","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-18","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-17","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-16","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-09-15","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-14","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-13","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-12","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-11","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-10","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-09","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-08","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-07","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-06","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-05","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-04","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-03","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-02","Santa Cruz County, CA","covidmortality7day",0,3
"2020-09-01","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-31","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-30","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-29","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-28","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-27","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-26","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-25","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-24","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-23","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-22","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-21","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-08-20","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-08-19","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-08-18","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-08-17","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-08-16","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-08-15","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-08-14","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-08-13","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-08-12","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-08-11","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-08-10","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-08-09","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-08-08","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-08-07","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-06","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-05","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-04","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-03","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-02","Santa Cruz County, CA","covidmortality7day",0,3
"2020-08-01","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-31","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-30","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-29","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-07-28","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-07-27","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-07-26","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-07-25","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-07-24","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-07-23","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-07-22","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-21","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-20","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-19","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-18","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-17","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-16","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-15","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-14","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-13","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-12","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-11","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-10","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-09","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-08","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-07","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-06","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-05","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-04","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-03","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-02","Santa Cruz County, CA","covidmortality7day",0,3
"2020-07-01","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-30","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-29","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-28","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-27","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-26","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-06-25","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-06-24","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-06-23","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-06-22","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-06-21","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-06-20","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-06-19","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-18","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-17","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-16","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-15","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-14","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-13","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-12","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-11","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-10","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-09","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-08","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-07","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-06","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-05","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-04","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-03","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-02","Santa Cruz County, CA","covidmortality7day",0,3
"2020-06-01","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-31","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-30","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-29","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-28","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-27","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-26","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-25","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-24","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-23","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-22","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-05-21","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-05-20","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-05-19","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-05-18","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-05-17","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-05-16","Santa Cruz County, CA","covidmortality7day",0.1041783325,3
"2020-05-15","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-05-14","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-05-13","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-12","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-11","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-10","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-09","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-08","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-07","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-06","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-05","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-04","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-03","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-02","Santa Cruz County, CA","covidmortality7day",0,3
"2020-05-01","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-30","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-29","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-28","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-27","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-26","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-25","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-24","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-23","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-22","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-21","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-20","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-19","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-18","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-17","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-16","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-15","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-14","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-13","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-12","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-11","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-10","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-09","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-08","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-07","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-06","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-05","Santa Cruz County, CA","covidmortality7day",0,3
"2020-04-04","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-03","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-02","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-04-01","Santa Cruz County, CA","covidmortality7day",0.0520891662,3
"2020-12-09","San Joaquin County, CA","covidmortality7day",0.2467439292,4
"2020-12-08","San Joaquin County, CA","covidmortality7day",0.3796060448,4
"2020-12-07","San Joaquin County, CA","covidmortality7day",0.3985863471,4
"2020-12-06","San Joaquin County, CA","covidmortality7day",0.3796060448,4
"2020-12-05","San Joaquin County, CA","covidmortality7day",0.3796060448,4
"2020-12-04","San Joaquin County, CA","covidmortality7day",0.3796060448,4
"2020-12-03","San Joaquin County, CA","covidmortality7day",0.3796060448,4
"2020-12-02","San Joaquin County, CA","covidmortality7day",0.3226651381,4
"2020-12-01","San Joaquin County, CA","covidmortality7day",0.1518424179,4
"2020-11-30","San Joaquin County, CA","covidmortality7day",0.1328621157,4
"2020-11-29","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-11-28","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-11-27","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-11-26","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-11-25","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-11-24","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-11-23","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-11-22","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-11-21","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-11-20","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-11-19","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-11-18","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-11-17","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-11-16","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-11-15","San Joaquin County, CA","covidmortality7day",0.1328621157,4
"2020-11-14","San Joaquin County, CA","covidmortality7day",0.1328621157,4
"2020-11-13","San Joaquin County, CA","covidmortality7day",0.1328621157,4
"2020-11-12","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-11-11","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-11-10","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-11-09","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-11-08","San Joaquin County, CA","covidmortality7day",0,4
"2020-11-07","San Joaquin County, CA","covidmortality7day",0,4
"2020-11-06","San Joaquin County, CA","covidmortality7day",0,4
"2020-11-05","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-11-04","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-11-03","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-11-02","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-11-01","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-10-31","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-10-30","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-10-29","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-10-28","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-10-27","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-10-26","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-10-25","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-10-24","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-10-23","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-10-22","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-10-21","San Joaquin County, CA","covidmortality7day",0.2087833247,4
"2020-10-20","San Joaquin County, CA","covidmortality7day",0.2087833247,4
"2020-10-19","San Joaquin County, CA","covidmortality7day",0.2087833247,4
"2020-10-18","San Joaquin County, CA","covidmortality7day",0.2087833247,4
"2020-10-17","San Joaquin County, CA","covidmortality7day",0.2087833247,4
"2020-10-16","San Joaquin County, CA","covidmortality7day",0.2087833247,4
"2020-10-15","San Joaquin County, CA","covidmortality7day",0.1898030224,4
"2020-10-14","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-10-13","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-10-12","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-10-11","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-10-10","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-10-09","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-10-08","San Joaquin County, CA","covidmortality7day",0.1328621157,4
"2020-10-07","San Joaquin County, CA","covidmortality7day",0.3226651381,4
"2020-10-06","San Joaquin County, CA","covidmortality7day",0.4745075561,4
"2020-10-05","San Joaquin County, CA","covidmortality7day",0.5694090673,4
"2020-10-04","San Joaquin County, CA","covidmortality7day",0.550428765,4
"2020-10-03","San Joaquin County, CA","covidmortality7day",0.550428765,4
"2020-10-02","San Joaquin County, CA","covidmortality7day",0.550428765,4
"2020-10-01","San Joaquin County, CA","covidmortality7day",0.550428765,4
"2020-09-30","San Joaquin County, CA","covidmortality7day",0.4175666493,4
"2020-09-29","San Joaquin County, CA","covidmortality7day",0.4934878583,4
"2020-09-28","San Joaquin County, CA","covidmortality7day",0.4934878583,4
"2020-09-27","San Joaquin County, CA","covidmortality7day",0.5124681605,4
"2020-09-26","San Joaquin County, CA","covidmortality7day",0.5124681605,4
"2020-09-25","San Joaquin County, CA","covidmortality7day",0.5124681605,4
"2020-09-24","San Joaquin County, CA","covidmortality7day",0.5694090673,4
"2020-09-23","San Joaquin County, CA","covidmortality7day",0.6643105785,4
"2020-09-22","San Joaquin County, CA","covidmortality7day",0.550428765,4
"2020-09-21","San Joaquin County, CA","covidmortality7day",0.4934878583,4
"2020-09-20","San Joaquin County, CA","covidmortality7day",0.5883893695,4
"2020-09-19","San Joaquin County, CA","covidmortality7day",0.5883893695,4
"2020-09-18","San Joaquin County, CA","covidmortality7day",0.5883893695,4
"2020-09-17","San Joaquin County, CA","covidmortality7day",0.4555272538,4
"2020-09-16","San Joaquin County, CA","covidmortality7day",0.3226651381,4
"2020-09-15","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-09-14","San Joaquin County, CA","covidmortality7day",0.3985863471,4
"2020-09-13","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-09-12","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-09-11","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-09-10","San Joaquin County, CA","covidmortality7day",0.4175666493,4
"2020-09-09","San Joaquin County, CA","covidmortality7day",0.7212514852,4
"2020-09-08","San Joaquin County, CA","covidmortality7day",0.8920742054,4
"2020-09-07","San Joaquin County, CA","covidmortality7day",0.7592120897,4
"2020-09-06","San Joaquin County, CA","covidmortality7day",1.1577984368,4
"2020-09-05","San Joaquin County, CA","covidmortality7day",1.1577984368,4
"2020-09-04","San Joaquin County, CA","covidmortality7day",1.1577984368,4
"2020-09-03","San Joaquin County, CA","covidmortality7day",1.0628969256,4
"2020-09-02","San Joaquin County, CA","covidmortality7day",0.8920742054,4
"2020-09-01","San Joaquin County, CA","covidmortality7day",0.626349974,4
"2020-08-31","San Joaquin County, CA","covidmortality7day",0.5883893695,4
"2020-08-30","San Joaquin County, CA","covidmortality7day",0.2467439292,4
"2020-08-29","San Joaquin County, CA","covidmortality7day",0.2467439292,4
"2020-08-28","San Joaquin County, CA","covidmortality7day",0.2467439292,4
"2020-08-27","San Joaquin County, CA","covidmortality7day",0.3226651381,4
"2020-08-26","San Joaquin County, CA","covidmortality7day",0.1898030224,4
"2020-08-25","San Joaquin County, CA","covidmortality7day",0.3226651381,4
"2020-08-24","San Joaquin County, CA","covidmortality7day",0.5314484628,4
"2020-08-23","San Joaquin County, CA","covidmortality7day",0.626349974,4
"2020-08-22","San Joaquin County, CA","covidmortality7day",0.626349974,4
"2020-08-21","San Joaquin County, CA","covidmortality7day",0.626349974,4
"2020-08-20","San Joaquin County, CA","covidmortality7day",0.8161529964,4
"2020-08-19","San Joaquin County, CA","covidmortality7day",0.9110545076,4
"2020-08-18","San Joaquin County, CA","covidmortality7day",0.8541136009,4
"2020-08-17","San Joaquin County, CA","covidmortality7day",0.8730939031,4
"2020-08-16","San Joaquin County, CA","covidmortality7day",0.9490151121,4
"2020-08-15","San Joaquin County, CA","covidmortality7day",0.9490151121,4
"2020-08-14","San Joaquin County, CA","covidmortality7day",0.9490151121,4
"2020-08-13","San Joaquin County, CA","covidmortality7day",1.0059560188,4
"2020-08-12","San Joaquin County, CA","covidmortality7day",0.9869757166,4
"2020-08-11","San Joaquin County, CA","covidmortality7day",1.0439166233,4
"2020-08-10","San Joaquin County, CA","covidmortality7day",0.8161529964,4
"2020-08-09","San Joaquin County, CA","covidmortality7day",0.8161529964,4
"2020-08-08","San Joaquin County, CA","covidmortality7day",0.8161529964,4
"2020-08-07","San Joaquin County, CA","covidmortality7day",0.8161529964,4
"2020-08-06","San Joaquin County, CA","covidmortality7day",0.7781923919,4
"2020-08-05","San Joaquin County, CA","covidmortality7day",0.7781923919,4
"2020-08-04","San Joaquin County, CA","covidmortality7day",0.8920742054,4
"2020-08-03","San Joaquin County, CA","covidmortality7day",1.176778739,4
"2020-08-02","San Joaquin County, CA","covidmortality7day",1.1008575301,4
"2020-08-01","San Joaquin County, CA","covidmortality7day",1.1008575301,4
"2020-07-31","San Joaquin County, CA","covidmortality7day",1.1008575301,4
"2020-07-30","San Joaquin County, CA","covidmortality7day",0.8351332987,4
"2020-07-29","San Joaquin County, CA","covidmortality7day",0.9110545076,4
"2020-07-28","San Joaquin County, CA","covidmortality7day",0.7212514852,4
"2020-07-27","San Joaquin County, CA","covidmortality7day",0.4555272538,4
"2020-07-26","San Joaquin County, CA","covidmortality7day",0.5124681605,4
"2020-07-25","San Joaquin County, CA","covidmortality7day",0.5124681605,4
"2020-07-24","San Joaquin County, CA","covidmortality7day",0.5124681605,4
"2020-07-23","San Joaquin County, CA","covidmortality7day",0.4934878583,4
"2020-07-22","San Joaquin County, CA","covidmortality7day",0.4745075561,4
"2020-07-21","San Joaquin County, CA","covidmortality7day",0.4175666493,4
"2020-07-20","San Joaquin County, CA","covidmortality7day",0.4555272538,4
"2020-07-19","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-07-18","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-07-17","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-07-16","San Joaquin County, CA","covidmortality7day",0.2657242314,4
"2020-07-15","San Joaquin County, CA","covidmortality7day",0.2277636269,4
"2020-07-14","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-07-13","San Joaquin County, CA","covidmortality7day",0.2847045336,4
"2020-07-12","San Joaquin County, CA","covidmortality7day",0.2467439292,4
"2020-07-11","San Joaquin County, CA","covidmortality7day",0.2467439292,4
"2020-07-10","San Joaquin County, CA","covidmortality7day",0.2467439292,4
"2020-07-09","San Joaquin County, CA","covidmortality7day",0.2277636269,4
"2020-07-08","San Joaquin County, CA","covidmortality7day",0.1328621157,4
"2020-07-07","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-07-06","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-07-05","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-07-04","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-07-03","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-07-02","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-07-01","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-06-30","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-06-29","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-06-28","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-06-27","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-06-26","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-06-25","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-06-24","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-06-23","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-06-22","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-06-21","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-06-20","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-06-19","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-06-18","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-06-17","San Joaquin County, CA","covidmortality7day",0.1328621157,4
"2020-06-16","San Joaquin County, CA","covidmortality7day",0.1518424179,4
"2020-06-15","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-06-14","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-06-13","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-06-12","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-06-11","San Joaquin County, CA","covidmortality7day",0.1138818135,4
"2020-06-10","San Joaquin County, CA","covidmortality7day",0.0949015112,4
"2020-06-09","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-06-08","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-06-07","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-06-06","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-06-05","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-06-04","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-06-03","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-06-02","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-06-01","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-31","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-30","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-29","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-28","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-27","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-05-26","San Joaquin County, CA","covidmortality7day",0,4
"2020-05-25","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-05-24","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-05-23","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-22","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-21","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-20","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-19","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-18","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-17","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-16","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-15","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-14","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-13","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-05-12","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-05-11","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-10","San Joaquin County, CA","covidmortality7day",0.075921209,4
"2020-05-09","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-08","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-07","San Joaquin County, CA","covidmortality7day",0.0569409067,4
"2020-05-06","San Joaquin County, CA","covidmortality7day",0.0379606045,4
"2020-05-05","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-05-04","San Joaquin County, CA","covidmortality7day",0.0189803022,4
"2020-05-03","San Joaquin County, CA","covidmortality7day",0,4
"2020-05-02","San Joaquin County, CA","covidmortality7day",0,4
