"date","countyname","variable","measure","rank"
"2020-04-08","Montgomery County, AL","covidmortality7day",0.0632774825,2
"2020-04-07","Montgomery County, AL","covidmortality7day",0,2
"2020-04-06","Montgomery County, AL","covidmortality7day",0.0632774825,2
"2020-04-05","Montgomery County, AL","covidmortality7day",0.0632774825,2
"2020-04-04","Montgomery County, AL","covidmortality7day",0.0632774825,2
"2020-04-03","Montgomery County, AL","covidmortality7day",0.0632774825,2
"2020-04-02","Montgomery County, AL","covidmortality7day",0.0632774825,2
"2020-04-01","Montgomery County, AL","covidmortality7day",0.0632774825,2
"2020-11-10","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-11-09","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-11-08","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-11-07","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-11-06","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-11-05","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-11-04","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-11-03","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-11-02","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-11-01","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-10-31","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-10-30","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-10-29","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-10-28","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-10-27","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-10-26","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-10-25","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-10-24","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-10-23","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-10-22","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-10-21","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-10-20","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-10-19","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-10-18","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-10-17","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-10-16","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-10-15","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-10-14","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-10-13","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-10-12","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-10-11","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-10-10","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-10-09","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-10-08","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-10-07","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-10-06","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-10-05","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-10-04","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-10-03","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-10-02","Washington County, MS","covidmortality7day",3.1701649437,3
"2020-10-01","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-09-30","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-09-29","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-09-28","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-09-27","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-09-26","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-09-25","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-09-24","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-09-23","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-09-22","Washington County, MS","covidmortality7day",0,3
"2020-09-21","Washington County, MS","covidmortality7day",0,3
"2020-09-20","Washington County, MS","covidmortality7day",0,3
"2020-09-19","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-09-18","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-09-17","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-09-16","Washington County, MS","covidmortality7day",0.9510494831,3
"2020-09-15","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-09-14","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-09-13","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-09-12","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-09-11","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-09-10","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-09-09","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-09-08","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-09-07","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-09-06","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-09-05","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-09-04","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-09-03","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-09-02","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-09-01","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-08-31","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-08-30","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-08-29","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-08-28","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-08-27","Washington County, MS","covidmortality7day",0.9510494831,3
"2020-08-26","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-08-25","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-08-24","Washington County, MS","covidmortality7day",3.4871814381,3
"2020-08-23","Washington County, MS","covidmortality7day",3.1701649437,3
"2020-08-22","Washington County, MS","covidmortality7day",3.1701649437,3
"2020-08-21","Washington County, MS","covidmortality7day",3.1701649437,3
"2020-08-20","Washington County, MS","covidmortality7day",3.4871814381,3
"2020-08-19","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-08-18","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-08-17","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-08-16","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-08-15","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-08-14","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-08-13","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-08-12","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-08-11","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-08-10","Washington County, MS","covidmortality7day",3.1701649437,3
"2020-08-09","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-08-08","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-08-07","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-08-06","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-08-05","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-08-04","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-08-03","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-08-02","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-08-01","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-07-31","Washington County, MS","covidmortality7day",2.8531484493,3
"2020-07-30","Washington County, MS","covidmortality7day",2.5361319549,3
"2020-07-29","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-07-28","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-07-27","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-07-26","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-07-25","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-07-24","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-07-23","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-07-22","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-07-21","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-07-20","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-07-19","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-07-18","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-07-17","Washington County, MS","covidmortality7day",2.2191154606,3
"2020-07-16","Washington County, MS","covidmortality7day",1.9020989662,3
"2020-07-15","Washington County, MS","covidmortality7day",1.5850824718,3
"2020-07-14","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-07-13","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-07-12","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-07-11","Washington County, MS","covidmortality7day",1.2680659775,3
"2020-07-10","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-07-09","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-07-08","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-07-07","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-07-06","Washington County, MS","covidmortality7day",0,3
"2020-07-05","Washington County, MS","covidmortality7day",0,3
"2020-07-04","Washington County, MS","covidmortality7day",0,3
"2020-07-03","Washington County, MS","covidmortality7day",0,3
"2020-07-02","Washington County, MS","covidmortality7day",0,3
"2020-07-01","Washington County, MS","covidmortality7day",0,3
"2020-06-30","Washington County, MS","covidmortality7day",0,3
"2020-06-29","Washington County, MS","covidmortality7day",0,3
"2020-06-28","Washington County, MS","covidmortality7day",0,3
"2020-06-27","Washington County, MS","covidmortality7day",0,3
"2020-06-26","Washington County, MS","covidmortality7day",0,3
"2020-06-25","Washington County, MS","covidmortality7day",0,3
"2020-06-24","Washington County, MS","covidmortality7day",0,3
"2020-06-23","Washington County, MS","covidmortality7day",0,3
"2020-06-22","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-21","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-20","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-19","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-18","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-17","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-16","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-15","Washington County, MS","covidmortality7day",0,3
"2020-06-14","Washington County, MS","covidmortality7day",0,3
"2020-06-13","Washington County, MS","covidmortality7day",0,3
"2020-06-12","Washington County, MS","covidmortality7day",0,3
"2020-06-11","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-10","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-09","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-08","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-07","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-06","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-05","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-04","Washington County, MS","covidmortality7day",0,3
"2020-06-03","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-06-02","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-06-01","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-05-31","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-05-30","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-05-29","Washington County, MS","covidmortality7day",0.9510494831,3
"2020-05-28","Washington County, MS","covidmortality7day",0.9510494831,3
"2020-05-27","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-05-26","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-25","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-24","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-23","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-22","Washington County, MS","covidmortality7day",0,3
"2020-05-21","Washington County, MS","covidmortality7day",0,3
"2020-05-20","Washington County, MS","covidmortality7day",0,3
"2020-05-19","Washington County, MS","covidmortality7day",0,3
"2020-05-18","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-17","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-16","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-15","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-14","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-13","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-12","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-05-11","Washington County, MS","covidmortality7day",0,3
"2020-05-10","Washington County, MS","covidmortality7day",0,3
"2020-05-09","Washington County, MS","covidmortality7day",0,3
"2020-05-08","Washington County, MS","covidmortality7day",0,3
"2020-05-07","Washington County, MS","covidmortality7day",0,3
"2020-05-06","Washington County, MS","covidmortality7day",0,3
"2020-05-05","Washington County, MS","covidmortality7day",0,3
"2020-05-04","Washington County, MS","covidmortality7day",0,3
"2020-05-03","Washington County, MS","covidmortality7day",0,3
"2020-05-02","Washington County, MS","covidmortality7day",0,3
"2020-05-01","Washington County, MS","covidmortality7day",0,3
"2020-04-30","Washington County, MS","covidmortality7day",0,3
"2020-04-29","Washington County, MS","covidmortality7day",0,3
"2020-04-28","Washington County, MS","covidmortality7day",0,3
"2020-04-27","Washington County, MS","covidmortality7day",0,3
"2020-04-26","Washington County, MS","covidmortality7day",0,3
"2020-04-25","Washington County, MS","covidmortality7day",0,3
"2020-04-24","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-23","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-22","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-21","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-20","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-19","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-18","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-17","Washington County, MS","covidmortality7day",0,3
"2020-04-16","Washington County, MS","covidmortality7day",0,3
"2020-04-15","Washington County, MS","covidmortality7day",0,3
"2020-04-14","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-13","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-04-12","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-04-11","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-04-10","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-04-09","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-04-08","Washington County, MS","covidmortality7day",0.6340329887,3
"2020-04-07","Washington County, MS","covidmortality7day",0.3170164944,3
"2020-04-06","Washington County, MS","covidmortality7day",0,3
"2020-04-05","Washington County, MS","covidmortality7day",0,3
"2020-04-04","Washington County, MS","covidmortality7day",0,3
"2020-04-03","Washington County, MS","covidmortality7day",0,3
"2020-04-02","Washington County, MS","covidmortality7day",0,3
"2020-04-01","Washington County, MS","covidmortality7day",0,3
"2020-11-10","Cape Girardeau County, MO","covidmortality7day",0.9069949263,4
"2020-11-09","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-11-08","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-11-07","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-11-06","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-11-05","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-11-04","Cape Girardeau County, MO","covidmortality7day",0.9069949263,4
"2020-11-03","Cape Girardeau County, MO","covidmortality7day",0.9069949263,4
"2020-11-02","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-11-01","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-31","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-30","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-10-29","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-10-28","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-10-27","Cape Girardeau County, MO","covidmortality7day",0.9069949263,4
"2020-10-26","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-10-25","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-10-24","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-10-23","Cape Girardeau County, MO","covidmortality7day",1.6325908673,4
"2020-10-22","Cape Girardeau County, MO","covidmortality7day",1.6325908673,4
"2020-10-21","Cape Girardeau County, MO","covidmortality7day",1.6325908673,4
"2020-10-20","Cape Girardeau County, MO","covidmortality7day",0.9069949263,4
"2020-10-19","Cape Girardeau County, MO","covidmortality7day",1.9953888378,4
"2020-10-18","Cape Girardeau County, MO","covidmortality7day",1.9953888378,4
"2020-10-17","Cape Girardeau County, MO","covidmortality7day",1.9953888378,4
"2020-10-16","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-15","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-14","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-13","Cape Girardeau County, MO","covidmortality7day",1.451191882,4
"2020-10-12","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-10-11","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-10-10","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-10-09","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-10-08","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-10-07","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-06","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-10-05","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-04","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-03","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-02","Cape Girardeau County, MO","covidmortality7day",1.0883939115,4
"2020-10-01","Cape Girardeau County, MO","covidmortality7day",2.3581868083,4
"2020-09-30","Cape Girardeau County, MO","covidmortality7day",1.8139898525,4
"2020-09-29","Cape Girardeau County, MO","covidmortality7day",1.8139898525,4
"2020-09-28","Cape Girardeau County, MO","covidmortality7day",1.6325908673,4
"2020-09-27","Cape Girardeau County, MO","covidmortality7day",1.6325908673,4
"2020-09-26","Cape Girardeau County, MO","covidmortality7day",1.9953888378,4
"2020-09-25","Cape Girardeau County, MO","covidmortality7day",1.9953888378,4
"2020-09-24","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-09-23","Cape Girardeau County, MO","covidmortality7day",0.5441969558,4
"2020-09-22","Cape Girardeau County, MO","covidmortality7day",0.5441969558,4
"2020-09-21","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-09-20","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-09-19","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-09-18","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-09-17","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-09-16","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-09-15","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-09-14","Cape Girardeau County, MO","covidmortality7day",0.5441969558,4
"2020-09-13","Cape Girardeau County, MO","covidmortality7day",0.5441969558,4
"2020-09-12","Cape Girardeau County, MO","covidmortality7day",0.5441969558,4
"2020-09-11","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-09-10","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-09-09","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-09-08","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-09-07","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-09-06","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-09-05","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-09-04","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-09-03","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-09-02","Cape Girardeau County, MO","covidmortality7day",0.725595941,4
"2020-09-01","Cape Girardeau County, MO","covidmortality7day",0.5441969558,4
"2020-08-31","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-30","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-29","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-28","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-27","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-26","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-25","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-24","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-08-23","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-22","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-21","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-20","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-19","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-18","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-17","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-16","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-08-15","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-08-14","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-08-13","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-08-12","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-08-11","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-10","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-09","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-08","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-07","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-06","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-05","Cape Girardeau County, MO","covidmortality7day",0.3627979705,4
"2020-08-04","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-08-03","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-08-02","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-08-01","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-31","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-30","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-29","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-28","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-27","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-26","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-25","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-24","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-23","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-22","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-21","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-20","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-19","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-18","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-17","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-16","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-15","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-14","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-13","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-12","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-11","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-10","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-09","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-08","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-07","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-06","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-05","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-04","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-03","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-02","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-07-01","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-30","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-29","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-28","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-27","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-26","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-25","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-24","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-23","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-22","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-21","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-20","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-19","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-18","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-17","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-16","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-15","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-14","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-13","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-12","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-11","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-06-10","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-06-09","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-06-08","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-06-07","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-06-06","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-06-05","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-06-04","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-03","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-02","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-06-01","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-31","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-30","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-29","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-28","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-27","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-26","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-25","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-24","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-23","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-22","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-05-21","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-05-20","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-05-19","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-05-18","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-05-17","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-05-16","Cape Girardeau County, MO","covidmortality7day",0.1813989853,4
"2020-05-15","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-14","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-13","Cape Girardeau County, MO","covidmortality7day",0,4
"2020-05-12","Cape Girardeau County, MO","covidmortality7day",0,4
