"date","countyname","variable","measure","rank"
"2020-11-19","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-11-18","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-11-17","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-11-16","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-11-15","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-11-14","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-11-13","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-11-12","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-11-11","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-11-10","Dougherty County, GA","covidmortality7day",1.0959744857,3
"2020-11-09","Dougherty County, GA","covidmortality7day",1.0959744857,3
"2020-11-08","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-11-07","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-11-06","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-11-05","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-11-04","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-11-03","Dougherty County, GA","covidmortality7day",0,3
"2020-11-02","Dougherty County, GA","covidmortality7day",0,3
"2020-11-01","Dougherty County, GA","covidmortality7day",0,3
"2020-10-31","Dougherty County, GA","covidmortality7day",0,3
"2020-10-30","Dougherty County, GA","covidmortality7day",0,3
"2020-10-29","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-28","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-27","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-26","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-25","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-24","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-23","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-22","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-21","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-10-20","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-10-19","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-10-18","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-10-17","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-10-16","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-10-15","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-14","Dougherty County, GA","covidmortality7day",0,3
"2020-10-13","Dougherty County, GA","covidmortality7day",0,3
"2020-10-12","Dougherty County, GA","covidmortality7day",0,3
"2020-10-11","Dougherty County, GA","covidmortality7day",0,3
"2020-10-10","Dougherty County, GA","covidmortality7day",0,3
"2020-10-09","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-08","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-07","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-06","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-05","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-04","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-03","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-10-02","Dougherty County, GA","covidmortality7day",0,3
"2020-10-01","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-30","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-29","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-09-28","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-09-27","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-09-26","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-09-25","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-09-24","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-09-23","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-09-22","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-21","Dougherty County, GA","covidmortality7day",0,3
"2020-09-20","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-19","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-18","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-17","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-16","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-15","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-14","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-13","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-12","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-11","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-10","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-09","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-08","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-09-07","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-06","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-05","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-04","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-09-03","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-09-02","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-09-01","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-08-31","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-08-30","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-08-29","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-08-28","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-08-27","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-08-26","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-08-25","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-08-24","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-23","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-22","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-21","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-20","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-08-19","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-08-18","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-08-17","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-16","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-08-15","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-08-14","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-13","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-12","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-08-11","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-08-10","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-09","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-08","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-07","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-06","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-08-05","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-08-04","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-08-03","Dougherty County, GA","covidmortality7day",1.0959744857,3
"2020-08-02","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-08-01","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-07-31","Dougherty County, GA","covidmortality7day",1.2525422694,3
"2020-07-30","Dougherty County, GA","covidmortality7day",1.2525422694,3
"2020-07-29","Dougherty County, GA","covidmortality7day",1.4091100531,3
"2020-07-28","Dougherty County, GA","covidmortality7day",1.2525422694,3
"2020-07-27","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-07-26","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-07-25","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-07-24","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-07-23","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-07-22","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-07-21","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-07-20","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-07-19","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-07-18","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-07-17","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-07-16","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-15","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-14","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-13","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-12","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-11","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-10","Dougherty County, GA","covidmortality7day",0,3
"2020-07-09","Dougherty County, GA","covidmortality7day",0,3
"2020-07-08","Dougherty County, GA","covidmortality7day",0,3
"2020-07-07","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-06","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-05","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-04","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-03","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-02","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-07-01","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-06-30","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-29","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-06-28","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-06-27","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-06-26","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-06-25","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-06-24","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-06-23","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-06-22","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-06-21","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-20","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-19","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-18","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-17","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-16","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-06-15","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-14","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-13","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-12","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-11","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-10","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-09","Dougherty County, GA","covidmortality7day",0,3
"2020-06-08","Dougherty County, GA","covidmortality7day",0,3
"2020-06-07","Dougherty County, GA","covidmortality7day",0.1565677837,3
"2020-06-06","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-06-05","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-06-04","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-06-03","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-06-02","Dougherty County, GA","covidmortality7day",1.0959744857,3
"2020-06-01","Dougherty County, GA","covidmortality7day",1.4091100531,3
"2020-05-31","Dougherty County, GA","covidmortality7day",1.4091100531,3
"2020-05-30","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-29","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-28","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-27","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-26","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-05-25","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-24","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-23","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-22","Dougherty County, GA","covidmortality7day",0.7828389184,3
"2020-05-21","Dougherty County, GA","covidmortality7day",1.0959744857,3
"2020-05-20","Dougherty County, GA","covidmortality7day",1.4091100531,3
"2020-05-19","Dougherty County, GA","covidmortality7day",1.5656778367,3
"2020-05-18","Dougherty County, GA","covidmortality7day",1.0959744857,3
"2020-05-17","Dougherty County, GA","covidmortality7day",1.2525422694,3
"2020-05-16","Dougherty County, GA","covidmortality7day",1.2525422694,3
"2020-05-15","Dougherty County, GA","covidmortality7day",1.2525422694,3
"2020-05-14","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-13","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-05-12","Dougherty County, GA","covidmortality7day",0.6262711347,3
"2020-05-11","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-05-10","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-05-09","Dougherty County, GA","covidmortality7day",0.3131355673,3
"2020-05-08","Dougherty County, GA","covidmortality7day",0.469703351,3
"2020-05-07","Dougherty County, GA","covidmortality7day",0.939406702,3
"2020-05-06","Dougherty County, GA","covidmortality7day",1.0959744857,3
"2020-05-05","Dougherty County, GA","covidmortality7day",1.0959744857,3
"2020-05-04","Dougherty County, GA","covidmortality7day",1.7222456204,3
"2020-05-03","Dougherty County, GA","covidmortality7day",2.5050845388,3
"2020-05-02","Dougherty County, GA","covidmortality7day",2.5050845388,3
"2020-05-01","Dougherty County, GA","covidmortality7day",2.3485167551,3
"2020-04-30","Dougherty County, GA","covidmortality7day",1.8788134041,3
"2020-04-29","Dougherty County, GA","covidmortality7day",2.1919489714,3
"2020-04-28","Dougherty County, GA","covidmortality7day",2.5050845388,3
"2020-04-27","Dougherty County, GA","covidmortality7day",2.6616523224,3
"2020-04-26","Dougherty County, GA","covidmortality7day",2.9747878898,3
"2020-04-25","Dougherty County, GA","covidmortality7day",2.9747878898,3
"2020-04-24","Dougherty County, GA","covidmortality7day",2.9747878898,3
"2020-04-23","Dougherty County, GA","covidmortality7day",3.4444912408,3
"2020-04-22","Dougherty County, GA","covidmortality7day",3.6010590245,3
"2020-04-21","Dougherty County, GA","covidmortality7day",4.0707623755,3
"2020-04-20","Dougherty County, GA","covidmortality7day",3.2879234571,3
"2020-04-19","Dougherty County, GA","covidmortality7day",2.9747878898,3
"2020-04-18","Dougherty County, GA","covidmortality7day",2.9747878898,3
"2020-04-17","Dougherty County, GA","covidmortality7day",3.6010590245,3
"2020-04-16","Dougherty County, GA","covidmortality7day",3.4444912408,3
"2020-04-15","Dougherty County, GA","covidmortality7day",3.4444912408,3
"2020-04-14","Dougherty County, GA","covidmortality7day",3.4444912408,3
"2020-04-13","Dougherty County, GA","covidmortality7day",5.3233046449,3
"2020-04-12","Dougherty County, GA","covidmortality7day",6.4192791306,3
"2020-04-11","Dougherty County, GA","covidmortality7day",6.5758469143,3
"2020-04-10","Dougherty County, GA","covidmortality7day",5.9495757796,3
"2020-04-09","Dougherty County, GA","covidmortality7day",5.6364402122,3
"2020-04-08","Dougherty County, GA","covidmortality7day",5.1667368612,3
"2020-04-07","Dougherty County, GA","covidmortality7day",4.6970335102,3
"2020-04-06","Dougherty County, GA","covidmortality7day",4.0707623755,3
"2020-04-05","Dougherty County, GA","covidmortality7day",2.1919489714,3
"2020-04-04","Dougherty County, GA","covidmortality7day",2.0353811878,3
"2020-04-03","Dougherty County, GA","covidmortality7day",2.8182201061,3
"2020-04-02","Dougherty County, GA","covidmortality7day",3.7576268082,3
"2020-04-01","Dougherty County, GA","covidmortality7day",3.6010590245,3
"2021-01-20","Dougherty County, GA","covidmortality7day",3.1313556735,4
"2021-01-19","Dougherty County, GA","covidmortality7day",2.8182201061,4
"2021-01-18","Dougherty County, GA","covidmortality7day",2.5050845388,4
"2021-01-17","Dougherty County, GA","covidmortality7day",2.5050845388,4
"2021-01-16","Dougherty County, GA","covidmortality7day",2.6616523224,4
"2021-01-15","Dougherty County, GA","covidmortality7day",2.1919489714,4
"2021-01-14","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2021-01-13","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2021-01-12","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2021-01-11","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2021-01-10","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2021-01-09","Dougherty County, GA","covidmortality7day",0.469703351,4
"2021-01-08","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2021-01-07","Dougherty County, GA","covidmortality7day",0,4
"2021-01-06","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2021-01-05","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2021-01-04","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2021-01-03","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2021-01-02","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2021-01-01","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-31","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-30","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-29","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-28","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-12-27","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-12-26","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-12-25","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-12-24","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-12-23","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-12-22","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-12-21","Dougherty County, GA","covidmortality7day",0,4
"2020-12-20","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-12-19","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-12-18","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-12-17","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-16","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-15","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-14","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-13","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-12","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-11","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-10","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-12-09","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-08","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-07","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-06","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-12-05","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-12-04","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-03","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-12-02","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-12-01","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-11-30","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-11-29","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-11-28","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-11-27","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-11-26","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-11-25","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-11-24","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-11-23","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-11-22","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-11-21","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-11-20","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-11-19","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-11-18","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-11-17","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-11-16","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-11-15","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-11-14","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-11-13","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-11-12","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-11-11","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-11-10","Dougherty County, GA","covidmortality7day",1.0959744857,4
"2020-11-09","Dougherty County, GA","covidmortality7day",1.0959744857,4
"2020-11-08","Dougherty County, GA","covidmortality7day",0.939406702,4
"2020-11-07","Dougherty County, GA","covidmortality7day",0.939406702,4
"2020-11-06","Dougherty County, GA","covidmortality7day",0.939406702,4
"2020-11-05","Dougherty County, GA","covidmortality7day",0.939406702,4
"2020-11-04","Dougherty County, GA","covidmortality7day",0.939406702,4
"2020-11-03","Dougherty County, GA","covidmortality7day",0,4
"2020-11-02","Dougherty County, GA","covidmortality7day",0,4
"2020-11-01","Dougherty County, GA","covidmortality7day",0,4
"2020-10-31","Dougherty County, GA","covidmortality7day",0,4
"2020-10-30","Dougherty County, GA","covidmortality7day",0,4
"2020-10-29","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-28","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-27","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-26","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-25","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-24","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-23","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-22","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-21","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-10-20","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-10-19","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-10-18","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-10-17","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-10-16","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-10-15","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-14","Dougherty County, GA","covidmortality7day",0,4
"2020-10-13","Dougherty County, GA","covidmortality7day",0,4
"2020-10-12","Dougherty County, GA","covidmortality7day",0,4
"2020-10-11","Dougherty County, GA","covidmortality7day",0,4
"2020-10-10","Dougherty County, GA","covidmortality7day",0,4
"2020-10-09","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-08","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-07","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-06","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-05","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-04","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-03","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-10-02","Dougherty County, GA","covidmortality7day",0,4
"2020-10-01","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-30","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-29","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-09-28","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-09-27","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-09-26","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-09-25","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-09-24","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-09-23","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-09-22","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-21","Dougherty County, GA","covidmortality7day",0,4
"2020-09-20","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-19","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-18","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-17","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-16","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-15","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-14","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-13","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-12","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-11","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-10","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-09","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-08","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-09-07","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-06","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-05","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-04","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-09-03","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-09-02","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-09-01","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-08-31","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-08-30","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-08-29","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-08-28","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-08-27","Dougherty County, GA","covidmortality7day",0.939406702,4
"2020-08-26","Dougherty County, GA","covidmortality7day",0.7828389184,4
"2020-08-25","Dougherty County, GA","covidmortality7day",0.6262711347,4
"2020-08-24","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-23","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-22","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-21","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-20","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-08-19","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-08-18","Dougherty County, GA","covidmortality7day",0.1565677837,4
"2020-08-17","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-16","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-08-15","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-08-14","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-13","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-12","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-08-11","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-08-10","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-09","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-08","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-07","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-06","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-08-05","Dougherty County, GA","covidmortality7day",0.3131355673,4
"2020-08-04","Dougherty County, GA","covidmortality7day",0.469703351,4
"2020-08-03","Dougherty County, GA","covidmortality7day",1.0959744857,4
"2020-08-02","Dougherty County, GA","covidmortality7day",0.939406702,4
