"date","countyname","variable","measure","rank"
"2020-10-28","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-27","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-26","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-25","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-24","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-23","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-22","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-21","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-20","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-19","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-18","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-17","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-16","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-15","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-14","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-13","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-12","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-11","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-10","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-09","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-10-08","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-07","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-06","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-05","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-04","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-03","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-02","Lackawanna County, PA","covidmortality7day",0,3
"2020-10-01","Lackawanna County, PA","covidmortality7day",0,3
"2020-09-30","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-29","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-28","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-27","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-26","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-09-25","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-09-24","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-09-23","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-22","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-21","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-20","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-09-19","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-18","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-17","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-16","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-15","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-14","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-13","Lackawanna County, PA","covidmortality7day",0,3
"2020-09-12","Lackawanna County, PA","covidmortality7day",0,3
"2020-09-11","Lackawanna County, PA","covidmortality7day",0,3
"2020-09-10","Lackawanna County, PA","covidmortality7day",0,3
"2020-09-09","Lackawanna County, PA","covidmortality7day",0,3
"2020-09-08","Lackawanna County, PA","covidmortality7day",0,3
"2020-09-07","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-06","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-05","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-04","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-03","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-02","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-09-01","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-08-31","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-30","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-29","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-28","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-27","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-26","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-08-25","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-08-24","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-08-23","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-08-22","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-08-21","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-08-20","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-08-19","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-18","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-17","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-16","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-15","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-14","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-13","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-12","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-11","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-10","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-09","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-08","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-07","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-06","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-05","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-04","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-03","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-02","Lackawanna County, PA","covidmortality7day",0,3
"2020-08-01","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-31","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-30","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-29","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-28","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-27","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-26","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-25","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-24","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-23","Lackawanna County, PA","covidmortality7day",0,3
"2020-07-22","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-07-21","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-07-20","Lackawanna County, PA","covidmortality7day",0.2033138807,3
"2020-07-19","Lackawanna County, PA","covidmortality7day",0.2033138807,3
"2020-07-18","Lackawanna County, PA","covidmortality7day",0.2033138807,3
"2020-07-17","Lackawanna County, PA","covidmortality7day",0.2033138807,3
"2020-07-16","Lackawanna County, PA","covidmortality7day",0.2033138807,3
"2020-07-15","Lackawanna County, PA","covidmortality7day",0.2033138807,3
"2020-07-14","Lackawanna County, PA","covidmortality7day",0.2710851743,3
"2020-07-13","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-07-12","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-07-11","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-07-10","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-07-09","Lackawanna County, PA","covidmortality7day",0.3388564679,3
"2020-07-08","Lackawanna County, PA","covidmortality7day",0.3388564679,3
"2020-07-07","Lackawanna County, PA","covidmortality7day",0.2710851743,3
"2020-07-06","Lackawanna County, PA","covidmortality7day",0.3388564679,3
"2020-07-05","Lackawanna County, PA","covidmortality7day",0.3388564679,3
"2020-07-04","Lackawanna County, PA","covidmortality7day",0.3388564679,3
"2020-07-03","Lackawanna County, PA","covidmortality7day",0.3388564679,3
"2020-07-02","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-07-01","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-06-30","Lackawanna County, PA","covidmortality7day",0.2033138807,3
"2020-06-29","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-06-28","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-06-27","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-06-26","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-06-25","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-06-24","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-06-23","Lackawanna County, PA","covidmortality7day",0.2033138807,3
"2020-06-22","Lackawanna County, PA","covidmortality7day",0.2710851743,3
"2020-06-21","Lackawanna County, PA","covidmortality7day",0.4066277614,3
"2020-06-20","Lackawanna County, PA","covidmortality7day",0.4066277614,3
"2020-06-19","Lackawanna County, PA","covidmortality7day",0.6099416421,3
"2020-06-18","Lackawanna County, PA","covidmortality7day",0.6099416421,3
"2020-06-17","Lackawanna County, PA","covidmortality7day",0.6777129357,3
"2020-06-16","Lackawanna County, PA","covidmortality7day",0.5421703486,3
"2020-06-15","Lackawanna County, PA","covidmortality7day",0.5421703486,3
"2020-06-14","Lackawanna County, PA","covidmortality7day",0.474399055,3
"2020-06-13","Lackawanna County, PA","covidmortality7day",0.474399055,3
"2020-06-12","Lackawanna County, PA","covidmortality7day",0.4066277614,3
"2020-06-11","Lackawanna County, PA","covidmortality7day",0.6099416421,3
"2020-06-10","Lackawanna County, PA","covidmortality7day",0.6099416421,3
"2020-06-09","Lackawanna County, PA","covidmortality7day",1.0165694036,3
"2020-06-08","Lackawanna County, PA","covidmortality7day",1.1521119907,3
"2020-06-07","Lackawanna County, PA","covidmortality7day",1.1521119907,3
"2020-06-06","Lackawanna County, PA","covidmortality7day",1.1521119907,3
"2020-06-05","Lackawanna County, PA","covidmortality7day",1.2876545778,3
"2020-06-04","Lackawanna County, PA","covidmortality7day",1.2876545778,3
"2020-06-03","Lackawanna County, PA","covidmortality7day",1.423197165,3
"2020-06-02","Lackawanna County, PA","covidmortality7day",1.2876545778,3
"2020-06-01","Lackawanna County, PA","covidmortality7day",1.2198832843,3
"2020-05-31","Lackawanna County, PA","covidmortality7day",1.1521119907,3
"2020-05-30","Lackawanna County, PA","covidmortality7day",1.2198832843,3
"2020-05-29","Lackawanna County, PA","covidmortality7day",1.2198832843,3
"2020-05-28","Lackawanna County, PA","covidmortality7day",1.7620536328,3
"2020-05-27","Lackawanna County, PA","covidmortality7day",1.8298249264,3
"2020-05-26","Lackawanna County, PA","covidmortality7day",1.89759622,3
"2020-05-25","Lackawanna County, PA","covidmortality7day",1.89759622,3
"2020-05-24","Lackawanna County, PA","covidmortality7day",1.89759622,3
"2020-05-23","Lackawanna County, PA","covidmortality7day",1.9653675136,3
"2020-05-22","Lackawanna County, PA","covidmortality7day",2.1009101007,3
"2020-05-21","Lackawanna County, PA","covidmortality7day",1.7620536328,3
"2020-05-20","Lackawanna County, PA","covidmortality7day",1.89759622,3
"2020-05-19","Lackawanna County, PA","covidmortality7day",1.8298249264,3
"2020-05-18","Lackawanna County, PA","covidmortality7day",2.1686813943,3
"2020-05-17","Lackawanna County, PA","covidmortality7day",2.1686813943,3
"2020-05-16","Lackawanna County, PA","covidmortality7day",2.1686813943,3
"2020-05-15","Lackawanna County, PA","covidmortality7day",1.89759622,3
"2020-05-14","Lackawanna County, PA","covidmortality7day",1.5587397521,3
"2020-05-13","Lackawanna County, PA","covidmortality7day",1.4909684586,3
"2020-05-12","Lackawanna County, PA","covidmortality7day",1.423197165,3
"2020-05-11","Lackawanna County, PA","covidmortality7day",2.0331388071,3
"2020-05-10","Lackawanna County, PA","covidmortality7day",2.1009101007,3
"2020-05-09","Lackawanna County, PA","covidmortality7day",2.1686813943,3
"2020-05-08","Lackawanna County, PA","covidmortality7day",2.0331388071,3
"2020-05-07","Lackawanna County, PA","covidmortality7day",2.0331388071,3
"2020-05-06","Lackawanna County, PA","covidmortality7day",1.6942823393,3
"2020-05-05","Lackawanna County, PA","covidmortality7day",2.1686813943,3
"2020-05-04","Lackawanna County, PA","covidmortality7day",1.6265110457,3
"2020-05-03","Lackawanna County, PA","covidmortality7day",1.5587397521,3
"2020-05-02","Lackawanna County, PA","covidmortality7day",1.3554258714,3
"2020-05-01","Lackawanna County, PA","covidmortality7day",1.4909684586,3
"2020-04-30","Lackawanna County, PA","covidmortality7day",1.6265110457,3
"2020-04-29","Lackawanna County, PA","covidmortality7day",1.6265110457,3
"2020-04-28","Lackawanna County, PA","covidmortality7day",1.2198832843,3
"2020-04-27","Lackawanna County, PA","covidmortality7day",1.4909684586,3
"2020-04-26","Lackawanna County, PA","covidmortality7day",1.4909684586,3
"2020-04-25","Lackawanna County, PA","covidmortality7day",1.89759622,3
"2020-04-24","Lackawanna County, PA","covidmortality7day",2.1009101007,3
"2020-04-23","Lackawanna County, PA","covidmortality7day",2.0331388071,3
"2020-04-22","Lackawanna County, PA","covidmortality7day",2.1009101007,3
"2020-04-21","Lackawanna County, PA","covidmortality7day",1.9653675136,3
"2020-04-20","Lackawanna County, PA","covidmortality7day",1.3554258714,3
"2020-04-19","Lackawanna County, PA","covidmortality7day",1.423197165,3
"2020-04-18","Lackawanna County, PA","covidmortality7day",1.0165694036,3
"2020-04-17","Lackawanna County, PA","covidmortality7day",0.8132555229,3
"2020-04-16","Lackawanna County, PA","covidmortality7day",0.8132555229,3
"2020-04-15","Lackawanna County, PA","covidmortality7day",1.0843406971,3
"2020-04-14","Lackawanna County, PA","covidmortality7day",1.0843406971,3
"2020-04-13","Lackawanna County, PA","covidmortality7day",0.94879811,3
"2020-04-12","Lackawanna County, PA","covidmortality7day",0.94879811,3
"2020-04-11","Lackawanna County, PA","covidmortality7day",0.94879811,3
"2020-04-10","Lackawanna County, PA","covidmortality7day",0.94879811,3
"2020-04-09","Lackawanna County, PA","covidmortality7day",0.8810268164,3
"2020-04-08","Lackawanna County, PA","covidmortality7day",0.474399055,3
"2020-04-07","Lackawanna County, PA","covidmortality7day",0.3388564679,3
"2020-04-06","Lackawanna County, PA","covidmortality7day",0.3388564679,3
"2020-04-05","Lackawanna County, PA","covidmortality7day",0.2710851743,3
"2020-04-04","Lackawanna County, PA","covidmortality7day",0.2710851743,3
"2020-04-03","Lackawanna County, PA","covidmortality7day",0.1355425871,3
"2020-04-02","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-04-01","Lackawanna County, PA","covidmortality7day",0.0677712936,3
"2020-12-16","Venango County, PA","covidmortality7day",4.1798797309,4
"2020-12-15","Venango County, PA","covidmortality7day",3.6225624335,4
"2020-12-14","Venango County, PA","covidmortality7day",2.7865864873,4
"2020-12-13","Venango County, PA","covidmortality7day",2.5079278386,4
"2020-12-12","Venango County, PA","covidmortality7day",2.2292691898,4
"2020-12-11","Venango County, PA","covidmortality7day",1.6719518924,4
"2020-12-10","Venango County, PA","covidmortality7day",1.9506105411,4
"2020-12-09","Venango County, PA","covidmortality7day",0.8359759462,4
"2020-12-08","Venango County, PA","covidmortality7day",1.1146345949,4
"2020-12-07","Venango County, PA","covidmortality7day",1.1146345949,4
"2020-12-06","Venango County, PA","covidmortality7day",1.1146345949,4
"2020-12-05","Venango County, PA","covidmortality7day",0.8359759462,4
"2020-12-04","Venango County, PA","covidmortality7day",0.8359759462,4
"2020-12-03","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-12-02","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-12-01","Venango County, PA","covidmortality7day",0,4
"2020-11-30","Venango County, PA","covidmortality7day",0,4
"2020-11-29","Venango County, PA","covidmortality7day",0,4
"2020-11-28","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-11-27","Venango County, PA","covidmortality7day",0.8359759462,4
"2020-11-26","Venango County, PA","covidmortality7day",1.1146345949,4
"2020-11-25","Venango County, PA","covidmortality7day",1.9506105411,4
"2020-11-24","Venango County, PA","covidmortality7day",1.9506105411,4
"2020-11-23","Venango County, PA","covidmortality7day",1.9506105411,4
"2020-11-22","Venango County, PA","covidmortality7day",1.9506105411,4
"2020-11-21","Venango County, PA","covidmortality7day",1.6719518924,4
"2020-11-20","Venango County, PA","covidmortality7day",1.1146345949,4
"2020-11-19","Venango County, PA","covidmortality7day",0.8359759462,4
"2020-11-18","Venango County, PA","covidmortality7day",0,4
"2020-11-17","Venango County, PA","covidmortality7day",0,4
"2020-11-16","Venango County, PA","covidmortality7day",0,4
"2020-11-15","Venango County, PA","covidmortality7day",0,4
"2020-11-14","Venango County, PA","covidmortality7day",0,4
"2020-11-13","Venango County, PA","covidmortality7day",0,4
"2020-11-12","Venango County, PA","covidmortality7day",0,4
"2020-11-11","Venango County, PA","covidmortality7day",0,4
"2020-11-10","Venango County, PA","covidmortality7day",0,4
"2020-11-09","Venango County, PA","covidmortality7day",0,4
"2020-11-08","Venango County, PA","covidmortality7day",0,4
"2020-11-07","Venango County, PA","covidmortality7day",0,4
"2020-11-06","Venango County, PA","covidmortality7day",0,4
"2020-11-05","Venango County, PA","covidmortality7day",0,4
"2020-11-04","Venango County, PA","covidmortality7day",0,4
"2020-11-03","Venango County, PA","covidmortality7day",0,4
"2020-11-02","Venango County, PA","covidmortality7day",0,4
"2020-11-01","Venango County, PA","covidmortality7day",0,4
"2020-10-31","Venango County, PA","covidmortality7day",0,4
"2020-10-30","Venango County, PA","covidmortality7day",0,4
"2020-10-29","Venango County, PA","covidmortality7day",0,4
"2020-10-28","Venango County, PA","covidmortality7day",0,4
"2020-10-27","Venango County, PA","covidmortality7day",0,4
"2020-10-26","Venango County, PA","covidmortality7day",0,4
"2020-10-25","Venango County, PA","covidmortality7day",0,4
"2020-10-24","Venango County, PA","covidmortality7day",0,4
"2020-10-23","Venango County, PA","covidmortality7day",0,4
"2020-10-22","Venango County, PA","covidmortality7day",0,4
"2020-10-21","Venango County, PA","covidmortality7day",0,4
"2020-10-20","Venango County, PA","covidmortality7day",0,4
"2020-10-19","Venango County, PA","covidmortality7day",0,4
"2020-10-18","Venango County, PA","covidmortality7day",0,4
"2020-10-17","Venango County, PA","covidmortality7day",0,4
"2020-10-16","Venango County, PA","covidmortality7day",0,4
"2020-10-15","Venango County, PA","covidmortality7day",0,4
"2020-10-14","Venango County, PA","covidmortality7day",0,4
"2020-10-13","Venango County, PA","covidmortality7day",0,4
"2020-10-12","Venango County, PA","covidmortality7day",0,4
"2020-10-11","Venango County, PA","covidmortality7day",0,4
"2020-10-10","Venango County, PA","covidmortality7day",0,4
"2020-10-09","Venango County, PA","covidmortality7day",0,4
"2020-10-08","Venango County, PA","covidmortality7day",0,4
"2020-10-07","Venango County, PA","covidmortality7day",0,4
"2020-10-06","Venango County, PA","covidmortality7day",0,4
"2020-10-05","Venango County, PA","covidmortality7day",0,4
"2020-10-04","Venango County, PA","covidmortality7day",0,4
"2020-10-03","Venango County, PA","covidmortality7day",0,4
"2020-10-02","Venango County, PA","covidmortality7day",0,4
"2020-10-01","Venango County, PA","covidmortality7day",0,4
"2020-09-30","Venango County, PA","covidmortality7day",0,4
"2020-09-29","Venango County, PA","covidmortality7day",0,4
"2020-09-28","Venango County, PA","covidmortality7day",0,4
"2020-09-27","Venango County, PA","covidmortality7day",0,4
"2020-09-26","Venango County, PA","covidmortality7day",0,4
"2020-09-25","Venango County, PA","covidmortality7day",0,4
"2020-09-24","Venango County, PA","covidmortality7day",0,4
"2020-09-23","Venango County, PA","covidmortality7day",0,4
"2020-09-22","Venango County, PA","covidmortality7day",0,4
"2020-09-21","Venango County, PA","covidmortality7day",0,4
"2020-09-20","Venango County, PA","covidmortality7day",0,4
"2020-09-19","Venango County, PA","covidmortality7day",0,4
"2020-09-18","Venango County, PA","covidmortality7day",0,4
"2020-09-17","Venango County, PA","covidmortality7day",0,4
"2020-09-16","Venango County, PA","covidmortality7day",0,4
"2020-09-15","Venango County, PA","covidmortality7day",0,4
"2020-09-14","Venango County, PA","covidmortality7day",0,4
"2020-09-13","Venango County, PA","covidmortality7day",0,4
"2020-09-12","Venango County, PA","covidmortality7day",0,4
"2020-09-11","Venango County, PA","covidmortality7day",0,4
"2020-09-10","Venango County, PA","covidmortality7day",0,4
"2020-09-09","Venango County, PA","covidmortality7day",0,4
"2020-09-08","Venango County, PA","covidmortality7day",0,4
"2020-09-07","Venango County, PA","covidmortality7day",0,4
"2020-09-06","Venango County, PA","covidmortality7day",0,4
"2020-09-05","Venango County, PA","covidmortality7day",0,4
"2020-09-04","Venango County, PA","covidmortality7day",0,4
"2020-09-03","Venango County, PA","covidmortality7day",0,4
"2020-09-02","Venango County, PA","covidmortality7day",0,4
"2020-09-01","Venango County, PA","covidmortality7day",0,4
"2020-08-31","Venango County, PA","covidmortality7day",0,4
"2020-08-30","Venango County, PA","covidmortality7day",0,4
"2020-08-29","Venango County, PA","covidmortality7day",0,4
"2020-08-28","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-08-27","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-08-26","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-08-25","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-08-24","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-08-23","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-08-22","Venango County, PA","covidmortality7day",0.2786586487,4
"2020-08-21","Venango County, PA","covidmortality7day",0,4
"2020-08-20","Venango County, PA","covidmortality7day",0,4
"2020-08-19","Venango County, PA","covidmortality7day",0,4
"2020-08-18","Venango County, PA","covidmortality7day",0,4
"2020-08-17","Venango County, PA","covidmortality7day",0,4
"2020-08-16","Venango County, PA","covidmortality7day",0,4
"2020-08-15","Venango County, PA","covidmortality7day",0,4
"2020-08-14","Venango County, PA","covidmortality7day",0,4
"2020-08-13","Venango County, PA","covidmortality7day",0,4
"2020-08-12","Venango County, PA","covidmortality7day",0,4
"2020-08-11","Venango County, PA","covidmortality7day",0,4
"2020-08-10","Venango County, PA","covidmortality7day",0,4
"2020-08-09","Venango County, PA","covidmortality7day",0,4
"2020-08-08","Venango County, PA","covidmortality7day",0,4
"2020-08-07","Venango County, PA","covidmortality7day",0,4
"2020-08-06","Venango County, PA","covidmortality7day",0,4
"2020-08-05","Venango County, PA","covidmortality7day",0,4
"2020-08-04","Venango County, PA","covidmortality7day",0,4
"2020-08-03","Venango County, PA","covidmortality7day",0,4
"2020-08-02","Venango County, PA","covidmortality7day",0,4
"2020-08-01","Venango County, PA","covidmortality7day",0,4
"2020-07-31","Venango County, PA","covidmortality7day",0,4
"2020-07-30","Venango County, PA","covidmortality7day",0,4
"2020-07-29","Venango County, PA","covidmortality7day",0,4
"2020-07-28","Venango County, PA","covidmortality7day",0,4
"2020-07-27","Venango County, PA","covidmortality7day",0,4
"2020-07-26","Venango County, PA","covidmortality7day",0,4
"2020-07-25","Venango County, PA","covidmortality7day",0,4
"2020-07-24","Venango County, PA","covidmortality7day",0,4
"2020-07-23","Venango County, PA","covidmortality7day",0,4
"2020-07-22","Venango County, PA","covidmortality7day",0,4
"2020-07-21","Venango County, PA","covidmortality7day",0,4
"2020-07-20","Venango County, PA","covidmortality7day",0,4
"2020-07-19","Venango County, PA","covidmortality7day",0,4
"2020-07-18","Venango County, PA","covidmortality7day",0,4
"2020-07-17","Venango County, PA","covidmortality7day",0,4
"2020-07-16","Venango County, PA","covidmortality7day",0,4
"2020-07-15","Venango County, PA","covidmortality7day",0,4
"2020-07-14","Venango County, PA","covidmortality7day",0,4
"2020-07-13","Venango County, PA","covidmortality7day",0,4
"2020-07-12","Venango County, PA","covidmortality7day",0,4
"2020-07-11","Venango County, PA","covidmortality7day",0,4
"2020-07-10","Venango County, PA","covidmortality7day",0,4
"2020-07-09","Venango County, PA","covidmortality7day",0,4
"2020-07-08","Venango County, PA","covidmortality7day",0,4
"2020-07-07","Venango County, PA","covidmortality7day",0,4
"2020-07-06","Venango County, PA","covidmortality7day",0,4
"2020-07-05","Venango County, PA","covidmortality7day",0,4
"2020-07-04","Venango County, PA","covidmortality7day",0,4
"2020-07-03","Venango County, PA","covidmortality7day",0,4
"2020-07-02","Venango County, PA","covidmortality7day",0,4
"2020-07-01","Venango County, PA","covidmortality7day",0,4
"2020-06-30","Venango County, PA","covidmortality7day",0,4
"2020-06-29","Venango County, PA","covidmortality7day",0,4
"2020-06-28","Venango County, PA","covidmortality7day",0,4
"2020-06-27","Venango County, PA","covidmortality7day",0,4
"2020-06-26","Venango County, PA","covidmortality7day",0,4
"2020-06-25","Venango County, PA","covidmortality7day",0,4
"2020-06-24","Venango County, PA","covidmortality7day",0,4
"2020-06-23","Venango County, PA","covidmortality7day",0,4
"2020-06-22","Venango County, PA","covidmortality7day",0,4
"2020-06-21","Venango County, PA","covidmortality7day",0,4
"2020-06-20","Venango County, PA","covidmortality7day",0,4
"2020-06-19","Venango County, PA","covidmortality7day",0,4
"2020-06-18","Venango County, PA","covidmortality7day",0,4
"2020-06-17","Venango County, PA","covidmortality7day",0,4
"2020-06-16","Venango County, PA","covidmortality7day",0,4
"2020-06-15","Venango County, PA","covidmortality7day",0,4
"2020-06-14","Venango County, PA","covidmortality7day",0,4
"2020-06-13","Venango County, PA","covidmortality7day",0,4
"2020-06-12","Venango County, PA","covidmortality7day",0,4
"2020-06-11","Venango County, PA","covidmortality7day",0,4
"2020-06-10","Venango County, PA","covidmortality7day",0,4
"2020-06-09","Venango County, PA","covidmortality7day",0,4
"2020-06-08","Venango County, PA","covidmortality7day",0,4
"2020-06-07","Venango County, PA","covidmortality7day",0,4
"2020-06-06","Venango County, PA","covidmortality7day",0,4
"2020-06-05","Venango County, PA","covidmortality7day",0,4
"2020-06-04","Venango County, PA","covidmortality7day",0,4
"2020-06-03","Venango County, PA","covidmortality7day",0,4
"2020-06-02","Venango County, PA","covidmortality7day",0,4
"2020-06-01","Venango County, PA","covidmortality7day",0,4
"2020-05-31","Venango County, PA","covidmortality7day",0,4
"2020-05-30","Venango County, PA","covidmortality7day",0,4
"2020-05-29","Venango County, PA","covidmortality7day",0,4
"2020-05-28","Venango County, PA","covidmortality7day",0,4
"2020-05-27","Venango County, PA","covidmortality7day",0,4
"2020-05-26","Venango County, PA","covidmortality7day",0,4
"2020-05-25","Venango County, PA","covidmortality7day",0,4
"2020-05-24","Venango County, PA","covidmortality7day",0,4
"2020-05-23","Venango County, PA","covidmortality7day",0,4
"2020-05-22","Venango County, PA","covidmortality7day",0,4
"2020-05-21","Venango County, PA","covidmortality7day",0,4
"2020-05-20","Venango County, PA","covidmortality7day",0,4
"2020-05-19","Venango County, PA","covidmortality7day",0,4
"2020-05-18","Venango County, PA","covidmortality7day",0,4
"2020-05-17","Venango County, PA","covidmortality7day",0,4
"2020-05-16","Venango County, PA","covidmortality7day",0,4
"2020-05-15","Venango County, PA","covidmortality7day",0,4
"2020-05-14","Venango County, PA","covidmortality7day",0,4
"2020-05-13","Venango County, PA","covidmortality7day",0,4
"2020-05-12","Venango County, PA","covidmortality7day",0,4
"2020-05-11","Venango County, PA","covidmortality7day",0,4
"2020-05-10","Venango County, PA","covidmortality7day",0,4
"2020-05-09","Venango County, PA","covidmortality7day",0,4
"2020-05-08","Venango County, PA","covidmortality7day",0,4
"2020-05-07","Venango County, PA","covidmortality7day",0,4
"2020-05-06","Venango County, PA","covidmortality7day",0,4
"2020-05-05","Venango County, PA","covidmortality7day",0,4
"2020-05-04","Venango County, PA","covidmortality7day",0,4
"2020-05-03","Venango County, PA","covidmortality7day",0,4
"2020-05-02","Venango County, PA","covidmortality7day",0,4
"2020-05-01","Venango County, PA","covidmortality7day",0,4
"2020-04-30","Venango County, PA","covidmortality7day",0,4
"2020-04-29","Venango County, PA","covidmortality7day",0,4
