"date","countyname","variable","measure","rank"
"2020-09-22","Cayuga County, NY","covidmortality7day",0,3
"2020-09-21","Cayuga County, NY","covidmortality7day",0,3
"2020-09-20","Cayuga County, NY","covidmortality7day",0,3
"2020-09-19","Cayuga County, NY","covidmortality7day",0,3
"2020-09-18","Cayuga County, NY","covidmortality7day",0,3
"2020-09-17","Cayuga County, NY","covidmortality7day",0,3
"2020-09-16","Cayuga County, NY","covidmortality7day",0,3
"2020-09-15","Cayuga County, NY","covidmortality7day",0,3
"2020-09-14","Cayuga County, NY","covidmortality7day",0,3
"2020-09-13","Cayuga County, NY","covidmortality7day",0,3
"2020-09-12","Cayuga County, NY","covidmortality7day",0,3
"2020-09-11","Cayuga County, NY","covidmortality7day",0,3
"2020-09-10","Cayuga County, NY","covidmortality7day",0,3
"2020-09-09","Cayuga County, NY","covidmortality7day",0,3
"2020-09-08","Cayuga County, NY","covidmortality7day",0,3
"2020-09-07","Cayuga County, NY","covidmortality7day",0,3
"2020-09-06","Cayuga County, NY","covidmortality7day",0,3
"2020-09-05","Cayuga County, NY","covidmortality7day",0,3
"2020-09-04","Cayuga County, NY","covidmortality7day",0,3
"2020-09-03","Cayuga County, NY","covidmortality7day",0,3
"2020-09-02","Cayuga County, NY","covidmortality7day",0,3
"2020-09-01","Cayuga County, NY","covidmortality7day",0,3
"2020-08-31","Cayuga County, NY","covidmortality7day",0,3
"2020-08-30","Cayuga County, NY","covidmortality7day",0,3
"2020-08-29","Cayuga County, NY","covidmortality7day",0,3
"2020-08-28","Cayuga County, NY","covidmortality7day",0,3
"2020-08-27","Cayuga County, NY","covidmortality7day",0,3
"2020-08-26","Cayuga County, NY","covidmortality7day",0,3
"2020-08-25","Cayuga County, NY","covidmortality7day",0,3
"2020-08-24","Cayuga County, NY","covidmortality7day",0,3
"2020-08-23","Cayuga County, NY","covidmortality7day",0,3
"2020-08-22","Cayuga County, NY","covidmortality7day",0,3
"2020-08-21","Cayuga County, NY","covidmortality7day",0,3
"2020-08-20","Cayuga County, NY","covidmortality7day",0,3
"2020-08-19","Cayuga County, NY","covidmortality7day",0,3
"2020-08-18","Cayuga County, NY","covidmortality7day",0,3
"2020-08-17","Cayuga County, NY","covidmortality7day",0,3
"2020-08-16","Cayuga County, NY","covidmortality7day",0,3
"2020-08-15","Cayuga County, NY","covidmortality7day",0,3
"2020-08-14","Cayuga County, NY","covidmortality7day",0,3
"2020-08-13","Cayuga County, NY","covidmortality7day",0,3
"2020-08-12","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-08-11","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-08-10","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-08-09","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-08-08","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-08-07","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-08-06","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-08-05","Cayuga County, NY","covidmortality7day",0,3
"2020-08-04","Cayuga County, NY","covidmortality7day",0,3
"2020-08-03","Cayuga County, NY","covidmortality7day",0,3
"2020-08-02","Cayuga County, NY","covidmortality7day",0,3
"2020-08-01","Cayuga County, NY","covidmortality7day",0,3
"2020-07-31","Cayuga County, NY","covidmortality7day",0,3
"2020-07-30","Cayuga County, NY","covidmortality7day",0,3
"2020-07-29","Cayuga County, NY","covidmortality7day",0,3
"2020-07-28","Cayuga County, NY","covidmortality7day",0,3
"2020-07-27","Cayuga County, NY","covidmortality7day",0,3
"2020-07-26","Cayuga County, NY","covidmortality7day",0,3
"2020-07-25","Cayuga County, NY","covidmortality7day",0,3
"2020-07-24","Cayuga County, NY","covidmortality7day",0,3
"2020-07-23","Cayuga County, NY","covidmortality7day",0,3
"2020-07-22","Cayuga County, NY","covidmortality7day",0,3
"2020-07-21","Cayuga County, NY","covidmortality7day",0,3
"2020-07-20","Cayuga County, NY","covidmortality7day",0,3
"2020-07-19","Cayuga County, NY","covidmortality7day",0,3
"2020-07-18","Cayuga County, NY","covidmortality7day",0,3
"2020-07-17","Cayuga County, NY","covidmortality7day",0,3
"2020-07-16","Cayuga County, NY","covidmortality7day",0,3
"2020-07-15","Cayuga County, NY","covidmortality7day",0,3
"2020-07-14","Cayuga County, NY","covidmortality7day",0,3
"2020-07-13","Cayuga County, NY","covidmortality7day",0,3
"2020-07-12","Cayuga County, NY","covidmortality7day",0,3
"2020-07-11","Cayuga County, NY","covidmortality7day",0,3
"2020-07-10","Cayuga County, NY","covidmortality7day",0,3
"2020-07-09","Cayuga County, NY","covidmortality7day",0,3
"2020-07-08","Cayuga County, NY","covidmortality7day",0,3
"2020-07-07","Cayuga County, NY","covidmortality7day",0,3
"2020-07-06","Cayuga County, NY","covidmortality7day",0,3
"2020-07-05","Cayuga County, NY","covidmortality7day",0,3
"2020-07-04","Cayuga County, NY","covidmortality7day",0,3
"2020-07-03","Cayuga County, NY","covidmortality7day",0,3
"2020-07-02","Cayuga County, NY","covidmortality7day",0,3
"2020-07-01","Cayuga County, NY","covidmortality7day",0,3
"2020-06-30","Cayuga County, NY","covidmortality7day",0,3
"2020-06-29","Cayuga County, NY","covidmortality7day",0,3
"2020-06-28","Cayuga County, NY","covidmortality7day",0,3
"2020-06-27","Cayuga County, NY","covidmortality7day",0,3
"2020-06-26","Cayuga County, NY","covidmortality7day",0,3
"2020-06-25","Cayuga County, NY","covidmortality7day",0,3
"2020-06-24","Cayuga County, NY","covidmortality7day",0,3
"2020-06-23","Cayuga County, NY","covidmortality7day",0,3
"2020-06-22","Cayuga County, NY","covidmortality7day",0,3
"2020-06-21","Cayuga County, NY","covidmortality7day",0,3
"2020-06-20","Cayuga County, NY","covidmortality7day",0,3
"2020-06-19","Cayuga County, NY","covidmortality7day",0,3
"2020-06-18","Cayuga County, NY","covidmortality7day",0,3
"2020-06-17","Cayuga County, NY","covidmortality7day",0,3
"2020-06-16","Cayuga County, NY","covidmortality7day",0,3
"2020-06-15","Cayuga County, NY","covidmortality7day",0,3
"2020-06-14","Cayuga County, NY","covidmortality7day",0,3
"2020-06-13","Cayuga County, NY","covidmortality7day",0,3
"2020-06-12","Cayuga County, NY","covidmortality7day",0,3
"2020-06-11","Cayuga County, NY","covidmortality7day",0,3
"2020-06-10","Cayuga County, NY","covidmortality7day",0,3
"2020-06-09","Cayuga County, NY","covidmortality7day",0,3
"2020-06-08","Cayuga County, NY","covidmortality7day",0,3
"2020-06-07","Cayuga County, NY","covidmortality7day",0,3
"2020-06-06","Cayuga County, NY","covidmortality7day",0,3
"2020-06-05","Cayuga County, NY","covidmortality7day",0,3
"2020-06-04","Cayuga County, NY","covidmortality7day",0,3
"2020-06-03","Cayuga County, NY","covidmortality7day",0,3
"2020-06-02","Cayuga County, NY","covidmortality7day",0,3
"2020-06-01","Cayuga County, NY","covidmortality7day",0,3
"2020-05-31","Cayuga County, NY","covidmortality7day",0,3
"2020-05-30","Cayuga County, NY","covidmortality7day",0,3
"2020-05-29","Cayuga County, NY","covidmortality7day",0,3
"2020-05-28","Cayuga County, NY","covidmortality7day",0,3
"2020-05-27","Cayuga County, NY","covidmortality7day",0,3
"2020-05-26","Cayuga County, NY","covidmortality7day",0,3
"2020-05-25","Cayuga County, NY","covidmortality7day",0,3
"2020-05-24","Cayuga County, NY","covidmortality7day",0,3
"2020-05-23","Cayuga County, NY","covidmortality7day",0,3
"2020-05-22","Cayuga County, NY","covidmortality7day",0,3
"2020-05-21","Cayuga County, NY","covidmortality7day",0,3
"2020-05-20","Cayuga County, NY","covidmortality7day",0,3
"2020-05-19","Cayuga County, NY","covidmortality7day",0,3
"2020-05-18","Cayuga County, NY","covidmortality7day",0,3
"2020-05-17","Cayuga County, NY","covidmortality7day",0,3
"2020-05-16","Cayuga County, NY","covidmortality7day",0,3
"2020-05-15","Cayuga County, NY","covidmortality7day",0,3
"2020-05-14","Cayuga County, NY","covidmortality7day",0,3
"2020-05-13","Cayuga County, NY","covidmortality7day",0,3
"2020-05-12","Cayuga County, NY","covidmortality7day",0,3
"2020-05-11","Cayuga County, NY","covidmortality7day",0,3
"2020-05-10","Cayuga County, NY","covidmortality7day",0,3
"2020-05-09","Cayuga County, NY","covidmortality7day",0,3
"2020-05-08","Cayuga County, NY","covidmortality7day",0,3
"2020-05-07","Cayuga County, NY","covidmortality7day",0,3
"2020-05-06","Cayuga County, NY","covidmortality7day",0,3
"2020-05-05","Cayuga County, NY","covidmortality7day",0,3
"2020-05-04","Cayuga County, NY","covidmortality7day",0,3
"2020-05-03","Cayuga County, NY","covidmortality7day",0,3
"2020-05-02","Cayuga County, NY","covidmortality7day",0,3
"2020-05-01","Cayuga County, NY","covidmortality7day",0,3
"2020-04-30","Cayuga County, NY","covidmortality7day",0,3
"2020-04-29","Cayuga County, NY","covidmortality7day",0,3
"2020-04-28","Cayuga County, NY","covidmortality7day",0,3
"2020-04-27","Cayuga County, NY","covidmortality7day",0,3
"2020-04-26","Cayuga County, NY","covidmortality7day",0,3
"2020-04-25","Cayuga County, NY","covidmortality7day",0,3
"2020-04-24","Cayuga County, NY","covidmortality7day",0,3
"2020-04-23","Cayuga County, NY","covidmortality7day",0,3
"2020-04-22","Cayuga County, NY","covidmortality7day",0,3
"2020-04-21","Cayuga County, NY","covidmortality7day",0,3
"2020-04-20","Cayuga County, NY","covidmortality7day",0,3
"2020-04-19","Cayuga County, NY","covidmortality7day",0,3
"2020-04-18","Cayuga County, NY","covidmortality7day",0,3
"2020-04-17","Cayuga County, NY","covidmortality7day",0,3
"2020-04-16","Cayuga County, NY","covidmortality7day",0,3
"2020-04-15","Cayuga County, NY","covidmortality7day",0,3
"2020-04-14","Cayuga County, NY","covidmortality7day",0,3
"2020-04-13","Cayuga County, NY","covidmortality7day",0,3
"2020-04-12","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-04-11","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-04-10","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-04-09","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-04-08","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-04-07","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-04-06","Cayuga County, NY","covidmortality7day",0.18518,3
"2020-04-05","Cayuga County, NY","covidmortality7day",0,3
"2020-04-04","Cayuga County, NY","covidmortality7day",0,3
"2020-04-03","Cayuga County, NY","covidmortality7day",0,3
"2020-04-02","Cayuga County, NY","covidmortality7day",0,3
"2020-04-01","Cayuga County, NY","covidmortality7day",0,3
"2021-01-03","Stark County, OH","covidmortality7day",2.7297,4
"2021-01-02","Stark County, OH","covidmortality7day",2.575915,4
"2021-01-01","Stark County, OH","covidmortality7day",1.883878,4
"2020-12-31","Stark County, OH","covidmortality7day",1.883878,4
"2020-12-30","Stark County, OH","covidmortality7day",1.230288,4
"2020-12-29","Stark County, OH","covidmortality7day",1.268734,4
"2020-12-28","Stark County, OH","covidmortality7day",1.153395,4
"2020-12-27","Stark County, OH","covidmortality7day",0.8458227,4
"2020-12-26","Stark County, OH","covidmortality7day",0.7689297,4
"2020-12-25","Stark County, OH","covidmortality7day",0.7689297,4
"2020-12-24","Stark County, OH","covidmortality7day",0.7689297,4
"2020-12-23","Stark County, OH","covidmortality7day",0.4998043,4
"2020-12-22","Stark County, OH","covidmortality7day",0.1153395,4
"2020-12-21","Stark County, OH","covidmortality7day",0.2691254,4
"2020-12-20","Stark County, OH","covidmortality7day",0.2306789,4
"2020-12-19","Stark County, OH","covidmortality7day",0.3460184,4
"2020-12-18","Stark County, OH","covidmortality7day",0.3460184,4
"2020-12-17","Stark County, OH","covidmortality7day",0.4998043,4
"2020-12-16","Stark County, OH","covidmortality7day",0.5766973,4
"2020-12-15","Stark County, OH","covidmortality7day",0.6535902,4
"2020-12-14","Stark County, OH","covidmortality7day",0.4998043,4
"2020-12-13","Stark County, OH","covidmortality7day",0.5382508,4
"2020-12-12","Stark County, OH","covidmortality7day",0.4229113,4
"2020-12-11","Stark County, OH","covidmortality7day",0.6151438,4
"2020-12-10","Stark County, OH","covidmortality7day",0.5382508,4
"2020-12-09","Stark County, OH","covidmortality7day",0.4229113,4
"2020-12-08","Stark County, OH","covidmortality7day",0.4229113,4
"2020-12-07","Stark County, OH","covidmortality7day",0.6535902,4
"2020-12-06","Stark County, OH","covidmortality7day",0.6535902,4
"2020-12-05","Stark County, OH","covidmortality7day",0.6535902,4
"2020-12-04","Stark County, OH","covidmortality7day",0.9227156,4
"2020-12-03","Stark County, OH","covidmortality7day",0.9611621,4
"2020-12-02","Stark County, OH","covidmortality7day",0.9611621,4
"2020-12-01","Stark County, OH","covidmortality7day",1.230288,4
"2020-11-30","Stark County, OH","covidmortality7day",0.9611621,4
"2020-11-29","Stark County, OH","covidmortality7day",0.9227156,4
"2020-11-28","Stark County, OH","covidmortality7day",0.9227156,4
"2020-11-27","Stark County, OH","covidmortality7day",0.5382508,4
"2020-11-26","Stark County, OH","covidmortality7day",0.4229113,4
"2020-11-25","Stark County, OH","covidmortality7day",0.4613578,4
"2020-11-24","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-23","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-22","Stark County, OH","covidmortality7day",0.1922324,4
"2020-11-21","Stark County, OH","covidmortality7day",0.1922324,4
"2020-11-20","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-19","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-18","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-17","Stark County, OH","covidmortality7day",0.1537859,4
"2020-11-16","Stark County, OH","covidmortality7day",0.1922324,4
"2020-11-15","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-14","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-13","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-12","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-11","Stark County, OH","covidmortality7day",0.1537859,4
"2020-11-10","Stark County, OH","covidmortality7day",0.1537859,4
"2020-11-09","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-08","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-07","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-06","Stark County, OH","covidmortality7day",0.1153395,4
"2020-11-05","Stark County, OH","covidmortality7day",0.1537859,4
"2020-11-04","Stark County, OH","covidmortality7day",0.07689297,4
"2020-11-03","Stark County, OH","covidmortality7day",0.03844649,4
"2020-11-02","Stark County, OH","covidmortality7day",0.1537859,4
"2020-11-01","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-31","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-30","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-29","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-28","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-27","Stark County, OH","covidmortality7day",0.2691254,4
"2020-10-26","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-25","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-24","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-23","Stark County, OH","covidmortality7day",0.1537859,4
"2020-10-22","Stark County, OH","covidmortality7day",0.1153395,4
"2020-10-21","Stark County, OH","covidmortality7day",0.1153395,4
"2020-10-20","Stark County, OH","covidmortality7day",0,4
"2020-10-19","Stark County, OH","covidmortality7day",0,4
"2020-10-18","Stark County, OH","covidmortality7day",0,4
"2020-10-17","Stark County, OH","covidmortality7day",0,4
"2020-10-16","Stark County, OH","covidmortality7day",0.03844649,4
"2020-10-15","Stark County, OH","covidmortality7day",0.03844649,4
"2020-10-14","Stark County, OH","covidmortality7day",0.03844649,4
"2020-10-13","Stark County, OH","covidmortality7day",0.03844649,4
"2020-10-12","Stark County, OH","covidmortality7day",0.03844649,4
"2020-10-11","Stark County, OH","covidmortality7day",0.07689297,4
"2020-10-10","Stark County, OH","covidmortality7day",0.07689297,4
"2020-10-09","Stark County, OH","covidmortality7day",0.03844649,4
"2020-10-08","Stark County, OH","covidmortality7day",0.07689297,4
"2020-10-07","Stark County, OH","covidmortality7day",0.1153395,4
"2020-10-06","Stark County, OH","covidmortality7day",0.1153395,4
"2020-10-05","Stark County, OH","covidmortality7day",0.1153395,4
"2020-10-04","Stark County, OH","covidmortality7day",0.07689297,4
"2020-10-03","Stark County, OH","covidmortality7day",0.07689297,4
"2020-10-02","Stark County, OH","covidmortality7day",0.07689297,4
"2020-10-01","Stark County, OH","covidmortality7day",0.2306789,4
"2020-09-30","Stark County, OH","covidmortality7day",0.1922324,4
"2020-09-29","Stark County, OH","covidmortality7day",0.2691254,4
"2020-09-28","Stark County, OH","covidmortality7day",0.2691254,4
"2020-09-27","Stark County, OH","covidmortality7day",0.2691254,4
"2020-09-26","Stark County, OH","covidmortality7day",0.2691254,4
"2020-09-25","Stark County, OH","covidmortality7day",0.2691254,4
"2020-09-24","Stark County, OH","covidmortality7day",0.07689297,4
"2020-09-23","Stark County, OH","covidmortality7day",0.07689297,4
"2020-09-22","Stark County, OH","covidmortality7day",0.2306789,4
"2020-09-21","Stark County, OH","covidmortality7day",0.3844649,4
"2020-09-20","Stark County, OH","covidmortality7day",0.3844649,4
"2020-09-19","Stark County, OH","covidmortality7day",0.3844649,4
"2020-09-18","Stark County, OH","covidmortality7day",0.3844649,4
"2020-09-17","Stark County, OH","covidmortality7day",0.4229113,4
"2020-09-16","Stark County, OH","covidmortality7day",0.4613578,4
"2020-09-15","Stark County, OH","covidmortality7day",0.2306789,4
"2020-09-14","Stark County, OH","covidmortality7day",0.07689297,4
"2020-09-13","Stark County, OH","covidmortality7day",0.1153395,4
"2020-09-12","Stark County, OH","covidmortality7day",0.1153395,4
"2020-09-11","Stark County, OH","covidmortality7day",0.1153395,4
"2020-09-10","Stark County, OH","covidmortality7day",0.07689297,4
"2020-09-09","Stark County, OH","covidmortality7day",0.1153395,4
"2020-09-08","Stark County, OH","covidmortality7day",0.1537859,4
"2020-09-07","Stark County, OH","covidmortality7day",0.1922324,4
"2020-09-06","Stark County, OH","covidmortality7day",0.1537859,4
"2020-09-05","Stark County, OH","covidmortality7day",0.1537859,4
"2020-09-04","Stark County, OH","covidmortality7day",0.1537859,4
"2020-09-03","Stark County, OH","covidmortality7day",0.1537859,4
"2020-09-02","Stark County, OH","covidmortality7day",0.07689297,4
"2020-09-01","Stark County, OH","covidmortality7day",0.07689297,4
"2020-08-31","Stark County, OH","covidmortality7day",0.07689297,4
"2020-08-30","Stark County, OH","covidmortality7day",0.07689297,4
"2020-08-29","Stark County, OH","covidmortality7day",0.07689297,4
"2020-08-28","Stark County, OH","covidmortality7day",0.1537859,4
"2020-08-27","Stark County, OH","covidmortality7day",0.1922324,4
"2020-08-26","Stark County, OH","covidmortality7day",0.1922324,4
"2020-08-25","Stark County, OH","covidmortality7day",0.1922324,4
"2020-08-24","Stark County, OH","covidmortality7day",0.2306789,4
"2020-08-23","Stark County, OH","covidmortality7day",0.2306789,4
"2020-08-22","Stark County, OH","covidmortality7day",0.2306789,4
"2020-08-21","Stark County, OH","covidmortality7day",0.1922324,4
"2020-08-20","Stark County, OH","covidmortality7day",0.1537859,4
"2020-08-19","Stark County, OH","covidmortality7day",0.1537859,4
"2020-08-18","Stark County, OH","covidmortality7day",0.1922324,4
"2020-08-17","Stark County, OH","covidmortality7day",0.1537859,4
"2020-08-16","Stark County, OH","covidmortality7day",0.1537859,4
"2020-08-15","Stark County, OH","covidmortality7day",0.1537859,4
"2020-08-14","Stark County, OH","covidmortality7day",0.1153395,4
"2020-08-13","Stark County, OH","covidmortality7day",0.1922324,4
"2020-08-12","Stark County, OH","covidmortality7day",0.1922324,4
"2020-08-11","Stark County, OH","covidmortality7day",0.1153395,4
"2020-08-10","Stark County, OH","covidmortality7day",0.2691254,4
"2020-08-09","Stark County, OH","covidmortality7day",0.2691254,4
"2020-08-08","Stark County, OH","covidmortality7day",0.2691254,4
"2020-08-07","Stark County, OH","covidmortality7day",0.3075719,4
"2020-08-06","Stark County, OH","covidmortality7day",0.3844649,4
"2020-08-05","Stark County, OH","covidmortality7day",0.3844649,4
"2020-08-04","Stark County, OH","covidmortality7day",0.4613578,4
"2020-08-03","Stark County, OH","covidmortality7day",0.3460184,4
"2020-08-02","Stark County, OH","covidmortality7day",0.3844649,4
"2020-08-01","Stark County, OH","covidmortality7day",0.4229113,4
"2020-07-31","Stark County, OH","covidmortality7day",0.3844649,4
"2020-07-30","Stark County, OH","covidmortality7day",0.2306789,4
"2020-07-29","Stark County, OH","covidmortality7day",0.2691254,4
"2020-07-28","Stark County, OH","covidmortality7day",0.1922324,4
"2020-07-27","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-26","Stark County, OH","covidmortality7day",0.1153395,4
"2020-07-25","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-24","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-23","Stark County, OH","covidmortality7day",0.1922324,4
"2020-07-22","Stark County, OH","covidmortality7day",0.1922324,4
"2020-07-21","Stark County, OH","covidmortality7day",0.1922324,4
"2020-07-20","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-19","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-18","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-17","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-16","Stark County, OH","covidmortality7day",0.1153395,4
"2020-07-15","Stark County, OH","covidmortality7day",0.1153395,4
"2020-07-14","Stark County, OH","covidmortality7day",0.1153395,4
"2020-07-13","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-12","Stark County, OH","covidmortality7day",0.1537859,4
"2020-07-11","Stark County, OH","covidmortality7day",0.07689297,4
"2020-07-10","Stark County, OH","covidmortality7day",0.07689297,4
"2020-07-09","Stark County, OH","covidmortality7day",0.07689297,4
"2020-07-08","Stark County, OH","covidmortality7day",0.03844649,4
"2020-07-07","Stark County, OH","covidmortality7day",0.03844649,4
"2020-07-06","Stark County, OH","covidmortality7day",0.03844649,4
"2020-07-05","Stark County, OH","covidmortality7day",0.03844649,4
"2020-07-04","Stark County, OH","covidmortality7day",0.03844649,4
"2020-07-03","Stark County, OH","covidmortality7day",0.03844649,4
"2020-07-02","Stark County, OH","covidmortality7day",0.1922324,4
"2020-07-01","Stark County, OH","covidmortality7day",0.1922324,4
"2020-06-30","Stark County, OH","covidmortality7day",0.2306789,4
"2020-06-29","Stark County, OH","covidmortality7day",0.2306789,4
"2020-06-28","Stark County, OH","covidmortality7day",0.2306789,4
"2020-06-27","Stark County, OH","covidmortality7day",0.2306789,4
"2020-06-26","Stark County, OH","covidmortality7day",0.2306789,4
"2020-06-25","Stark County, OH","covidmortality7day",0.07689297,4
"2020-06-24","Stark County, OH","covidmortality7day",0.07689297,4
"2020-06-23","Stark County, OH","covidmortality7day",0.03844649,4
"2020-06-22","Stark County, OH","covidmortality7day",0,4
"2020-06-21","Stark County, OH","covidmortality7day",0,4
"2020-06-20","Stark County, OH","covidmortality7day",0,4
"2020-06-19","Stark County, OH","covidmortality7day",0,4
"2020-06-18","Stark County, OH","covidmortality7day",0,4
"2020-06-17","Stark County, OH","covidmortality7day",0,4
"2020-06-16","Stark County, OH","covidmortality7day",0.07689297,4
"2020-06-15","Stark County, OH","covidmortality7day",0.1153395,4
"2020-06-14","Stark County, OH","covidmortality7day",0.1153395,4
"2020-06-13","Stark County, OH","covidmortality7day",0.1153395,4
"2020-06-12","Stark County, OH","covidmortality7day",0.1153395,4
"2020-06-11","Stark County, OH","covidmortality7day",0.1537859,4
"2020-06-10","Stark County, OH","covidmortality7day",0.2306789,4
"2020-06-09","Stark County, OH","covidmortality7day",0.1922324,4
"2020-06-08","Stark County, OH","covidmortality7day",0.3844649,4
"2020-06-07","Stark County, OH","covidmortality7day",0.4229113,4
"2020-06-06","Stark County, OH","covidmortality7day",0.4229113,4
"2020-06-05","Stark County, OH","covidmortality7day",0.4229113,4
"2020-06-04","Stark County, OH","covidmortality7day",0.3844649,4
"2020-06-03","Stark County, OH","covidmortality7day",0.3075719,4
"2020-06-02","Stark County, OH","covidmortality7day",0.3075719,4
"2020-06-01","Stark County, OH","covidmortality7day",0.1153395,4
"2020-05-31","Stark County, OH","covidmortality7day",0.07689297,4
"2020-05-30","Stark County, OH","covidmortality7day",0.07689297,4
"2020-05-29","Stark County, OH","covidmortality7day",0.4229113,4
"2020-05-28","Stark County, OH","covidmortality7day",0.4613578,4
"2020-05-27","Stark County, OH","covidmortality7day",0.4613578,4
"2020-05-26","Stark County, OH","covidmortality7day",0.4229113,4
"2020-05-25","Stark County, OH","covidmortality7day",0.4613578,4
"2020-05-24","Stark County, OH","covidmortality7day",0.5766973,4
"2020-05-23","Stark County, OH","covidmortality7day",0.5766973,4
"2020-05-22","Stark County, OH","covidmortality7day",0.3844649,4
"2020-05-21","Stark County, OH","covidmortality7day",0.3844649,4
"2020-05-20","Stark County, OH","covidmortality7day",0.4229113,4
"2020-05-19","Stark County, OH","covidmortality7day",0.4229113,4
"2020-05-18","Stark County, OH","covidmortality7day",0.3844649,4
"2020-05-17","Stark County, OH","covidmortality7day",0.2691254,4
"2020-05-16","Stark County, OH","covidmortality7day",0.2691254,4
"2020-05-15","Stark County, OH","covidmortality7day",0.3075719,4
"2020-05-14","Stark County, OH","covidmortality7day",0.3460184,4
"2020-05-13","Stark County, OH","covidmortality7day",0.3460184,4
"2020-05-12","Stark County, OH","covidmortality7day",0.4229113,4
"2020-05-11","Stark County, OH","covidmortality7day",0.5382508,4
"2020-05-10","Stark County, OH","covidmortality7day",0.5382508,4
"2020-05-09","Stark County, OH","covidmortality7day",0.5766973,4
"2020-05-08","Stark County, OH","covidmortality7day",0.4229113,4
"2020-05-07","Stark County, OH","covidmortality7day",0.3844649,4
"2020-05-06","Stark County, OH","covidmortality7day",0.7689297,4
"2020-05-05","Stark County, OH","covidmortality7day",0.8073762,4
"2020-05-04","Stark County, OH","covidmortality7day",0.6920367,4
"2020-05-03","Stark County, OH","covidmortality7day",0.7304832,4
"2020-05-02","Stark County, OH","covidmortality7day",0.6920367,4
"2020-05-01","Stark County, OH","covidmortality7day",0.6535902,4
"2020-04-30","Stark County, OH","covidmortality7day",0.7689297,4
"2020-04-29","Stark County, OH","covidmortality7day",0.4229113,4
"2020-04-28","Stark County, OH","covidmortality7day",0.3075719,4
"2020-04-27","Stark County, OH","covidmortality7day",0.3844649,4
"2020-04-26","Stark County, OH","covidmortality7day",0.3844649,4
"2020-04-25","Stark County, OH","covidmortality7day",0.4229113,4
"2020-04-24","Stark County, OH","covidmortality7day",0.4613578,4
"2020-04-23","Stark County, OH","covidmortality7day",0.3460184,4
"2020-04-22","Stark County, OH","covidmortality7day",0.4229113,4
"2020-04-21","Stark County, OH","covidmortality7day",0.4229113,4
"2020-04-20","Stark County, OH","covidmortality7day",0.4998043,4
"2020-04-19","Stark County, OH","covidmortality7day",0.4998043,4
"2020-04-18","Stark County, OH","covidmortality7day",0.4613578,4
"2020-04-17","Stark County, OH","covidmortality7day",0.4229113,4
"2020-04-16","Stark County, OH","covidmortality7day",0.4998043,4
"2020-04-15","Stark County, OH","covidmortality7day",0.3844649,4
"2020-04-14","Stark County, OH","covidmortality7day",0.3844649,4
"2020-04-13","Stark County, OH","covidmortality7day",0.1922324,4
"2020-04-12","Stark County, OH","covidmortality7day",0.2306789,4
"2020-04-11","Stark County, OH","covidmortality7day",0.2306789,4
"2020-04-10","Stark County, OH","covidmortality7day",0.2691254,4
"2020-04-09","Stark County, OH","covidmortality7day",0.1922324,4
"2020-04-08","Stark County, OH","covidmortality7day",0.1537859,4
"2020-04-07","Stark County, OH","covidmortality7day",0.1537859,4
"2020-04-06","Stark County, OH","covidmortality7day",0.1922324,4
