"date","countyname","variable","measure","rank"
"2020-05-09","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-05-08","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-05-07","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-05-06","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-05-05","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-05-04","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-05-03","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-05-02","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-05-01","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-04-30","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-04-29","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-04-28","Ada County, ID","covidmortality7day",0.1215893429,2
"2020-04-27","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-26","Ada County, ID","covidmortality7day",0.1519866787,2
"2020-04-25","Ada County, ID","covidmortality7day",0.1519866787,2
"2020-04-24","Ada County, ID","covidmortality7day",0.1519866787,2
"2020-04-23","Ada County, ID","covidmortality7day",0.1519866787,2
"2020-04-22","Ada County, ID","covidmortality7day",0.1519866787,2
"2020-04-21","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-20","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-19","Ada County, ID","covidmortality7day",0.1215893429,2
"2020-04-18","Ada County, ID","covidmortality7day",0.1215893429,2
"2020-04-17","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-16","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-15","Ada County, ID","covidmortality7day",0.1215893429,2
"2020-04-14","Ada County, ID","covidmortality7day",0.1823840144,2
"2020-04-13","Ada County, ID","covidmortality7day",0.1823840144,2
"2020-04-12","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-11","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-10","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-09","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-08","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-04-07","Ada County, ID","covidmortality7day",0,2
"2020-04-06","Ada County, ID","covidmortality7day",0,2
"2020-04-05","Ada County, ID","covidmortality7day",0.0303973357,2
"2020-04-04","Ada County, ID","covidmortality7day",0.0607946715,2
"2020-04-03","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-02","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-04-01","Ada County, ID","covidmortality7day",0.0911920072,2
"2020-11-03","Dona Ana County, NM","covidmortality7day",1.0507968324,3
"2020-11-02","Dona Ana County, NM","covidmortality7day",1.0507968324,3
"2020-11-01","Dona Ana County, NM","covidmortality7day",0.9851220303,3
"2020-10-31","Dona Ana County, NM","covidmortality7day",0.8537724263,3
"2020-10-30","Dona Ana County, NM","covidmortality7day",0.5253984162,3
"2020-10-29","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-10-28","Dona Ana County, NM","covidmortality7day",0.5253984162,3
"2020-10-27","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-10-26","Dona Ana County, NM","covidmortality7day",0.3940488121,3
"2020-10-25","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-10-24","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-10-23","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-10-22","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-10-21","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-10-20","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-10-19","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-10-18","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-10-17","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-10-16","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-10-15","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-10-14","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-10-13","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-10-12","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-10-11","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-10-10","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-10-09","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-10-08","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-10-07","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-10-06","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-10-05","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-10-04","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-10-03","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-10-02","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-10-01","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-30","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-09-29","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-28","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-27","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-26","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-25","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-09-24","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-23","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-22","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-21","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-20","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-19","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-09-18","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-09-17","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-09-16","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-09-15","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-09-14","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-09-13","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-09-12","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-09-11","Dona Ana County, NM","covidmortality7day",0.3940488121,3
"2020-09-10","Dona Ana County, NM","covidmortality7day",0.3940488121,3
"2020-09-09","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-09-08","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-09-07","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-09-06","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-09-05","Dona Ana County, NM","covidmortality7day",0.3940488121,3
"2020-09-04","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-09-03","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-09-02","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-09-01","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-08-31","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-08-30","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-08-29","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-08-28","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-08-27","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-08-26","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-08-25","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-08-24","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-08-23","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-08-22","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-08-21","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-08-20","Dona Ana County, NM","covidmortality7day",0.3940488121,3
"2020-08-19","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-08-18","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-08-17","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-08-16","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-08-15","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-08-14","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-08-13","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-08-12","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-08-11","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-08-10","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-08-09","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-08-08","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-08-07","Dona Ana County, NM","covidmortality7day",0.5910732182,3
"2020-08-06","Dona Ana County, NM","covidmortality7day",0.5253984162,3
"2020-08-05","Dona Ana County, NM","covidmortality7day",0.5253984162,3
"2020-08-04","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-08-03","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-08-02","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-08-01","Dona Ana County, NM","covidmortality7day",0.4597236142,3
"2020-07-31","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-07-30","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-07-29","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-07-28","Dona Ana County, NM","covidmortality7day",0.3283740101,3
"2020-07-27","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-07-26","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-07-25","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-07-24","Dona Ana County, NM","covidmortality7day",0.2626992081,3
"2020-07-23","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-07-22","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-07-21","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-07-20","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-07-19","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-07-18","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-07-17","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-16","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-15","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-14","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-13","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-12","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-11","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-10","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-09","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-07-08","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-07-07","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-06","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-05","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-04","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-07-03","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-07-02","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-07-01","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-06-30","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-06-29","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-06-28","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-06-27","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-06-26","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-06-25","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-06-24","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-06-23","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-06-22","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-21","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-20","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-19","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-18","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-06-17","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-06-16","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-06-15","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-06-14","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-06-13","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-06-12","Dona Ana County, NM","covidmortality7day",0.1970244061,3
"2020-06-11","Dona Ana County, NM","covidmortality7day",0.131349604,3
"2020-06-10","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-09","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-08","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-07","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-06","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-05","Dona Ana County, NM","covidmortality7day",0,3
"2020-06-04","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-06-03","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-06-02","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-06-01","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-31","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-30","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-29","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-28","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-27","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-26","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-25","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-24","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-23","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-22","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-21","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-20","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-19","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-18","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-17","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-16","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-15","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-14","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-13","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-12","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-11","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-10","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-09","Dona Ana County, NM","covidmortality7day",0,3
"2020-05-08","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-07","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-06","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-05","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-04","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-03","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-02","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-05-01","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-30","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-29","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-28","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-27","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-26","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-25","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-24","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-23","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-22","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-21","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-20","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-19","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-18","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-04-17","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-04-16","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-04-15","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-04-14","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-04-13","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-04-12","Dona Ana County, NM","covidmortality7day",0.065674802,3
"2020-04-11","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-10","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-09","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-08","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-07","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-06","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-05","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-04","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-03","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-02","Dona Ana County, NM","covidmortality7day",0,3
"2020-04-01","Dona Ana County, NM","covidmortality7day",0,3
"2020-11-03","Hamilton County, IN","covidmortality7day",0.6059027041,4
"2020-11-02","Hamilton County, IN","covidmortality7day",0.4760664104,4
"2020-11-01","Hamilton County, IN","covidmortality7day",0.4760664104,4
"2020-10-31","Hamilton County, IN","covidmortality7day",0.4327876458,4
"2020-10-30","Hamilton County, IN","covidmortality7day",0.3895088812,4
"2020-10-29","Hamilton County, IN","covidmortality7day",0.3029513521,4
"2020-10-28","Hamilton County, IN","covidmortality7day",0.2596725875,4
"2020-10-27","Hamilton County, IN","covidmortality7day",0.1731150583,4
"2020-10-26","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-25","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-24","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-23","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-22","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-21","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-20","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-19","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-10-18","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-10-17","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-16","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-15","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-14","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-13","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-12","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-11","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-10","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-09","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-10-08","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-07","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-06","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-10-05","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-04","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-03","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-02","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-10-01","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-09-30","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-09-29","Hamilton County, IN","covidmortality7day",0,4
"2020-09-28","Hamilton County, IN","covidmortality7day",0,4
"2020-09-27","Hamilton County, IN","covidmortality7day",0,4
"2020-09-26","Hamilton County, IN","covidmortality7day",0,4
"2020-09-25","Hamilton County, IN","covidmortality7day",0,4
"2020-09-24","Hamilton County, IN","covidmortality7day",0,4
"2020-09-23","Hamilton County, IN","covidmortality7day",0,4
"2020-09-22","Hamilton County, IN","covidmortality7day",0,4
"2020-09-21","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-09-20","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-09-19","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-09-18","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-09-17","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-09-16","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-09-15","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-09-14","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-09-13","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-09-12","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-09-11","Hamilton County, IN","covidmortality7day",0,4
"2020-09-10","Hamilton County, IN","covidmortality7day",0,4
"2020-09-09","Hamilton County, IN","covidmortality7day",0,4
"2020-09-08","Hamilton County, IN","covidmortality7day",0,4
"2020-09-07","Hamilton County, IN","covidmortality7day",0,4
"2020-09-06","Hamilton County, IN","covidmortality7day",0,4
"2020-09-05","Hamilton County, IN","covidmortality7day",0,4
"2020-09-04","Hamilton County, IN","covidmortality7day",0,4
"2020-09-03","Hamilton County, IN","covidmortality7day",0,4
"2020-09-02","Hamilton County, IN","covidmortality7day",0,4
"2020-09-01","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-31","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-30","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-29","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-28","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-27","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-26","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-25","Hamilton County, IN","covidmortality7day",0,4
"2020-08-24","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-23","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-22","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-21","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-20","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-19","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-18","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-17","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-16","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-15","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-14","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-13","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-12","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-11","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-10","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-09","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-08","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-07","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-08-06","Hamilton County, IN","covidmortality7day",0,4
"2020-08-05","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-04","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-03","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-02","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-08-01","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-31","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-30","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-29","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-07-28","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-27","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-26","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-25","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-24","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-23","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-22","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-21","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-07-20","Hamilton County, IN","covidmortality7day",0,4
"2020-07-19","Hamilton County, IN","covidmortality7day",0,4
"2020-07-18","Hamilton County, IN","covidmortality7day",0,4
"2020-07-17","Hamilton County, IN","covidmortality7day",0,4
"2020-07-16","Hamilton County, IN","covidmortality7day",0,4
"2020-07-15","Hamilton County, IN","covidmortality7day",0,4
"2020-07-14","Hamilton County, IN","covidmortality7day",0,4
"2020-07-13","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-07-12","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-07-11","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-10","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-09","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-08","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-07","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-07-06","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-05","Hamilton County, IN","covidmortality7day",0.1731150583,4
"2020-07-04","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-03","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-02","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-07-01","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-06-30","Hamilton County, IN","covidmortality7day",0.1298362937,4
"2020-06-29","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-28","Hamilton County, IN","covidmortality7day",0,4
"2020-06-27","Hamilton County, IN","covidmortality7day",0,4
"2020-06-26","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-25","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-24","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-23","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-22","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-21","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-20","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-19","Hamilton County, IN","covidmortality7day",0,4
"2020-06-18","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-17","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-16","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-06-15","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-06-14","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-06-13","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-06-12","Hamilton County, IN","covidmortality7day",0.0865575292,4
"2020-06-11","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-10","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-09","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-08","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-07","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-06","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-05","Hamilton County, IN","covidmortality7day",0.0432787646,4
"2020-06-04","Hamilton County, IN","covidmortality7day",0.0865575292,4
