"date","countyname","variable","measure","rank"
"2020-04-07","Montgomery County, OH","covidmortality7day",0.0268361495,2
"2020-04-06","Montgomery County, OH","covidmortality7day",0.0268361495,2
"2020-04-05","Montgomery County, OH","covidmortality7day",0.0536722989,2
"2020-04-04","Montgomery County, OH","covidmortality7day",0.0536722989,2
"2020-04-03","Montgomery County, OH","covidmortality7day",0.0536722989,2
"2020-04-02","Montgomery County, OH","covidmortality7day",0.0536722989,2
"2020-04-01","Montgomery County, OH","covidmortality7day",0.0268361495,2
"2020-11-15","Orleans Parish, LA","covidmortality7day",1.5710390999,3
"2020-11-14","Orleans Parish, LA","covidmortality7day",1.6075748929,3
"2020-11-13","Orleans Parish, LA","covidmortality7day",1.6075748929,3
"2020-11-12","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-11-11","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-11-10","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-11-09","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-11-08","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-11-07","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-11-06","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-11-05","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-11-04","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-11-03","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-11-02","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-11-01","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-31","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-30","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-29","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-10-28","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-27","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-26","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-25","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-24","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-23","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-22","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-10-21","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-10-20","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-19","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-18","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-17","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-16","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-15","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-14","Orleans Parish, LA","covidmortality7day",0,3
"2020-10-13","Orleans Parish, LA","covidmortality7day",0,3
"2020-10-12","Orleans Parish, LA","covidmortality7day",0,3
"2020-10-11","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-10","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-09","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-08","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-10-07","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-10-06","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-10-05","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-10-04","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-03","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-02","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-10-01","Orleans Parish, LA","covidmortality7day",0,3
"2020-09-30","Orleans Parish, LA","covidmortality7day",0,3
"2020-09-29","Orleans Parish, LA","covidmortality7day",0,3
"2020-09-28","Orleans Parish, LA","covidmortality7day",0,3
"2020-09-27","Orleans Parish, LA","covidmortality7day",0,3
"2020-09-26","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-09-25","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-09-24","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-09-23","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-09-22","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-09-21","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-09-20","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-09-19","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-09-18","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-09-17","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-09-16","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-09-15","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-09-14","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-09-13","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-09-12","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-09-11","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-09-10","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-09-09","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-09-08","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-09-07","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-09-06","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-09-05","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-09-04","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-09-03","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-09-02","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-09-01","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-08-31","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-08-30","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-08-29","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-08-28","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-08-27","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-08-26","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-08-25","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-08-24","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-08-23","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-08-22","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-08-21","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-08-20","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-08-19","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-08-18","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-08-17","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-08-16","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-08-15","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-08-14","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-08-13","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-08-12","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-08-11","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-08-10","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-08-09","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-08-08","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-08-07","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-08-06","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-08-05","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-08-04","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-08-03","Orleans Parish, LA","covidmortality7day",0.2922863442,3
"2020-08-02","Orleans Parish, LA","covidmortality7day",0.2922863442,3
"2020-08-01","Orleans Parish, LA","covidmortality7day",0.4384295162,3
"2020-07-31","Orleans Parish, LA","covidmortality7day",0.4384295162,3
"2020-07-30","Orleans Parish, LA","covidmortality7day",0.5115011023,3
"2020-07-29","Orleans Parish, LA","covidmortality7day",0.4749653093,3
"2020-07-28","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-07-27","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-07-26","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-07-25","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-07-24","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-07-23","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-07-22","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-07-21","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-07-20","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-07-19","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-07-18","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-07-17","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-07-16","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-07-15","Orleans Parish, LA","covidmortality7day",0.2922863442,3
"2020-07-14","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-07-13","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-07-12","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-07-11","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-07-10","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-07-09","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-07-08","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-07-07","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-07-06","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-07-05","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-07-04","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-07-03","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-07-02","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-07-01","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-06-30","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-06-29","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-06-28","Orleans Parish, LA","covidmortality7day",0.073071586,3
"2020-06-27","Orleans Parish, LA","covidmortality7day",0.036535793,3
"2020-06-26","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-06-25","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-06-24","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-06-23","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-06-22","Orleans Parish, LA","covidmortality7day",0.3653579302,3
"2020-06-21","Orleans Parish, LA","covidmortality7day",0.4018937232,3
"2020-06-20","Orleans Parish, LA","covidmortality7day",0.4749653093,3
"2020-06-19","Orleans Parish, LA","covidmortality7day",0.3653579302,3
"2020-06-18","Orleans Parish, LA","covidmortality7day",0.2922863442,3
"2020-06-17","Orleans Parish, LA","covidmortality7day",0.3653579302,3
"2020-06-16","Orleans Parish, LA","covidmortality7day",0.3288221372,3
"2020-06-15","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-06-14","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-06-13","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-06-12","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-06-11","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-06-10","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-06-09","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-06-08","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-06-07","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-06-06","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-06-05","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-06-04","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-06-03","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-06-02","Orleans Parish, LA","covidmortality7day",0.1096073791,3
"2020-06-01","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-05-31","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-05-30","Orleans Parish, LA","covidmortality7day",0.2557505511,3
"2020-05-29","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-05-28","Orleans Parish, LA","covidmortality7day",0.1826789651,3
"2020-05-27","Orleans Parish, LA","covidmortality7day",0.1461431721,3
"2020-05-26","Orleans Parish, LA","covidmortality7day",0.3653579302,3
"2020-05-25","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-05-24","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-05-23","Orleans Parish, LA","covidmortality7day",0.2192147581,3
"2020-05-22","Orleans Parish, LA","covidmortality7day",0.4384295162,3
"2020-05-21","Orleans Parish, LA","covidmortality7day",0.6941800674,3
"2020-05-20","Orleans Parish, LA","covidmortality7day",0.7307158604,3
"2020-05-19","Orleans Parish, LA","covidmortality7day",0.6576442744,3
"2020-05-18","Orleans Parish, LA","covidmortality7day",0.9133948255,3
"2020-05-17","Orleans Parish, LA","covidmortality7day",0.9864664115,3
"2020-05-16","Orleans Parish, LA","covidmortality7day",0.9864664115,3
"2020-05-15","Orleans Parish, LA","covidmortality7day",0.9499306185,3
"2020-05-14","Orleans Parish, LA","covidmortality7day",0.6941800674,3
"2020-05-13","Orleans Parish, LA","covidmortality7day",0.6576442744,3
"2020-05-12","Orleans Parish, LA","covidmortality7day",0.9133948255,3
"2020-05-11","Orleans Parish, LA","covidmortality7day",0.8768590325,3
"2020-05-10","Orleans Parish, LA","covidmortality7day",1.0230022046,3
"2020-05-09","Orleans Parish, LA","covidmortality7day",1.0960737906,3
"2020-05-08","Orleans Parish, LA","covidmortality7day",0.9864664115,3
"2020-05-07","Orleans Parish, LA","covidmortality7day",1.0960737906,3
"2020-05-06","Orleans Parish, LA","covidmortality7day",1.753718065,3
"2020-05-05","Orleans Parish, LA","covidmortality7day",1.5710390999,3
"2020-05-04","Orleans Parish, LA","covidmortality7day",1.4979675138,3
"2020-05-03","Orleans Parish, LA","covidmortality7day",1.2787527557,3
"2020-05-02","Orleans Parish, LA","covidmortality7day",1.4614317208,3
"2020-05-01","Orleans Parish, LA","covidmortality7day",1.6441106859,3
"2020-04-30","Orleans Parish, LA","covidmortality7day",1.717182272,3
"2020-04-29","Orleans Parish, LA","covidmortality7day",1.790253858,3
"2020-04-28","Orleans Parish, LA","covidmortality7day",2.4113623393,3
"2020-04-27","Orleans Parish, LA","covidmortality7day",2.4478981324,3
"2020-04-26","Orleans Parish, LA","covidmortality7day",2.8132560626,3
"2020-04-25","Orleans Parish, LA","covidmortality7day",2.7401844765,3
"2020-04-24","Orleans Parish, LA","covidmortality7day",2.7401844765,3
"2020-04-23","Orleans Parish, LA","covidmortality7day",3.1055424067,3
"2020-04-22","Orleans Parish, LA","covidmortality7day",2.9228634416,3
"2020-04-21","Orleans Parish, LA","covidmortality7day",2.4844339254,3
"2020-04-20","Orleans Parish, LA","covidmortality7day",3.4709003369,3
"2020-04-19","Orleans Parish, LA","covidmortality7day",3.4343645439,3
"2020-04-18","Orleans Parish, LA","covidmortality7day",3.3612929579,3
"2020-04-17","Orleans Parish, LA","covidmortality7day",3.3612929579,3
"2020-04-16","Orleans Parish, LA","covidmortality7day",2.8497918556,3
"2020-04-15","Orleans Parish, LA","covidmortality7day",2.8863276486,3
"2020-04-14","Orleans Parish, LA","covidmortality7day",3.3247571649,3
"2020-04-13","Orleans Parish, LA","covidmortality7day",2.6671128905,3
"2020-04-12","Orleans Parish, LA","covidmortality7day",2.7036486835,3
"2020-04-11","Orleans Parish, LA","covidmortality7day",2.8863276486,3
"2020-04-10","Orleans Parish, LA","covidmortality7day",2.8132560626,3
"2020-04-09","Orleans Parish, LA","covidmortality7day",3.617043509,3
"2020-04-08","Orleans Parish, LA","covidmortality7day",3.3978287509,3
"2020-04-07","Orleans Parish, LA","covidmortality7day",3.0690066137,3
"2020-04-06","Orleans Parish, LA","covidmortality7day",3.1055424067,3
"2020-04-05","Orleans Parish, LA","covidmortality7day",3.2151497858,3
"2020-04-04","Orleans Parish, LA","covidmortality7day",3.0324708207,3
"2020-04-03","Orleans Parish, LA","covidmortality7day",3.3247571649,3
"2020-04-02","Orleans Parish, LA","covidmortality7day",2.8863276486,3
"2020-04-01","Orleans Parish, LA","covidmortality7day",2.8497918556,3
"2020-11-15","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,4
"2020-11-14","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,4
"2020-11-13","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,4
"2020-11-12","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-11-11","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-11-10","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-11-09","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-11-08","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-11-07","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-11-06","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-11-05","East Baton Rouge Parish, LA","covidmortality7day",0,4
"2020-11-04","East Baton Rouge Parish, LA","covidmortality7day",0,4
"2020-11-03","East Baton Rouge Parish, LA","covidmortality7day",0.0323971423,4
"2020-11-02","East Baton Rouge Parish, LA","covidmortality7day",0.0323971423,4
"2020-11-01","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-10-31","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-10-30","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-10-29","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-28","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-27","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-10-26","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-10-25","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-10-24","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-10-23","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-10-22","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-10-21","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-10-20","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-10-19","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-10-18","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-10-17","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-10-16","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-10-15","East Baton Rouge Parish, LA","covidmortality7day",0.2591771385,4
"2020-10-14","East Baton Rouge Parish, LA","covidmortality7day",0.2267799962,4
"2020-10-13","East Baton Rouge Parish, LA","covidmortality7day",0.2267799962,4
"2020-10-12","East Baton Rouge Parish, LA","covidmortality7day",0.2591771385,4
"2020-10-11","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-10-10","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-09","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-08","East Baton Rouge Parish, LA","covidmortality7day",0.0323971423,4
"2020-10-07","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,4
"2020-10-06","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-05","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-04","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-03","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-02","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-10-01","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-09-30","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-09-29","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-09-28","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-09-27","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-09-26","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-09-25","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-09-24","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-09-23","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-09-22","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-09-21","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-09-20","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-09-19","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-09-18","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-09-17","East Baton Rouge Parish, LA","covidmortality7day",0.2591771385,4
"2020-09-16","East Baton Rouge Parish, LA","covidmortality7day",0.2267799962,4
"2020-09-15","East Baton Rouge Parish, LA","covidmortality7day",0.2267799962,4
"2020-09-14","East Baton Rouge Parish, LA","covidmortality7day",0.2591771385,4
"2020-09-13","East Baton Rouge Parish, LA","covidmortality7day",0.2915742808,4
"2020-09-12","East Baton Rouge Parish, LA","covidmortality7day",0.3239714231,4
"2020-09-11","East Baton Rouge Parish, LA","covidmortality7day",0.3239714231,4
"2020-09-10","East Baton Rouge Parish, LA","covidmortality7day",0.2915742808,4
"2020-09-09","East Baton Rouge Parish, LA","covidmortality7day",0.3239714231,4
"2020-09-08","East Baton Rouge Parish, LA","covidmortality7day",0.3887657078,4
"2020-09-07","East Baton Rouge Parish, LA","covidmortality7day",0.4535599924,4
"2020-09-06","East Baton Rouge Parish, LA","covidmortality7day",0.4211628501,4
"2020-09-05","East Baton Rouge Parish, LA","covidmortality7day",0.4535599924,4
"2020-09-04","East Baton Rouge Parish, LA","covidmortality7day",0.4535599924,4
"2020-09-03","East Baton Rouge Parish, LA","covidmortality7day",0.4535599924,4
"2020-09-02","East Baton Rouge Parish, LA","covidmortality7day",0.4535599924,4
"2020-09-01","East Baton Rouge Parish, LA","covidmortality7day",0.3563685654,4
"2020-08-31","East Baton Rouge Parish, LA","covidmortality7day",0.2591771385,4
"2020-08-30","East Baton Rouge Parish, LA","covidmortality7day",0.3239714231,4
"2020-08-29","East Baton Rouge Parish, LA","covidmortality7day",0.3887657078,4
"2020-08-28","East Baton Rouge Parish, LA","covidmortality7day",0.3887657078,4
"2020-08-27","East Baton Rouge Parish, LA","covidmortality7day",0.4211628501,4
"2020-08-26","East Baton Rouge Parish, LA","covidmortality7day",0.4535599924,4
"2020-08-25","East Baton Rouge Parish, LA","covidmortality7day",0.518354277,4
"2020-08-24","East Baton Rouge Parish, LA","covidmortality7day",0.6155457039,4
"2020-08-23","East Baton Rouge Parish, LA","covidmortality7day",0.5831485616,4
"2020-08-22","East Baton Rouge Parish, LA","covidmortality7day",0.7451342732,4
"2020-08-21","East Baton Rouge Parish, LA","covidmortality7day",0.7451342732,4
"2020-08-20","East Baton Rouge Parish, LA","covidmortality7day",0.7451342732,4
"2020-08-19","East Baton Rouge Parish, LA","covidmortality7day",0.9719142694,4
"2020-08-18","East Baton Rouge Parish, LA","covidmortality7day",1.1015028386,4
"2020-08-17","East Baton Rouge Parish, LA","covidmortality7day",1.1015028386,4
"2020-08-16","East Baton Rouge Parish, LA","covidmortality7day",1.1662971233,4
"2020-08-15","East Baton Rouge Parish, LA","covidmortality7day",0.9071199848,4
"2020-08-14","East Baton Rouge Parish, LA","covidmortality7day",0.9071199848,4
"2020-08-13","East Baton Rouge Parish, LA","covidmortality7day",1.0043114117,4
"2020-08-12","East Baton Rouge Parish, LA","covidmortality7day",0.9071199848,4
"2020-08-11","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,4
"2020-08-10","East Baton Rouge Parish, LA","covidmortality7day",0.7127371309,4
"2020-08-09","East Baton Rouge Parish, LA","covidmortality7day",0.6479428463,4
"2020-08-08","East Baton Rouge Parish, LA","covidmortality7day",0.5831485616,4
"2020-08-07","East Baton Rouge Parish, LA","covidmortality7day",0.5831485616,4
"2020-08-06","East Baton Rouge Parish, LA","covidmortality7day",0.4211628501,4
"2020-08-05","East Baton Rouge Parish, LA","covidmortality7day",0.3887657078,4
"2020-08-04","East Baton Rouge Parish, LA","covidmortality7day",0.4535599924,4
"2020-08-03","East Baton Rouge Parish, LA","covidmortality7day",0.5831485616,4
"2020-08-02","East Baton Rouge Parish, LA","covidmortality7day",0.6803399886,4
"2020-08-01","East Baton Rouge Parish, LA","covidmortality7day",0.6479428463,4
"2020-07-31","East Baton Rouge Parish, LA","covidmortality7day",0.6479428463,4
"2020-07-30","East Baton Rouge Parish, LA","covidmortality7day",0.7775314155,4
"2020-07-29","East Baton Rouge Parish, LA","covidmortality7day",0.6479428463,4
"2020-07-28","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,4
"2020-07-27","East Baton Rouge Parish, LA","covidmortality7day",0.6803399886,4
"2020-07-26","East Baton Rouge Parish, LA","covidmortality7day",0.5831485616,4
"2020-07-25","East Baton Rouge Parish, LA","covidmortality7day",0.7127371309,4
"2020-07-24","East Baton Rouge Parish, LA","covidmortality7day",0.7127371309,4
"2020-07-23","East Baton Rouge Parish, LA","covidmortality7day",0.6803399886,4
"2020-07-22","East Baton Rouge Parish, LA","covidmortality7day",0.6803399886,4
"2020-07-21","East Baton Rouge Parish, LA","covidmortality7day",0.3563685654,4
"2020-07-20","East Baton Rouge Parish, LA","covidmortality7day",0.3239714231,4
"2020-07-19","East Baton Rouge Parish, LA","covidmortality7day",0.2915742808,4
"2020-07-18","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-07-17","East Baton Rouge Parish, LA","covidmortality7day",0.2267799962,4
"2020-07-16","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-07-15","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-07-14","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-07-13","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-07-12","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-07-11","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-07-10","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-07-09","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,4
"2020-07-08","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-07-07","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-07-06","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,4
"2020-07-05","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-07-04","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-07-03","East Baton Rouge Parish, LA","covidmortality7day",0.1943828539,4
"2020-07-02","East Baton Rouge Parish, LA","covidmortality7day",0.2267799962,4
"2020-07-01","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
"2020-06-30","East Baton Rouge Parish, LA","covidmortality7day",0.1619857116,4
