"date","countyname","variable","measure","rank"
"2020-11-11","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-11-10","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-11-09","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-11-08","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-11-07","Jefferson Parish, LA","covidmortality7day",0.0329125248,3
"2020-11-06","Jefferson Parish, LA","covidmortality7day",0.0329125248,3
"2020-11-05","Jefferson Parish, LA","covidmortality7day",0.0658250495,3
"2020-11-04","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-11-03","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-11-02","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-11-01","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-31","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-10-30","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-10-29","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-10-28","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-10-27","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-26","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-10-25","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-10-24","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-10-23","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-10-22","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-10-21","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-10-20","Jefferson Parish, LA","covidmortality7day",0.0658250495,3
"2020-10-19","Jefferson Parish, LA","covidmortality7day",0.0658250495,3
"2020-10-18","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-10-17","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-16","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-15","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-14","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-13","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-12","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-10-11","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-10","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-09","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-10-08","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-10-07","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-10-06","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-10-05","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-10-04","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-10-03","Jefferson Parish, LA","covidmortality7day",0.0658250495,3
"2020-10-02","Jefferson Parish, LA","covidmortality7day",0.0658250495,3
"2020-10-01","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-09-30","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-09-29","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-09-28","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-09-27","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-09-26","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-09-25","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-09-24","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-09-23","Jefferson Parish, LA","covidmortality7day",0.0329125248,3
"2020-09-22","Jefferson Parish, LA","covidmortality7day",0.0658250495,3
"2020-09-21","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-09-20","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-09-19","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-09-18","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-09-17","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-09-16","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-09-15","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-09-14","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-09-13","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-09-12","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-09-11","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-09-10","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-09-09","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-09-08","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-09-07","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-09-06","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-09-05","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-09-04","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-09-03","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-09-02","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-09-01","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-08-31","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-08-30","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-08-29","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-08-28","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-08-27","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-08-26","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-08-25","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-08-24","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-08-23","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-08-22","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-08-21","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-08-20","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-08-19","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-08-18","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-08-17","Jefferson Parish, LA","covidmortality7day",0.0658250495,3
"2020-08-16","Jefferson Parish, LA","covidmortality7day",0.0658250495,3
"2020-08-15","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-08-14","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-08-13","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-08-12","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-08-11","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-08-10","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-08-09","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-08-08","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-08-07","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-08-06","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-08-05","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-08-04","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-08-03","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-08-02","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-08-01","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-07-31","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-07-30","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-07-29","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-07-28","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-07-27","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-07-26","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-07-25","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-07-24","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-07-23","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-07-22","Jefferson Parish, LA","covidmortality7day",0.3949502972,3
"2020-07-21","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-07-20","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-07-19","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-07-18","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-07-17","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-07-16","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-07-15","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-07-14","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-07-13","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-07-12","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-07-11","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-07-10","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-07-09","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-07-08","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-07-07","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-07-06","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-07-05","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-07-04","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-07-03","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-07-02","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-07-01","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-06-30","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-06-29","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-06-28","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-06-27","Jefferson Parish, LA","covidmortality7day",0.1316500991,3
"2020-06-26","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-06-25","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-06-24","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-06-23","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-06-22","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-06-21","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-06-20","Jefferson Parish, LA","covidmortality7day",0.3949502972,3
"2020-06-19","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-06-18","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-06-17","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-06-16","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-06-15","Jefferson Parish, LA","covidmortality7day",0.1645626238,3
"2020-06-14","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-06-13","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-06-12","Jefferson Parish, LA","covidmortality7day",0.2633001981,3
"2020-06-11","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-06-10","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-06-09","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-06-08","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-06-07","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-06-06","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-06-05","Jefferson Parish, LA","covidmortality7day",0.3620377724,3
"2020-06-04","Jefferson Parish, LA","covidmortality7day",0.4607753467,3
"2020-06-03","Jefferson Parish, LA","covidmortality7day",0.5266003962,3
"2020-06-02","Jefferson Parish, LA","covidmortality7day",0.4936878714,3
"2020-06-01","Jefferson Parish, LA","covidmortality7day",0.6253379705,3
"2020-05-31","Jefferson Parish, LA","covidmortality7day",0.5924254457,3
"2020-05-30","Jefferson Parish, LA","covidmortality7day",0.4936878714,3
"2020-05-29","Jefferson Parish, LA","covidmortality7day",0.4607753467,3
"2020-05-28","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-05-27","Jefferson Parish, LA","covidmortality7day",0.2303876733,3
"2020-05-26","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-05-25","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-05-24","Jefferson Parish, LA","covidmortality7day",0.0987375743,3
"2020-05-23","Jefferson Parish, LA","covidmortality7day",0.1974751486,3
"2020-05-22","Jefferson Parish, LA","covidmortality7day",0.2962127229,3
"2020-05-21","Jefferson Parish, LA","covidmortality7day",0.3291252476,3
"2020-05-20","Jefferson Parish, LA","covidmortality7day",0.7899005943,3
"2020-05-19","Jefferson Parish, LA","covidmortality7day",0.8228131191,3
"2020-05-18","Jefferson Parish, LA","covidmortality7day",0.9215506934,3
"2020-05-17","Jefferson Parish, LA","covidmortality7day",1.0861133172,3
"2020-05-16","Jefferson Parish, LA","covidmortality7day",1.0202882676,3
"2020-05-15","Jefferson Parish, LA","covidmortality7day",1.0532007924,3
"2020-05-14","Jefferson Parish, LA","covidmortality7day",1.0532007924,3
"2020-05-13","Jefferson Parish, LA","covidmortality7day",0.69116302,3
"2020-05-12","Jefferson Parish, LA","covidmortality7day",0.7899005943,3
"2020-05-11","Jefferson Parish, LA","covidmortality7day",0.8228131191,3
"2020-05-10","Jefferson Parish, LA","covidmortality7day",0.8557256438,3
"2020-05-09","Jefferson Parish, LA","covidmortality7day",0.8886381686,3
"2020-05-08","Jefferson Parish, LA","covidmortality7day",0.7899005943,3
"2020-05-07","Jefferson Parish, LA","covidmortality7day",1.4810636143,3
"2020-05-06","Jefferson Parish, LA","covidmortality7day",1.5468886638,3
"2020-05-05","Jefferson Parish, LA","covidmortality7day",1.3494135153,3
"2020-05-04","Jefferson Parish, LA","covidmortality7day",1.5139761391,3
"2020-05-03","Jefferson Parish, LA","covidmortality7day",1.38232604,3
"2020-05-02","Jefferson Parish, LA","covidmortality7day",1.4481510896,3
"2020-05-01","Jefferson Parish, LA","covidmortality7day",1.4810636143,3
"2020-04-30","Jefferson Parish, LA","covidmortality7day",1.3165009905,3
"2020-04-29","Jefferson Parish, LA","covidmortality7day",1.4152385648,3
"2020-04-28","Jefferson Parish, LA","covidmortality7day",1.7114512877,3
"2020-04-27","Jefferson Parish, LA","covidmortality7day",1.4810636143,3
"2020-04-26","Jefferson Parish, LA","covidmortality7day",1.5468886638,3
"2020-04-25","Jefferson Parish, LA","covidmortality7day",1.6456262381,3
"2020-04-24","Jefferson Parish, LA","covidmortality7day",1.7772763372,3
"2020-04-23","Jefferson Parish, LA","covidmortality7day",1.4810636143,3
"2020-04-22","Jefferson Parish, LA","covidmortality7day",1.6456262381,3
"2020-04-21","Jefferson Parish, LA","covidmortality7day",2.5671769315,3
"2020-04-20","Jefferson Parish, LA","covidmortality7day",3.2912524763,3
"2020-04-19","Jefferson Parish, LA","covidmortality7day",3.5874651991,3
"2020-04-18","Jefferson Parish, LA","covidmortality7day",3.4558151001,3
"2020-04-17","Jefferson Parish, LA","covidmortality7day",3.4229025753,3
"2020-04-16","Jefferson Parish, LA","covidmortality7day",3.3899900505,3
"2020-04-15","Jefferson Parish, LA","covidmortality7day",3.2254274267,3
"2020-04-14","Jefferson Parish, LA","covidmortality7day",2.4026143077,3
"2020-04-13","Jefferson Parish, LA","covidmortality7day",2.1393141096,3
"2020-04-12","Jefferson Parish, LA","covidmortality7day",1.9747514858,3
"2020-04-11","Jefferson Parish, LA","covidmortality7day",2.4684393572,3
"2020-04-10","Jefferson Parish, LA","covidmortality7day",2.633001981,3
"2020-04-09","Jefferson Parish, LA","covidmortality7day",2.7975646048,3
"2020-04-08","Jefferson Parish, LA","covidmortality7day",2.7975646048,3
"2020-04-07","Jefferson Parish, LA","covidmortality7day",2.633001981,3
"2020-04-06","Jefferson Parish, LA","covidmortality7day",2.7646520801,3
"2020-04-05","Jefferson Parish, LA","covidmortality7day",2.7975646048,3
"2020-04-04","Jefferson Parish, LA","covidmortality7day",2.2709642086,3
"2020-04-03","Jefferson Parish, LA","covidmortality7day",2.0076640105,3
"2020-04-02","Jefferson Parish, LA","covidmortality7day",2.0076640105,3
"2020-04-01","Jefferson Parish, LA","covidmortality7day",1.8760139115,3
"2020-11-19","Saginaw County, MI","covidmortality7day",1.8718179096,4
"2020-11-18","Saginaw County, MI","covidmortality7day",1.572327044,4
"2020-11-17","Saginaw County, MI","covidmortality7day",1.2728361785,4
"2020-11-16","Saginaw County, MI","covidmortality7day",1.0482180294,4
"2020-11-15","Saginaw County, MI","covidmortality7day",1.4225816113,4
"2020-11-14","Saginaw County, MI","covidmortality7day",1.4225816113,4
"2020-11-13","Saginaw County, MI","covidmortality7day",1.2728361785,4
"2020-11-12","Saginaw County, MI","covidmortality7day",0.8235998802,4
"2020-11-11","Saginaw County, MI","covidmortality7day",0.5241090147,4
"2020-11-10","Saginaw County, MI","covidmortality7day",0.4492362983,4
"2020-11-09","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-11-08","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-11-07","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-11-06","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-11-05","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-11-04","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-11-03","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-11-02","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-11-01","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-31","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-30","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-29","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-28","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-10-27","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-26","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-25","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-10-24","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-10-23","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-10-22","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-10-21","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-10-20","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-10-19","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-18","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-10-17","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-10-16","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-15","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-14","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-10-13","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-10-12","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-10-11","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-10-10","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-10-09","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-10-08","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-10-07","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-10-06","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-10-05","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-10-04","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-10-03","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-10-02","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-10-01","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-30","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-29","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-28","Saginaw County, MI","covidmortality7day",0,4
"2020-09-27","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-09-26","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-09-25","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-09-24","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-09-23","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-09-22","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-09-21","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-09-20","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-09-19","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-09-18","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-09-17","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-09-16","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-09-15","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-09-14","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-09-13","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-12","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-11","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-10","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-09","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-08","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-07","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-06","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-05","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-09-04","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-09-03","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-09-02","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-09-01","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-08-31","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-08-30","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-08-29","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-08-28","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-27","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-26","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-08-25","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-24","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-23","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-22","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-21","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-08-20","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-08-19","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-08-18","Saginaw County, MI","covidmortality7day",0,4
"2020-08-17","Saginaw County, MI","covidmortality7day",0,4
"2020-08-16","Saginaw County, MI","covidmortality7day",0,4
"2020-08-15","Saginaw County, MI","covidmortality7day",0,4
"2020-08-14","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-08-13","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-08-12","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-11","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-10","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-09","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-08","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-08-07","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-08-06","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-08-05","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-08-04","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-08-03","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-08-02","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-08-01","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-07-31","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-07-30","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-07-29","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-07-28","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-27","Saginaw County, MI","covidmortality7day",0,4
"2020-07-26","Saginaw County, MI","covidmortality7day",0,4
"2020-07-25","Saginaw County, MI","covidmortality7day",0,4
"2020-07-24","Saginaw County, MI","covidmortality7day",0,4
"2020-07-23","Saginaw County, MI","covidmortality7day",0,4
"2020-07-22","Saginaw County, MI","covidmortality7day",0,4
"2020-07-21","Saginaw County, MI","covidmortality7day",0,4
"2020-07-20","Saginaw County, MI","covidmortality7day",0,4
"2020-07-19","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-18","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-17","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-16","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-15","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-14","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-13","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-07-12","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-11","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-10","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-09","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-08","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-07","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-07-06","Saginaw County, MI","covidmortality7day",0,4
"2020-07-05","Saginaw County, MI","covidmortality7day",0,4
"2020-07-04","Saginaw County, MI","covidmortality7day",0,4
"2020-07-03","Saginaw County, MI","covidmortality7day",0,4
"2020-07-02","Saginaw County, MI","covidmortality7day",0,4
"2020-07-01","Saginaw County, MI","covidmortality7day",0,4
"2020-06-30","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-06-29","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-28","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-27","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-26","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-25","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-24","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-23","Saginaw County, MI","covidmortality7day",0.1497454328,4
"2020-06-22","Saginaw County, MI","covidmortality7day",0.0748727164,4
"2020-06-21","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-20","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-19","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-18","Saginaw County, MI","covidmortality7day",0.2246181491,4
"2020-06-17","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-06-16","Saginaw County, MI","covidmortality7day",0.3743635819,4
"2020-06-15","Saginaw County, MI","covidmortality7day",0.4492362983,4
"2020-06-14","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-06-13","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-06-12","Saginaw County, MI","covidmortality7day",0.2994908655,4
"2020-06-11","Saginaw County, MI","covidmortality7day",0.5989817311,4
"2020-06-10","Saginaw County, MI","covidmortality7day",0.4492362983,4
"2020-06-09","Saginaw County, MI","covidmortality7day",0.4492362983,4
