"date","countyname","variable","measure","rank"
"2020-04-15","Union County, MS","covidmortality7day",0.4993957312,2
"2020-04-14","Union County, MS","covidmortality7day",0.4993957312,2
"2020-04-13","Union County, MS","covidmortality7day",0.4993957312,2
"2020-04-12","Union County, MS","covidmortality7day",0.4993957312,2
"2020-04-11","Union County, MS","covidmortality7day",0.4993957312,2
"2020-04-10","Union County, MS","covidmortality7day",0,2
"2020-04-09","Union County, MS","covidmortality7day",0,2
"2020-04-08","Union County, MS","covidmortality7day",0,2
"2020-04-07","Union County, MS","covidmortality7day",0,2
"2020-04-06","Union County, MS","covidmortality7day",0,2
"2020-04-05","Union County, MS","covidmortality7day",0,2
"2020-04-04","Union County, MS","covidmortality7day",0,2
"2020-04-03","Union County, MS","covidmortality7day",0,2
"2020-04-02","Union County, MS","covidmortality7day",0,2
"2020-04-01","Union County, MS","covidmortality7day",0,2
"2020-12-27","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-12-26","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-12-25","Hall County, GA","covidmortality7day",0.7066958014,3
"2020-12-24","Hall County, GA","covidmortality7day",0.7066958014,3
"2020-12-23","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-12-22","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-12-21","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-12-20","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-12-19","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-12-18","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-12-17","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-12-16","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-12-15","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-12-14","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-12-13","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-12-12","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-12-11","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-12-10","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-12-09","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-12-08","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-12-07","Hall County, GA","covidmortality7day",0.494687061,3
"2020-12-06","Hall County, GA","covidmortality7day",0.494687061,3
"2020-12-05","Hall County, GA","covidmortality7day",0.494687061,3
"2020-12-04","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-12-03","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-12-02","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-12-01","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-11-30","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-11-29","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-11-28","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-11-27","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-26","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-25","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-24","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-11-23","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-11-22","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-11-21","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-11-20","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-19","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-11-18","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-11-17","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-16","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-15","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-14","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-13","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-12","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-11-11","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-11-10","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-11-09","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-11-08","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-11-07","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-11-06","Hall County, GA","covidmortality7day",0.8480349617,3
"2020-11-05","Hall County, GA","covidmortality7day",0.8480349617,3
"2020-11-04","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-11-03","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-11-02","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-11-01","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-31","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-30","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-10-29","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-28","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-10-27","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-10-26","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-10-25","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-10-24","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-23","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-10-22","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-10-21","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-20","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-10-19","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-18","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-17","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-10-16","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-10-15","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-10-14","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-10-13","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-10-12","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-10-11","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-10-10","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-10-09","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-10-08","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-10-07","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-10-06","Hall County, GA","covidmortality7day",0.494687061,3
"2020-10-05","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-04","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-03","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-10-02","Hall County, GA","covidmortality7day",0.494687061,3
"2020-10-01","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-09-30","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-09-29","Hall County, GA","covidmortality7day",0.494687061,3
"2020-09-28","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-09-27","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-09-26","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-09-25","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-09-24","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-09-23","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-09-22","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-09-21","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-09-20","Hall County, GA","covidmortality7day",0.494687061,3
"2020-09-19","Hall County, GA","covidmortality7day",0.494687061,3
"2020-09-18","Hall County, GA","covidmortality7day",0.494687061,3
"2020-09-17","Hall County, GA","covidmortality7day",0.494687061,3
"2020-09-16","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-09-15","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-09-14","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-09-13","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-09-12","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-09-11","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-09-10","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-09-09","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-09-08","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-09-07","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-09-06","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-09-05","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-09-04","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-09-03","Hall County, GA","covidmortality7day",0.7066958014,3
"2020-09-02","Hall County, GA","covidmortality7day",0.7066958014,3
"2020-09-01","Hall County, GA","covidmortality7day",0.7066958014,3
"2020-08-31","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-08-30","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-08-29","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-08-28","Hall County, GA","covidmortality7day",0.494687061,3
"2020-08-27","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-08-26","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-08-25","Hall County, GA","covidmortality7day",0.9187045418,3
"2020-08-24","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-08-23","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-08-22","Hall County, GA","covidmortality7day",0.8480349617,3
"2020-08-21","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-08-20","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-08-19","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-08-18","Hall County, GA","covidmortality7day",0.494687061,3
"2020-08-17","Hall County, GA","covidmortality7day",1.0600437021,3
"2020-08-16","Hall County, GA","covidmortality7day",1.0600437021,3
"2020-08-15","Hall County, GA","covidmortality7day",0.9893741219,3
"2020-08-14","Hall County, GA","covidmortality7day",0.9893741219,3
"2020-08-13","Hall County, GA","covidmortality7day",1.2013828623,3
"2020-08-12","Hall County, GA","covidmortality7day",1.3427220226,3
"2020-08-11","Hall County, GA","covidmortality7day",0.9893741219,3
"2020-08-10","Hall County, GA","covidmortality7day",0.9187045418,3
"2020-08-09","Hall County, GA","covidmortality7day",0.9187045418,3
"2020-08-08","Hall County, GA","covidmortality7day",0.9187045418,3
"2020-08-07","Hall County, GA","covidmortality7day",1.0600437021,3
"2020-08-06","Hall County, GA","covidmortality7day",1.1307132822,3
"2020-08-05","Hall County, GA","covidmortality7day",0.9893741219,3
"2020-08-04","Hall County, GA","covidmortality7day",1.0600437021,3
"2020-08-03","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-08-02","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-08-01","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-07-31","Hall County, GA","covidmortality7day",0.494687061,3
"2020-07-30","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-07-29","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-07-28","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-07-27","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-07-26","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-07-25","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-07-24","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-07-23","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-07-22","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-07-21","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-07-20","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-07-19","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-07-18","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-07-17","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-07-16","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-07-15","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-07-14","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-07-13","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-07-12","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-07-11","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-07-10","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-07-09","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-07-08","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-07-07","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-07-06","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-07-05","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-07-04","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-07-03","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-07-02","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-07-01","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-06-30","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-06-29","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-06-28","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-06-27","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-06-26","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-06-25","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-06-24","Hall County, GA","covidmortality7day",0,3
"2020-06-23","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-06-22","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-06-21","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-06-20","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-06-19","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-06-18","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-06-17","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-06-16","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-06-15","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-06-14","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-06-13","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-06-12","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-06-11","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-06-10","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-06-09","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-06-08","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-06-07","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-06-06","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-06-05","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-06-04","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-06-03","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-06-02","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-06-01","Hall County, GA","covidmortality7day",0.5653566411,3
"2020-05-31","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-05-30","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-05-29","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-05-28","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-05-27","Hall County, GA","covidmortality7day",0.1413391603,3
"2020-05-26","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-05-25","Hall County, GA","covidmortality7day",0.0706695801,3
"2020-05-24","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-05-23","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-05-22","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-05-21","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-05-20","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-05-19","Hall County, GA","covidmortality7day",0.494687061,3
"2020-05-18","Hall County, GA","covidmortality7day",0.9187045418,3
"2020-05-17","Hall County, GA","covidmortality7day",0.8480349617,3
"2020-05-16","Hall County, GA","covidmortality7day",0.8480349617,3
"2020-05-15","Hall County, GA","covidmortality7day",0.8480349617,3
"2020-05-14","Hall County, GA","covidmortality7day",0.9187045418,3
"2020-05-13","Hall County, GA","covidmortality7day",0.7066958014,3
"2020-05-12","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-05-11","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-05-10","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-05-09","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-05-08","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-05-07","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-05-06","Hall County, GA","covidmortality7day",0.494687061,3
"2020-05-05","Hall County, GA","covidmortality7day",0.7066958014,3
"2020-05-04","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-05-03","Hall County, GA","covidmortality7day",0.8480349617,3
"2020-05-02","Hall County, GA","covidmortality7day",0.9187045418,3
"2020-05-01","Hall County, GA","covidmortality7day",0.9187045418,3
"2020-04-30","Hall County, GA","covidmortality7day",0.8480349617,3
"2020-04-29","Hall County, GA","covidmortality7day",0.7773653815,3
"2020-04-28","Hall County, GA","covidmortality7day",0.494687061,3
"2020-04-27","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-04-26","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-04-25","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-04-24","Hall County, GA","covidmortality7day",0.2120087404,3
"2020-04-23","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-04-22","Hall County, GA","covidmortality7day",0.2826783206,3
"2020-04-21","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-04-20","Hall County, GA","covidmortality7day",0.6360262212,3
"2020-04-19","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-04-18","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-04-17","Hall County, GA","covidmortality7day",0.4240174808,3
"2020-04-16","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-04-15","Hall County, GA","covidmortality7day",0.3533479007,3
"2020-04-14","Hall County, GA","covidmortality7day",0,3
"2020-04-13","Hall County, GA","covidmortality7day",0,3
"2020-04-12","Hall County, GA","covidmortality7day",0,3
"2020-04-11","Hall County, GA","covidmortality7day",0,3
"2020-04-10","Hall County, GA","covidmortality7day",0,3
"2020-04-09","Hall County, GA","covidmortality7day",0,3
"2020-04-08","Hall County, GA","covidmortality7day",0,3
"2020-04-07","Hall County, GA","covidmortality7day",0,3
"2020-04-06","Hall County, GA","covidmortality7day",0,3
"2020-04-05","Hall County, GA","covidmortality7day",0,3
"2020-04-04","Hall County, GA","covidmortality7day",0,3
"2020-04-03","Hall County, GA","covidmortality7day",0,3
"2020-04-02","Hall County, GA","covidmortality7day",0,3
"2020-04-01","Hall County, GA","covidmortality7day",0,3
"2020-12-27","Kenton County, KY","covidmortality7day",0.688256706,4
"2020-12-26","Kenton County, KY","covidmortality7day",1.032385059,4
"2020-12-25","Kenton County, KY","covidmortality7day",1.032385059,4
"2020-12-24","Kenton County, KY","covidmortality7day",1.032385059,4
"2020-12-23","Kenton County, KY","covidmortality7day",1.2044492355,4
"2020-12-22","Kenton County, KY","covidmortality7day",1.032385059,4
"2020-12-21","Kenton County, KY","covidmortality7day",1.032385059,4
"2020-12-20","Kenton County, KY","covidmortality7day",0.5161925295,4
"2020-12-19","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-18","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-17","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-16","Kenton County, KY","covidmortality7day",0,4
"2020-12-15","Kenton County, KY","covidmortality7day",0,4
"2020-12-14","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-12-13","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-12-12","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-12-11","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-12-10","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-12-09","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-12-08","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-07","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-12-06","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-05","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-04","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-03","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-02","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-12-01","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-11-30","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-11-29","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-11-28","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-11-27","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-11-26","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-11-25","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-11-24","Kenton County, KY","covidmortality7day",0.9463529707,4
"2020-11-23","Kenton County, KY","covidmortality7day",0.9463529707,4
"2020-11-22","Kenton County, KY","covidmortality7day",0.8603208825,4
"2020-11-21","Kenton County, KY","covidmortality7day",0.8603208825,4
"2020-11-20","Kenton County, KY","covidmortality7day",0.8603208825,4
"2020-11-19","Kenton County, KY","covidmortality7day",0.8603208825,4
"2020-11-18","Kenton County, KY","covidmortality7day",0.8603208825,4
"2020-11-17","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-11-16","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-11-15","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-11-14","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-11-13","Kenton County, KY","covidmortality7day",0,4
"2020-11-12","Kenton County, KY","covidmortality7day",0,4
"2020-11-11","Kenton County, KY","covidmortality7day",0,4
"2020-11-10","Kenton County, KY","covidmortality7day",0,4
"2020-11-09","Kenton County, KY","covidmortality7day",0,4
"2020-11-08","Kenton County, KY","covidmortality7day",0,4
"2020-11-07","Kenton County, KY","covidmortality7day",0,4
"2020-11-06","Kenton County, KY","covidmortality7day",0,4
"2020-11-05","Kenton County, KY","covidmortality7day",0,4
"2020-11-04","Kenton County, KY","covidmortality7day",0,4
"2020-11-03","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-11-02","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-11-01","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-10-31","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-10-30","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-10-29","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-10-28","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-10-27","Kenton County, KY","covidmortality7day",0,4
"2020-10-26","Kenton County, KY","covidmortality7day",0,4
"2020-10-25","Kenton County, KY","covidmortality7day",0,4
"2020-10-24","Kenton County, KY","covidmortality7day",0,4
"2020-10-23","Kenton County, KY","covidmortality7day",0,4
"2020-10-22","Kenton County, KY","covidmortality7day",0,4
"2020-10-21","Kenton County, KY","covidmortality7day",0,4
"2020-10-20","Kenton County, KY","covidmortality7day",0,4
"2020-10-19","Kenton County, KY","covidmortality7day",0,4
"2020-10-18","Kenton County, KY","covidmortality7day",0,4
"2020-10-17","Kenton County, KY","covidmortality7day",0,4
"2020-10-16","Kenton County, KY","covidmortality7day",0,4
"2020-10-15","Kenton County, KY","covidmortality7day",0,4
"2020-10-14","Kenton County, KY","covidmortality7day",0,4
"2020-10-13","Kenton County, KY","covidmortality7day",0,4
"2020-10-12","Kenton County, KY","covidmortality7day",0,4
"2020-10-11","Kenton County, KY","covidmortality7day",0,4
"2020-10-10","Kenton County, KY","covidmortality7day",0,4
"2020-10-09","Kenton County, KY","covidmortality7day",0,4
"2020-10-08","Kenton County, KY","covidmortality7day",0,4
"2020-10-07","Kenton County, KY","covidmortality7day",0,4
"2020-10-06","Kenton County, KY","covidmortality7day",0,4
"2020-10-05","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-10-04","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-10-03","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-10-02","Kenton County, KY","covidmortality7day",0.344128353,4
"2020-10-01","Kenton County, KY","covidmortality7day",0.344128353,4
"2020-09-30","Kenton County, KY","covidmortality7day",0.344128353,4
"2020-09-29","Kenton County, KY","covidmortality7day",0.344128353,4
"2020-09-28","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-09-27","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-09-26","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-25","Kenton County, KY","covidmortality7day",0,4
"2020-09-24","Kenton County, KY","covidmortality7day",0,4
"2020-09-23","Kenton County, KY","covidmortality7day",0,4
"2020-09-22","Kenton County, KY","covidmortality7day",0,4
"2020-09-21","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-20","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-19","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-18","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-17","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-16","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-15","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-14","Kenton County, KY","covidmortality7day",0,4
"2020-09-13","Kenton County, KY","covidmortality7day",0,4
"2020-09-12","Kenton County, KY","covidmortality7day",0,4
"2020-09-11","Kenton County, KY","covidmortality7day",0,4
"2020-09-10","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-09","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-08","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-09-07","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-09-06","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-09-05","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-09-04","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-09-03","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-09-02","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-09-01","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-08-31","Kenton County, KY","covidmortality7day",0,4
"2020-08-30","Kenton County, KY","covidmortality7day",0,4
"2020-08-29","Kenton County, KY","covidmortality7day",0,4
"2020-08-28","Kenton County, KY","covidmortality7day",0,4
"2020-08-27","Kenton County, KY","covidmortality7day",0,4
"2020-08-26","Kenton County, KY","covidmortality7day",0,4
"2020-08-25","Kenton County, KY","covidmortality7day",0,4
"2020-08-24","Kenton County, KY","covidmortality7day",0,4
"2020-08-23","Kenton County, KY","covidmortality7day",0,4
"2020-08-22","Kenton County, KY","covidmortality7day",0,4
"2020-08-21","Kenton County, KY","covidmortality7day",0,4
"2020-08-20","Kenton County, KY","covidmortality7day",0,4
"2020-08-19","Kenton County, KY","covidmortality7day",0,4
"2020-08-18","Kenton County, KY","covidmortality7day",0,4
"2020-08-17","Kenton County, KY","covidmortality7day",0,4
"2020-08-16","Kenton County, KY","covidmortality7day",0,4
"2020-08-15","Kenton County, KY","covidmortality7day",0,4
"2020-08-14","Kenton County, KY","covidmortality7day",0,4
"2020-08-13","Kenton County, KY","covidmortality7day",0,4
"2020-08-12","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-08-11","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-08-10","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-08-09","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-08-08","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-08-07","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-08-06","Kenton County, KY","covidmortality7day",0.2580962647,4
"2020-08-05","Kenton County, KY","covidmortality7day",0.1720641765,4
"2020-08-04","Kenton County, KY","covidmortality7day",0.0860320882,4
"2020-08-03","Kenton County, KY","covidmortality7day",0,4
