"date","countyname","variable","measure","rank"
"2020-05-13","Newton County, GA","covidmortality7day",0,2
"2020-05-12","Newton County, GA","covidmortality7day",0,2
"2020-05-11","Newton County, GA","covidmortality7day",0,2
"2020-05-10","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-09","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-08","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-07","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-06","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-05","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-04","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-03","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-02","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-05-01","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-04-30","Newton County, GA","covidmortality7day",0.2608286265,2
"2020-04-29","Newton County, GA","covidmortality7day",0.2608286265,2
"2020-04-28","Newton County, GA","covidmortality7day",0.3912429397,2
"2020-04-27","Newton County, GA","covidmortality7day",0.5216572529,2
"2020-04-26","Newton County, GA","covidmortality7day",0.3912429397,2
"2020-04-25","Newton County, GA","covidmortality7day",0.3912429397,2
"2020-04-24","Newton County, GA","covidmortality7day",0.3912429397,2
"2020-04-23","Newton County, GA","covidmortality7day",0.2608286265,2
"2020-04-22","Newton County, GA","covidmortality7day",0.2608286265,2
"2020-04-21","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-04-20","Newton County, GA","covidmortality7day",0,2
"2020-04-19","Newton County, GA","covidmortality7day",0,2
"2020-04-18","Newton County, GA","covidmortality7day",0,2
"2020-04-17","Newton County, GA","covidmortality7day",0,2
"2020-04-16","Newton County, GA","covidmortality7day",0,2
"2020-04-15","Newton County, GA","covidmortality7day",0,2
"2020-04-14","Newton County, GA","covidmortality7day",0,2
"2020-04-13","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-04-12","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-04-11","Newton County, GA","covidmortality7day",0.2608286265,2
"2020-04-10","Newton County, GA","covidmortality7day",0.2608286265,2
"2020-04-09","Newton County, GA","covidmortality7day",0.3912429397,2
"2020-04-08","Newton County, GA","covidmortality7day",0.3912429397,2
"2020-04-07","Newton County, GA","covidmortality7day",0.3912429397,2
"2020-04-06","Newton County, GA","covidmortality7day",0.2608286265,2
"2020-04-05","Newton County, GA","covidmortality7day",0.2608286265,2
"2020-04-04","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-04-03","Newton County, GA","covidmortality7day",0.1304143132,2
"2020-04-02","Newton County, GA","covidmortality7day",0,2
"2020-04-01","Newton County, GA","covidmortality7day",0,2
"2020-12-28","Madison County, KY","covidmortality7day",1.5466085967,3
"2020-12-27","Madison County, KY","covidmortality7day",1.2372868773,3
"2020-12-26","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-12-25","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-12-24","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-12-23","Madison County, KY","covidmortality7day",1.2372868773,3
"2020-12-22","Madison County, KY","covidmortality7day",1.0826260177,3
"2020-12-21","Madison County, KY","covidmortality7day",1.0826260177,3
"2020-12-20","Madison County, KY","covidmortality7day",1.0826260177,3
"2020-12-19","Madison County, KY","covidmortality7day",1.0826260177,3
"2020-12-18","Madison County, KY","covidmortality7day",1.0826260177,3
"2020-12-17","Madison County, KY","covidmortality7day",0.927965158,3
"2020-12-16","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-12-15","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-12-14","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-12-13","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-12-12","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-12-11","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-12-10","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-12-09","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-12-08","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-12-07","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-12-06","Madison County, KY","covidmortality7day",0.463982579,3
"2020-12-05","Madison County, KY","covidmortality7day",0.463982579,3
"2020-12-04","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-12-03","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-12-02","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-12-01","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-30","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-29","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-28","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-27","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-11-26","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-11-25","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-11-24","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-11-23","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-11-22","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-11-21","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-11-20","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-11-19","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-11-18","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-11-17","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-11-16","Madison County, KY","covidmortality7day",0,3
"2020-11-15","Madison County, KY","covidmortality7day",0,3
"2020-11-14","Madison County, KY","covidmortality7day",0,3
"2020-11-13","Madison County, KY","covidmortality7day",0,3
"2020-11-12","Madison County, KY","covidmortality7day",0,3
"2020-11-11","Madison County, KY","covidmortality7day",0,3
"2020-11-10","Madison County, KY","covidmortality7day",0,3
"2020-11-09","Madison County, KY","covidmortality7day",0,3
"2020-11-08","Madison County, KY","covidmortality7day",0,3
"2020-11-07","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-06","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-05","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-04","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-03","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-02","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-11-01","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-10-31","Madison County, KY","covidmortality7day",0,3
"2020-10-30","Madison County, KY","covidmortality7day",0,3
"2020-10-29","Madison County, KY","covidmortality7day",0,3
"2020-10-28","Madison County, KY","covidmortality7day",0,3
"2020-10-27","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-26","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-25","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-24","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-23","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-22","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-10-21","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-10-20","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-19","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-10-18","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-10-17","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-10-16","Madison County, KY","covidmortality7day",0.6186434387,3
"2020-10-15","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-14","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-13","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-10-12","Madison County, KY","covidmortality7day",0,3
"2020-10-11","Madison County, KY","covidmortality7day",0,3
"2020-10-10","Madison County, KY","covidmortality7day",0,3
"2020-10-09","Madison County, KY","covidmortality7day",0,3
"2020-10-08","Madison County, KY","covidmortality7day",0,3
"2020-10-07","Madison County, KY","covidmortality7day",0,3
"2020-10-06","Madison County, KY","covidmortality7day",0,3
"2020-10-05","Madison County, KY","covidmortality7day",0,3
"2020-10-04","Madison County, KY","covidmortality7day",0,3
"2020-10-03","Madison County, KY","covidmortality7day",0,3
"2020-10-02","Madison County, KY","covidmortality7day",0,3
"2020-10-01","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-30","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-29","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-28","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-27","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-26","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-25","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-24","Madison County, KY","covidmortality7day",0,3
"2020-09-23","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-09-22","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-09-21","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-09-20","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-09-19","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-09-18","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-09-17","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-09-16","Madison County, KY","covidmortality7day",0,3
"2020-09-15","Madison County, KY","covidmortality7day",0,3
"2020-09-14","Madison County, KY","covidmortality7day",0,3
"2020-09-13","Madison County, KY","covidmortality7day",0,3
"2020-09-12","Madison County, KY","covidmortality7day",0,3
"2020-09-11","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-10","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-09","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-08","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-07","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-06","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-05","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-04","Madison County, KY","covidmortality7day",0,3
"2020-09-03","Madison County, KY","covidmortality7day",0,3
"2020-09-02","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-09-01","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-31","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-30","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-29","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-28","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-27","Madison County, KY","covidmortality7day",0.3093217193,3
"2020-08-26","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-25","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-24","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-23","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-22","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-21","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-08-20","Madison County, KY","covidmortality7day",0,3
"2020-08-19","Madison County, KY","covidmortality7day",0,3
"2020-08-18","Madison County, KY","covidmortality7day",0,3
"2020-08-17","Madison County, KY","covidmortality7day",0,3
"2020-08-16","Madison County, KY","covidmortality7day",0,3
"2020-08-15","Madison County, KY","covidmortality7day",0,3
"2020-08-14","Madison County, KY","covidmortality7day",0,3
"2020-08-13","Madison County, KY","covidmortality7day",0,3
"2020-08-12","Madison County, KY","covidmortality7day",0,3
"2020-08-11","Madison County, KY","covidmortality7day",0,3
"2020-08-10","Madison County, KY","covidmortality7day",0,3
"2020-08-09","Madison County, KY","covidmortality7day",0,3
"2020-08-08","Madison County, KY","covidmortality7day",0,3
"2020-08-07","Madison County, KY","covidmortality7day",0,3
"2020-08-06","Madison County, KY","covidmortality7day",0,3
"2020-08-05","Madison County, KY","covidmortality7day",0,3
"2020-08-04","Madison County, KY","covidmortality7day",0,3
"2020-08-03","Madison County, KY","covidmortality7day",0,3
"2020-08-02","Madison County, KY","covidmortality7day",0,3
"2020-08-01","Madison County, KY","covidmortality7day",0,3
"2020-07-31","Madison County, KY","covidmortality7day",0,3
"2020-07-30","Madison County, KY","covidmortality7day",0,3
"2020-07-29","Madison County, KY","covidmortality7day",0,3
"2020-07-28","Madison County, KY","covidmortality7day",0,3
"2020-07-27","Madison County, KY","covidmortality7day",0,3
"2020-07-26","Madison County, KY","covidmortality7day",0,3
"2020-07-25","Madison County, KY","covidmortality7day",0,3
"2020-07-24","Madison County, KY","covidmortality7day",0,3
"2020-07-23","Madison County, KY","covidmortality7day",0,3
"2020-07-22","Madison County, KY","covidmortality7day",0,3
"2020-07-21","Madison County, KY","covidmortality7day",0,3
"2020-07-20","Madison County, KY","covidmortality7day",0,3
"2020-07-19","Madison County, KY","covidmortality7day",0,3
"2020-07-18","Madison County, KY","covidmortality7day",0,3
"2020-07-17","Madison County, KY","covidmortality7day",0,3
"2020-07-16","Madison County, KY","covidmortality7day",0,3
"2020-07-15","Madison County, KY","covidmortality7day",0,3
"2020-07-14","Madison County, KY","covidmortality7day",0,3
"2020-07-13","Madison County, KY","covidmortality7day",0,3
"2020-07-12","Madison County, KY","covidmortality7day",0,3
"2020-07-11","Madison County, KY","covidmortality7day",0,3
"2020-07-10","Madison County, KY","covidmortality7day",0,3
"2020-07-09","Madison County, KY","covidmortality7day",0,3
"2020-07-08","Madison County, KY","covidmortality7day",0,3
"2020-07-07","Madison County, KY","covidmortality7day",0,3
"2020-07-06","Madison County, KY","covidmortality7day",0,3
"2020-07-05","Madison County, KY","covidmortality7day",0,3
"2020-07-04","Madison County, KY","covidmortality7day",0,3
"2020-07-03","Madison County, KY","covidmortality7day",0,3
"2020-07-02","Madison County, KY","covidmortality7day",0,3
"2020-07-01","Madison County, KY","covidmortality7day",0,3
"2020-06-30","Madison County, KY","covidmortality7day",0,3
"2020-06-29","Madison County, KY","covidmortality7day",0,3
"2020-06-28","Madison County, KY","covidmortality7day",0,3
"2020-06-27","Madison County, KY","covidmortality7day",0,3
"2020-06-26","Madison County, KY","covidmortality7day",0,3
"2020-06-25","Madison County, KY","covidmortality7day",0,3
"2020-06-24","Madison County, KY","covidmortality7day",0,3
"2020-06-23","Madison County, KY","covidmortality7day",0,3
"2020-06-22","Madison County, KY","covidmortality7day",0,3
"2020-06-21","Madison County, KY","covidmortality7day",0,3
"2020-06-20","Madison County, KY","covidmortality7day",0,3
"2020-06-19","Madison County, KY","covidmortality7day",0,3
"2020-06-18","Madison County, KY","covidmortality7day",0,3
"2020-06-17","Madison County, KY","covidmortality7day",0,3
"2020-06-16","Madison County, KY","covidmortality7day",0,3
"2020-06-15","Madison County, KY","covidmortality7day",0,3
"2020-06-14","Madison County, KY","covidmortality7day",0,3
"2020-06-13","Madison County, KY","covidmortality7day",0,3
"2020-06-12","Madison County, KY","covidmortality7day",0,3
"2020-06-11","Madison County, KY","covidmortality7day",0,3
"2020-06-10","Madison County, KY","covidmortality7day",0,3
"2020-06-09","Madison County, KY","covidmortality7day",0,3
"2020-06-08","Madison County, KY","covidmortality7day",0,3
"2020-06-07","Madison County, KY","covidmortality7day",0,3
"2020-06-06","Madison County, KY","covidmortality7day",0,3
"2020-06-05","Madison County, KY","covidmortality7day",0,3
"2020-06-04","Madison County, KY","covidmortality7day",0,3
"2020-06-03","Madison County, KY","covidmortality7day",0,3
"2020-06-02","Madison County, KY","covidmortality7day",0,3
"2020-06-01","Madison County, KY","covidmortality7day",0,3
"2020-05-31","Madison County, KY","covidmortality7day",0,3
"2020-05-30","Madison County, KY","covidmortality7day",0,3
"2020-05-29","Madison County, KY","covidmortality7day",0,3
"2020-05-28","Madison County, KY","covidmortality7day",0,3
"2020-05-27","Madison County, KY","covidmortality7day",0,3
"2020-05-26","Madison County, KY","covidmortality7day",0,3
"2020-05-25","Madison County, KY","covidmortality7day",0,3
"2020-05-24","Madison County, KY","covidmortality7day",0,3
"2020-05-23","Madison County, KY","covidmortality7day",0,3
"2020-05-22","Madison County, KY","covidmortality7day",0,3
"2020-05-21","Madison County, KY","covidmortality7day",0,3
"2020-05-20","Madison County, KY","covidmortality7day",0,3
"2020-05-19","Madison County, KY","covidmortality7day",0,3
"2020-05-18","Madison County, KY","covidmortality7day",0,3
"2020-05-17","Madison County, KY","covidmortality7day",0,3
"2020-05-16","Madison County, KY","covidmortality7day",0,3
"2020-05-15","Madison County, KY","covidmortality7day",0,3
"2020-05-14","Madison County, KY","covidmortality7day",0,3
"2020-05-13","Madison County, KY","covidmortality7day",0,3
"2020-05-12","Madison County, KY","covidmortality7day",0,3
"2020-05-11","Madison County, KY","covidmortality7day",0,3
"2020-05-10","Madison County, KY","covidmortality7day",0,3
"2020-05-09","Madison County, KY","covidmortality7day",0,3
"2020-05-08","Madison County, KY","covidmortality7day",0,3
"2020-05-07","Madison County, KY","covidmortality7day",0,3
"2020-05-06","Madison County, KY","covidmortality7day",0,3
"2020-05-05","Madison County, KY","covidmortality7day",0,3
"2020-05-04","Madison County, KY","covidmortality7day",0,3
"2020-05-03","Madison County, KY","covidmortality7day",0,3
"2020-05-02","Madison County, KY","covidmortality7day",0,3
"2020-05-01","Madison County, KY","covidmortality7day",0,3
"2020-04-30","Madison County, KY","covidmortality7day",0,3
"2020-04-29","Madison County, KY","covidmortality7day",0,3
"2020-04-28","Madison County, KY","covidmortality7day",0,3
"2020-04-27","Madison County, KY","covidmortality7day",0,3
"2020-04-26","Madison County, KY","covidmortality7day",0,3
"2020-04-25","Madison County, KY","covidmortality7day",0,3
"2020-04-24","Madison County, KY","covidmortality7day",0,3
"2020-04-23","Madison County, KY","covidmortality7day",0,3
"2020-04-22","Madison County, KY","covidmortality7day",0,3
"2020-04-21","Madison County, KY","covidmortality7day",0,3
"2020-04-20","Madison County, KY","covidmortality7day",0,3
"2020-04-19","Madison County, KY","covidmortality7day",0,3
"2020-04-18","Madison County, KY","covidmortality7day",0,3
"2020-04-17","Madison County, KY","covidmortality7day",0,3
"2020-04-16","Madison County, KY","covidmortality7day",0,3
"2020-04-15","Madison County, KY","covidmortality7day",0,3
"2020-04-14","Madison County, KY","covidmortality7day",0,3
"2020-04-13","Madison County, KY","covidmortality7day",0,3
"2020-04-12","Madison County, KY","covidmortality7day",0,3
"2020-04-11","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-04-10","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-04-09","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-04-08","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-04-07","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-04-06","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-04-05","Madison County, KY","covidmortality7day",0.1546608597,3
"2020-04-04","Madison County, KY","covidmortality7day",0,3
"2020-04-03","Madison County, KY","covidmortality7day",0,3
"2020-04-02","Madison County, KY","covidmortality7day",0,3
"2020-04-01","Madison County, KY","covidmortality7day",0,3
"2020-12-28","Polk County, AR","covidmortality7day",6.4128599218,4
"2020-12-27","Polk County, AR","covidmortality7day",4.2752399478,4
"2020-12-26","Polk County, AR","covidmortality7day",4.2752399478,4
"2020-12-25","Polk County, AR","covidmortality7day",4.9877799391,4
"2020-12-24","Polk County, AR","covidmortality7day",4.9877799391,4
"2020-12-23","Polk County, AR","covidmortality7day",5.7003199305,4
"2020-12-22","Polk County, AR","covidmortality7day",6.4128599218,4
"2020-12-21","Polk County, AR","covidmortality7day",7.1253999131,4
"2020-12-20","Polk County, AR","covidmortality7day",7.1253999131,4
"2020-12-19","Polk County, AR","covidmortality7day",2.8501599652,4
"2020-12-18","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-12-17","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-12-16","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-12-15","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-12-14","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-12-13","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-12-12","Polk County, AR","covidmortality7day",4.2752399478,4
"2020-12-11","Polk County, AR","covidmortality7day",4.2752399478,4
"2020-12-10","Polk County, AR","covidmortality7day",4.9877799391,4
"2020-12-09","Polk County, AR","covidmortality7day",5.7003199305,4
"2020-12-08","Polk County, AR","covidmortality7day",4.9877799391,4
"2020-12-07","Polk County, AR","covidmortality7day",5.7003199305,4
"2020-12-06","Polk County, AR","covidmortality7day",4.2752399478,4
"2020-12-05","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-12-04","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-12-03","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-12-02","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-12-01","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-11-30","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-11-29","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-11-28","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-11-27","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-11-26","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-11-25","Polk County, AR","covidmortality7day",2.8501599652,4
"2020-11-24","Polk County, AR","covidmortality7day",2.1376199739,4
"2020-11-23","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-11-22","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-11-21","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-11-20","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-11-19","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-11-18","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-11-17","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-11-16","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-11-15","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-11-14","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-11-13","Polk County, AR","covidmortality7day",0,4
"2020-11-12","Polk County, AR","covidmortality7day",0,4
"2020-11-11","Polk County, AR","covidmortality7day",0,4
"2020-11-10","Polk County, AR","covidmortality7day",0,4
"2020-11-09","Polk County, AR","covidmortality7day",0,4
"2020-11-08","Polk County, AR","covidmortality7day",0,4
"2020-11-07","Polk County, AR","covidmortality7day",0,4
"2020-11-06","Polk County, AR","covidmortality7day",0,4
"2020-11-05","Polk County, AR","covidmortality7day",0,4
"2020-11-04","Polk County, AR","covidmortality7day",0,4
"2020-11-03","Polk County, AR","covidmortality7day",0,4
"2020-11-02","Polk County, AR","covidmortality7day",0,4
"2020-11-01","Polk County, AR","covidmortality7day",0,4
"2020-10-31","Polk County, AR","covidmortality7day",0,4
"2020-10-30","Polk County, AR","covidmortality7day",0,4
"2020-10-29","Polk County, AR","covidmortality7day",0,4
"2020-10-28","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-10-27","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-10-26","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-10-25","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-10-24","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-10-23","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-10-22","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-10-21","Polk County, AR","covidmortality7day",0,4
"2020-10-20","Polk County, AR","covidmortality7day",0,4
"2020-10-19","Polk County, AR","covidmortality7day",0,4
"2020-10-18","Polk County, AR","covidmortality7day",0,4
"2020-10-17","Polk County, AR","covidmortality7day",0,4
"2020-10-16","Polk County, AR","covidmortality7day",0,4
"2020-10-15","Polk County, AR","covidmortality7day",0,4
"2020-10-14","Polk County, AR","covidmortality7day",0,4
"2020-10-13","Polk County, AR","covidmortality7day",0,4
"2020-10-12","Polk County, AR","covidmortality7day",0,4
"2020-10-11","Polk County, AR","covidmortality7day",0,4
"2020-10-10","Polk County, AR","covidmortality7day",0,4
"2020-10-09","Polk County, AR","covidmortality7day",0,4
"2020-10-08","Polk County, AR","covidmortality7day",0,4
"2020-10-07","Polk County, AR","covidmortality7day",0,4
"2020-10-06","Polk County, AR","covidmortality7day",0,4
"2020-10-05","Polk County, AR","covidmortality7day",0,4
"2020-10-04","Polk County, AR","covidmortality7day",0,4
"2020-10-03","Polk County, AR","covidmortality7day",0,4
"2020-10-02","Polk County, AR","covidmortality7day",0,4
"2020-10-01","Polk County, AR","covidmortality7day",0,4
"2020-09-30","Polk County, AR","covidmortality7day",0,4
"2020-09-29","Polk County, AR","covidmortality7day",0,4
"2020-09-28","Polk County, AR","covidmortality7day",0,4
"2020-09-27","Polk County, AR","covidmortality7day",0,4
"2020-09-26","Polk County, AR","covidmortality7day",0,4
"2020-09-25","Polk County, AR","covidmortality7day",0,4
"2020-09-24","Polk County, AR","covidmortality7day",0,4
"2020-09-23","Polk County, AR","covidmortality7day",0,4
"2020-09-22","Polk County, AR","covidmortality7day",0,4
"2020-09-21","Polk County, AR","covidmortality7day",0,4
"2020-09-20","Polk County, AR","covidmortality7day",0,4
"2020-09-19","Polk County, AR","covidmortality7day",0,4
"2020-09-18","Polk County, AR","covidmortality7day",0,4
"2020-09-17","Polk County, AR","covidmortality7day",0,4
"2020-09-16","Polk County, AR","covidmortality7day",0,4
"2020-09-15","Polk County, AR","covidmortality7day",0,4
"2020-09-14","Polk County, AR","covidmortality7day",0,4
"2020-09-13","Polk County, AR","covidmortality7day",0,4
"2020-09-12","Polk County, AR","covidmortality7day",0,4
"2020-09-11","Polk County, AR","covidmortality7day",0,4
"2020-09-10","Polk County, AR","covidmortality7day",0,4
"2020-09-09","Polk County, AR","covidmortality7day",0,4
"2020-09-08","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-09-07","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-09-06","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-09-05","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-09-04","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-09-03","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-09-02","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-09-01","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-08-31","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-08-30","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-08-29","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-08-28","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-08-27","Polk County, AR","covidmortality7day",1.4250799826,4
"2020-08-26","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-25","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-24","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-23","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-22","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-21","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-20","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-19","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-18","Polk County, AR","covidmortality7day",0,4
"2020-08-17","Polk County, AR","covidmortality7day",0,4
"2020-08-16","Polk County, AR","covidmortality7day",0,4
"2020-08-15","Polk County, AR","covidmortality7day",0,4
"2020-08-14","Polk County, AR","covidmortality7day",0,4
"2020-08-13","Polk County, AR","covidmortality7day",0,4
"2020-08-12","Polk County, AR","covidmortality7day",0,4
"2020-08-11","Polk County, AR","covidmortality7day",0,4
"2020-08-10","Polk County, AR","covidmortality7day",0,4
"2020-08-09","Polk County, AR","covidmortality7day",0,4
"2020-08-08","Polk County, AR","covidmortality7day",0,4
"2020-08-07","Polk County, AR","covidmortality7day",0,4
"2020-08-06","Polk County, AR","covidmortality7day",0.7125399913,4
"2020-08-05","Polk County, AR","covidmortality7day",0.7125399913,4
