"date","countyname","variable","measure","rank"
"2020-06-09","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-06-08","Broome County, NY","covidmortality7day",0.3726857149,2
"2020-06-07","Broome County, NY","covidmortality7day",0.2981485719,2
"2020-06-06","Broome County, NY","covidmortality7day",0.2981485719,2
"2020-06-05","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-06-04","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-06-03","Broome County, NY","covidmortality7day",0.3726857149,2
"2020-06-02","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-06-01","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-05-31","Broome County, NY","covidmortality7day",0.6708342868,2
"2020-05-30","Broome County, NY","covidmortality7day",0.6708342868,2
"2020-05-29","Broome County, NY","covidmortality7day",0.6708342868,2
"2020-05-28","Broome County, NY","covidmortality7day",0.6708342868,2
"2020-05-27","Broome County, NY","covidmortality7day",0.6708342868,2
"2020-05-26","Broome County, NY","covidmortality7day",0.6708342868,2
"2020-05-25","Broome County, NY","covidmortality7day",0.7453714298,2
"2020-05-24","Broome County, NY","covidmortality7day",0.6708342868,2
"2020-05-23","Broome County, NY","covidmortality7day",0.6708342868,2
"2020-05-22","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-05-21","Broome County, NY","covidmortality7day",0.3726857149,2
"2020-05-20","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-05-19","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-05-18","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-05-17","Broome County, NY","covidmortality7day",0.3726857149,2
"2020-05-16","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-05-15","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-05-14","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-05-13","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-05-12","Broome County, NY","covidmortality7day",0.8944457157,2
"2020-05-11","Broome County, NY","covidmortality7day",0.7453714298,2
"2020-05-10","Broome County, NY","covidmortality7day",0.7453714298,2
"2020-05-09","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-05-08","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-05-07","Broome County, NY","covidmortality7day",0.7453714298,2
"2020-05-06","Broome County, NY","covidmortality7day",0.7453714298,2
"2020-05-05","Broome County, NY","covidmortality7day",0.2236114289,2
"2020-05-04","Broome County, NY","covidmortality7day",0.2981485719,2
"2020-05-03","Broome County, NY","covidmortality7day",0.3726857149,2
"2020-05-02","Broome County, NY","covidmortality7day",0.3726857149,2
"2020-05-01","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-04-30","Broome County, NY","covidmortality7day",0.3726857149,2
"2020-04-29","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-04-28","Broome County, NY","covidmortality7day",0.5962971438,2
"2020-04-27","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-04-26","Broome County, NY","covidmortality7day",0.4472228579,2
"2020-04-25","Broome County, NY","covidmortality7day",0.5217600008,2
"2020-04-24","Broome County, NY","covidmortality7day",0.3726857149,2
"2020-04-23","Broome County, NY","covidmortality7day",0.2981485719,2
"2020-04-22","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-21","Broome County, NY","covidmortality7day",0.074537143,2
"2020-04-20","Broome County, NY","covidmortality7day",0.074537143,2
"2020-04-19","Broome County, NY","covidmortality7day",0.074537143,2
"2020-04-18","Broome County, NY","covidmortality7day",0,2
"2020-04-17","Broome County, NY","covidmortality7day",0,2
"2020-04-16","Broome County, NY","covidmortality7day",0,2
"2020-04-15","Broome County, NY","covidmortality7day",0,2
"2020-04-14","Broome County, NY","covidmortality7day",0.074537143,2
"2020-04-13","Broome County, NY","covidmortality7day",0.074537143,2
"2020-04-12","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-11","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-10","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-09","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-08","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-07","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-06","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-05","Broome County, NY","covidmortality7day",0.074537143,2
"2020-04-04","Broome County, NY","covidmortality7day",0.074537143,2
"2020-04-03","Broome County, NY","covidmortality7day",0.074537143,2
"2020-04-02","Broome County, NY","covidmortality7day",0.149074286,2
"2020-04-01","Broome County, NY","covidmortality7day",0.2236114289,2
"2020-10-29","Camden County, NJ","covidmortality7day",0.3098987871,3
"2020-10-28","Camden County, NJ","covidmortality7day",0.3662440211,3
"2020-10-27","Camden County, NJ","covidmortality7day",0.3944166381,3
"2020-10-26","Camden County, NJ","covidmortality7day",0.3098987871,3
"2020-10-25","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-10-24","Camden County, NJ","covidmortality7day",0.2817261701,3
"2020-10-23","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-10-22","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-10-21","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-10-20","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-10-19","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-10-18","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-10-17","Camden County, NJ","covidmortality7day",0.056345234,3
"2020-10-16","Camden County, NJ","covidmortality7day",0.056345234,3
"2020-10-15","Camden County, NJ","covidmortality7day",0.028172617,3
"2020-10-14","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-10-13","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-10-12","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-10-11","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-10-10","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-10-09","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-10-08","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-10-07","Camden County, NJ","covidmortality7day",0.028172617,3
"2020-10-06","Camden County, NJ","covidmortality7day",0.056345234,3
"2020-10-05","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-10-04","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-10-03","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-10-02","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-10-01","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-09-30","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-09-29","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-09-28","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-09-27","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-09-26","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-09-25","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-09-24","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-23","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-22","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-09-21","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-09-20","Camden County, NJ","covidmortality7day",0.225380936,3
"2020-09-19","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-09-18","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-09-17","Camden County, NJ","covidmortality7day",0.225380936,3
"2020-09-16","Camden County, NJ","covidmortality7day",0.225380936,3
"2020-09-15","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-09-14","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-09-13","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-09-12","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-11","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-10","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-09","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-08","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-09-07","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-09-06","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-05","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-04","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-09-03","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-09-02","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-09-01","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-08-31","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-08-30","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-08-29","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-08-28","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-08-27","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-08-26","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-08-25","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-08-24","Camden County, NJ","covidmortality7day",0.056345234,3
"2020-08-23","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-08-22","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-08-21","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-08-20","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-08-19","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-08-18","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-08-17","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-08-16","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-08-15","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-08-14","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-08-13","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-08-12","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-08-11","Camden County, NJ","covidmortality7day",0.112690468,3
"2020-08-10","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-08-09","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-08-08","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-08-07","Camden County, NJ","covidmortality7day",0.140863085,3
"2020-08-06","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-08-05","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-08-04","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-08-03","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-08-02","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-08-01","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-07-31","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-07-30","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-07-29","Camden County, NJ","covidmortality7day",0.225380936,3
"2020-07-28","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-07-27","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-07-26","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-07-25","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-07-24","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-07-23","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-07-22","Camden County, NJ","covidmortality7day",0.225380936,3
"2020-07-21","Camden County, NJ","covidmortality7day",0.2817261701,3
"2020-07-20","Camden County, NJ","covidmortality7day",0.2817261701,3
"2020-07-19","Camden County, NJ","covidmortality7day",0.3944166381,3
"2020-07-18","Camden County, NJ","covidmortality7day",0.3380714041,3
"2020-07-17","Camden County, NJ","covidmortality7day",0.4789344891,3
"2020-07-16","Camden County, NJ","covidmortality7day",0.5071071061,3
"2020-07-15","Camden County, NJ","covidmortality7day",0.5071071061,3
"2020-07-14","Camden County, NJ","covidmortality7day",0.4789344891,3
"2020-07-13","Camden County, NJ","covidmortality7day",0.7324880421,3
"2020-07-12","Camden County, NJ","covidmortality7day",0.7043154251,3
"2020-07-11","Camden County, NJ","covidmortality7day",0.7888332761,3
"2020-07-10","Camden County, NJ","covidmortality7day",0.7888332761,3
"2020-07-09","Camden County, NJ","covidmortality7day",1.0423868292,3
"2020-07-08","Camden County, NJ","covidmortality7day",1.2677677652,3
"2020-07-07","Camden County, NJ","covidmortality7day",1.2677677652,3
"2020-07-06","Camden County, NJ","covidmortality7day",1.1269046802,3
"2020-07-05","Camden County, NJ","covidmortality7day",1.0705594462,3
"2020-07-04","Camden County, NJ","covidmortality7day",1.0705594462,3
"2020-07-03","Camden County, NJ","covidmortality7day",0.9860415952,3
"2020-07-02","Camden County, NJ","covidmortality7day",0.8170058931,3
"2020-07-01","Camden County, NJ","covidmortality7day",1.9157379563,3
"2020-06-30","Camden County, NJ","covidmortality7day",1.9157379563,3
"2020-06-29","Camden County, NJ","covidmortality7day",1.9157379563,3
"2020-06-28","Camden County, NJ","covidmortality7day",1.8875653393,3
"2020-06-27","Camden County, NJ","covidmortality7day",1.8030474883,3
"2020-06-26","Camden County, NJ","covidmortality7day",1.7748748713,3
"2020-06-25","Camden County, NJ","covidmortality7day",1.6621844033,3
"2020-06-24","Camden County, NJ","covidmortality7day",0.2817261701,3
"2020-06-23","Camden County, NJ","covidmortality7day",0.169035702,3
"2020-06-22","Camden County, NJ","covidmortality7day",0.084517851,3
"2020-06-21","Camden County, NJ","covidmortality7day",0.3098987871,3
"2020-06-20","Camden County, NJ","covidmortality7day",0.3662440211,3
"2020-06-19","Camden County, NJ","covidmortality7day",0.5071071061,3
"2020-06-18","Camden County, NJ","covidmortality7day",0.5071071061,3
"2020-06-17","Camden County, NJ","covidmortality7day",0.6761428081,3
"2020-06-16","Camden County, NJ","covidmortality7day",1.0423868292,3
"2020-06-15","Camden County, NJ","covidmortality7day",1.2114225312,3
"2020-06-14","Camden County, NJ","covidmortality7day",1.0987320632,3
"2020-06-13","Camden County, NJ","covidmortality7day",1.1832499142,3
"2020-06-12","Camden County, NJ","covidmortality7day",1.2114225312,3
"2020-06-11","Camden County, NJ","covidmortality7day",1.3522856162,3
"2020-06-10","Camden County, NJ","covidmortality7day",1.3522856162,3
"2020-06-09","Camden County, NJ","covidmortality7day",1.1832499142,3
"2020-06-08","Camden County, NJ","covidmortality7day",1.0142142122,3
"2020-06-07","Camden County, NJ","covidmortality7day",0.8733511272,3
"2020-06-06","Camden County, NJ","covidmortality7day",0.8451785102,3
"2020-06-05","Camden County, NJ","covidmortality7day",0.8451785102,3
"2020-06-04","Camden County, NJ","covidmortality7day",0.9578689782,3
"2020-06-03","Camden County, NJ","covidmortality7day",0.9296963612,3
"2020-06-02","Camden County, NJ","covidmortality7day",0.9015237442,3
"2020-06-01","Camden County, NJ","covidmortality7day",0.8733511272,3
"2020-05-31","Camden County, NJ","covidmortality7day",0.9015237442,3
"2020-05-30","Camden County, NJ","covidmortality7day",0.9015237442,3
"2020-05-29","Camden County, NJ","covidmortality7day",0.8170058931,3
"2020-05-28","Camden County, NJ","covidmortality7day",0.8170058931,3
"2020-05-27","Camden County, NJ","covidmortality7day",0.7888332761,3
"2020-05-26","Camden County, NJ","covidmortality7day",0.8170058931,3
"2020-05-25","Camden County, NJ","covidmortality7day",0.9296963612,3
"2020-05-24","Camden County, NJ","covidmortality7day",0.9860415952,3
"2020-05-23","Camden County, NJ","covidmortality7day",0.9860415952,3
"2020-05-22","Camden County, NJ","covidmortality7day",1.0423868292,3
"2020-05-21","Camden County, NJ","covidmortality7day",0.9578689782,3
"2020-05-20","Camden County, NJ","covidmortality7day",1.1269046802,3
"2020-05-19","Camden County, NJ","covidmortality7day",1.2114225312,3
"2020-05-18","Camden County, NJ","covidmortality7day",1.3522856162,3
"2020-05-17","Camden County, NJ","covidmortality7day",1.3241129992,3
"2020-05-16","Camden County, NJ","covidmortality7day",1.4368034673,3
"2020-05-15","Camden County, NJ","covidmortality7day",1.7748748713,3
"2020-05-14","Camden County, NJ","covidmortality7day",1.7748748713,3
"2020-05-13","Camden County, NJ","covidmortality7day",1.6058391693,3
"2020-05-12","Camden County, NJ","covidmortality7day",1.5776665523,3
"2020-05-11","Camden County, NJ","covidmortality7day",1.8030474883,3
"2020-05-10","Camden County, NJ","covidmortality7day",1.7467022543,3
"2020-05-09","Camden County, NJ","covidmortality7day",1.5776665523,3
"2020-05-08","Camden County, NJ","covidmortality7day",1.2395951482,3
"2020-05-07","Camden County, NJ","covidmortality7day",1.2959403822,3
"2020-05-06","Camden County, NJ","covidmortality7day",1.4931487013,3
"2020-05-05","Camden County, NJ","covidmortality7day",1.5776665523,3
"2020-05-04","Camden County, NJ","covidmortality7day",1.1550772972,3
"2020-05-03","Camden County, NJ","covidmortality7day",1.1832499142,3
"2020-05-02","Camden County, NJ","covidmortality7day",1.2114225312,3
"2020-05-01","Camden County, NJ","covidmortality7day",1.3804582333,3
"2020-04-30","Camden County, NJ","covidmortality7day",1.2114225312,3
"2020-04-29","Camden County, NJ","covidmortality7day",1.1832499142,3
"2020-04-28","Camden County, NJ","covidmortality7day",0.9860415952,3
"2020-04-27","Camden County, NJ","covidmortality7day",1.1550772972,3
"2020-04-26","Camden County, NJ","covidmortality7day",1.3241129992,3
"2020-04-25","Camden County, NJ","covidmortality7day",1.2677677652,3
"2020-04-24","Camden County, NJ","covidmortality7day",1.1832499142,3
"2020-04-23","Camden County, NJ","covidmortality7day",1.2395951482,3
"2020-04-22","Camden County, NJ","covidmortality7day",1.2677677652,3
"2020-04-21","Camden County, NJ","covidmortality7day",1.3522856162,3
"2020-04-20","Camden County, NJ","covidmortality7day",1.2959403822,3
"2020-04-19","Camden County, NJ","covidmortality7day",1.1832499142,3
"2020-04-18","Camden County, NJ","covidmortality7day",1.2395951482,3
"2020-04-17","Camden County, NJ","covidmortality7day",0.9860415952,3
"2020-04-16","Camden County, NJ","covidmortality7day",1.0423868292,3
"2020-04-15","Camden County, NJ","covidmortality7day",0.7606606591,3
"2020-04-14","Camden County, NJ","covidmortality7day",0.8170058931,3
"2020-04-13","Camden County, NJ","covidmortality7day",0.7043154251,3
"2020-04-12","Camden County, NJ","covidmortality7day",0.6197975741,3
"2020-04-11","Camden County, NJ","covidmortality7day",0.5352797231,3
"2020-04-10","Camden County, NJ","covidmortality7day",0.5916249571,3
"2020-04-09","Camden County, NJ","covidmortality7day",0.4225892551,3
"2020-04-08","Camden County, NJ","covidmortality7day",0.5352797231,3
"2020-04-07","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-04-06","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-04-05","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-04-04","Camden County, NJ","covidmortality7day",0.253553553,3
"2020-04-03","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-04-02","Camden County, NJ","covidmortality7day",0.197208319,3
"2020-04-01","Camden County, NJ","covidmortality7day",0.056345234,3
"2020-10-29","Thurston County, WA","covidmortality7day",0.5486468,4
"2020-10-28","Thurston County, WA","covidmortality7day",0.5486468,4
"2020-10-27","Thurston County, WA","covidmortality7day",0.5486468,4
"2020-10-26","Thurston County, WA","covidmortality7day",0.3990158,4
"2020-10-25","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-10-24","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-10-23","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-10-22","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-21","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-20","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-10-19","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-10-18","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-17","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-16","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-15","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-14","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-13","Thurston County, WA","covidmortality7day",0,4
"2020-10-12","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-11","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-10","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-09","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-10-08","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-10-07","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-10-06","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-10-05","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-10-04","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-10-03","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-10-02","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-10-01","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-09-30","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-09-29","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-09-28","Thurston County, WA","covidmortality7day",0,4
"2020-09-27","Thurston County, WA","covidmortality7day",0,4
"2020-09-26","Thurston County, WA","covidmortality7day",0,4
"2020-09-25","Thurston County, WA","covidmortality7day",0,4
"2020-09-24","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-09-23","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-09-22","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-09-21","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-09-20","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-09-19","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-09-18","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-09-17","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-09-16","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-09-15","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-09-14","Thurston County, WA","covidmortality7day",0,4
"2020-09-13","Thurston County, WA","covidmortality7day",0,4
"2020-09-12","Thurston County, WA","covidmortality7day",0,4
"2020-09-11","Thurston County, WA","covidmortality7day",0,4
"2020-09-10","Thurston County, WA","covidmortality7day",0,4
"2020-09-09","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-09-08","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-09-07","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-09-06","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-09-05","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-09-04","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-09-03","Thurston County, WA","covidmortality7day",0.1995079,4
"2020-09-02","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-09-01","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-08-31","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-08-30","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-29","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-28","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-08-27","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-26","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-25","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-24","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-23","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-22","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-21","Thurston County, WA","covidmortality7day",0,4
"2020-08-20","Thurston County, WA","covidmortality7day",0,4
"2020-08-19","Thurston County, WA","covidmortality7day",0,4
"2020-08-18","Thurston County, WA","covidmortality7day",0,4
"2020-08-17","Thurston County, WA","covidmortality7day",0,4
"2020-08-16","Thurston County, WA","covidmortality7day",0,4
"2020-08-15","Thurston County, WA","covidmortality7day",0,4
"2020-08-14","Thurston County, WA","covidmortality7day",0,4
"2020-08-13","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-12","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-11","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-08-10","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-08-09","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-08-08","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-08-07","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-08-06","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-08-05","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-08-04","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-08-03","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-08-02","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-08-01","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-07-31","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-07-30","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-07-29","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-07-28","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-07-27","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-26","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-25","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-24","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-23","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-22","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-21","Thurston County, WA","covidmortality7day",0,4
"2020-07-20","Thurston County, WA","covidmortality7day",0,4
"2020-07-19","Thurston County, WA","covidmortality7day",0,4
"2020-07-18","Thurston County, WA","covidmortality7day",0,4
"2020-07-17","Thurston County, WA","covidmortality7day",0,4
"2020-07-16","Thurston County, WA","covidmortality7day",0,4
"2020-07-15","Thurston County, WA","covidmortality7day",0,4
"2020-07-14","Thurston County, WA","covidmortality7day",0,4
"2020-07-13","Thurston County, WA","covidmortality7day",0,4
"2020-07-12","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-11","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-10","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-09","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-08","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-07","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-06","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-07-05","Thurston County, WA","covidmortality7day",0,4
"2020-07-04","Thurston County, WA","covidmortality7day",0,4
"2020-07-03","Thurston County, WA","covidmortality7day",0,4
"2020-07-02","Thurston County, WA","covidmortality7day",0,4
"2020-07-01","Thurston County, WA","covidmortality7day",0,4
"2020-06-30","Thurston County, WA","covidmortality7day",0,4
"2020-06-29","Thurston County, WA","covidmortality7day",0,4
"2020-06-28","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-27","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-26","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-25","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-06-24","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-06-23","Thurston County, WA","covidmortality7day",0.1496309,4
"2020-06-22","Thurston County, WA","covidmortality7day",0.1995079,4
"2020-06-21","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-20","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-19","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-18","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-06-17","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-06-16","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-06-15","Thurston County, WA","covidmortality7day",0.04987698,4
"2020-06-14","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-13","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-12","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-11","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-10","Thurston County, WA","covidmortality7day",0.09975396,4
"2020-06-09","Thurston County, WA","covidmortality7day",0.09975396,4
